sed	sed	MORPH=EMPTY	CONcoo	0303	_	_	_	_	_	_	_	_
isdem	idem	_	PROdem	0303	_	_	Com	Plur	Abl	_	_	_
temporibus	tempus	_	NOM	0303	1	_	_	Plur	Abl	_	_	_
Q	quintus	_	NOM	0303	_	n	_	Sing	Nom	_	_	_
Catulus	catulus	_	NOM	0303	_	n	_	Sing	Nom	_	_	_
et	et	MORPH=EMPTY	CONcoo	0303	2	_	_	_	_	_	_	_
100	100	_	NOM	0303	_	n	_	Sing	Nom	_	_	_
Piso	piso	_	NOM	0303	_	n	_	Sing	Nom	_	_	_
neque	neque	MORPH=EMPTY	CONcoo	0303	_	_	_	_	_	_	_	_
precibus	prex	_	NOM	0303	_	_	_	Plur	Abl	_	_	_
neque	neque	MORPH=EMPTY	CONcoo	0303	_	_	_	_	_	_	_	_
gratia	gratia	_	NOM	0303	_	_	_	Sing	Abl	_	_	_
neque	neque	MORPH=EMPTY	CONcoo	0303	_	_	_	_	_	_	_	_
pretio	pretium	_	NOM	0303	_	_	_	Sing	Abl	_	_	_
Ciceronem	cicero	_	NOM	0303	_	n	_	Sing	Acc	_	_	_
inpellere	impello	_	VER	0303	_	_	_	_	_	_	_	Inf|Pres|Act
potuere	possum	_	VER	0303	1	_	_	Plur	_	_	3	Ind|Perf|Act
uti	ut	MORPH=EMPTY	CONsub	0303	4	_	_	_	_	_	_	_
per	per	MORPH=EMPTY	PRE	0303	_	_	_	_	_	_	_	_
Allobroges	allobroges	_	NOM	0303	_	n	_	Plur	Acc	_	_	_
aut	aut	MORPH=EMPTY	CONcoo	0303	_	_	_	_	_	_	_	_
alium	alius	_	PROind	0303	_	_	Masc	Sing	Acc	_	_	_
indicem	index	_	NOM	0303	_	_	_	Sing	Acc	_	_	_
100	100	_	NOM	0303	_	n	_	Sing	Nom	_	_	_
Caesar	caesar	_	NOM	0303	_	n	_	Sing	Nom	_	_	_
falso	falso	_	ADV	0303	2	_	_	_	_	Pos	_	_
nominaretur	nomino	_	VER	0303	_	_	_	Sing	_	_	3	Sub|Impa|Pass


en	en	MORPH=EMPTY	INJ	0143	_	_	_	_	_	_	_	_
illa	ille	_	PROdem	0143	_	_	Fem	Sing	Nom	_	_	_
illa	ille	_	PROdem	0143	_	_	Fem	Sing	Nom	_	_	_
quam	qui	_	PROrel	0143	1	_	Fem	Sing	Acc	_	_	_
saepe	saepe	_	ADV	0143	_	_	_	_	_	Pos	_	_
optastis	opto	_	VER	0143	_	_	_	Plur	_	_	2	Ind|Perf|Act
libertas	libertas	_	NOM	0143	_	_	_	Sing	Nom	_	_	_
praeterea	praeterea	_	ADV	0143	_	_	_	_	_	Pos	_	_
diuitiae	diuitiae	_	NOM	0143	_	_	_	Plur	Nom	_	_	_
decus	decus	_	NOM	0143	_	_	_	Sing	Nom	_	_	_
gloria	gloria	_	NOM	0143	_	_	_	Sing	Nom	_	_	_
in	in	MORPH=EMPTY	PRE	0143	_	_	_	_	_	_	_	_
oculis	oculus	_	NOM	0143	_	_	_	Plur	Abl	_	_	_
sita	situs	_	ADJqua	0143	2	_	Neut	Plur	Nom	Pos	_	_
sunt	sum	_	VER	0143	1	_	_	Plur	_	_	3	Ind|Pres|Act
fortuna	fortuna	_	NOM	0143	_	_	_	Sing	Nom	_	_	_
omnia	omnis	_	PROind	0143	_	_	Neut	Plur	Acc	_	_	_
ea	is	_	PROdem	0143	_	_	Neut	Plur	Acc	_	_	_
uictoribus	uictor	_	NOM	0143	_	_	_	Plur	Dat	_	_	_
praemia	praemium	_	NOM	0143	_	_	_	Plur	Acc	_	_	_
posuit	pono	_	VER	0143	_	_	_	Sing	_	_	3	Ind|Perf|Act


res	res	_	NOM	0144	_	_	_	Sing	Nom	_	_	_
tempus	tempus	_	NOM	0144	1	_	_	Sing	Nom	_	_	_
pericula	periculum	_	NOM	0144	_	_	_	Plur	Nom	_	_	_
egestas	egestas	_	NOM	0144	_	_	_	Sing	Nom	_	_	_
belli	bellum	_	NOM	0144	_	_	_	Sing	Gen	_	_	_
spolia	spolium	_	NOM	0144	_	_	_	Plur	Nom	_	_	_
magnifica	magnificus	_	ADJqua	0144	_	_	Neut	Plur	Nom	Pos	_	_
magis	magis	_	ADV	0144	2	_	_	_	_	Comp	_	_
quam	quam	MORPH=EMPTY	ADVrel	0144	1	_	_	_	_	_	_	_
oratio	oratio	_	NOM	0144	_	_	_	Sing	Nom	_	_	_
mea	meus	_	PROpos	0144	_	_	Fem	Sing	Nom	_	_	_
uos	uos	_	PROper	0144	_	_	_	Plur	Acc	_	_	_
hortantur	hortor	_	VER	0144	_	_	_	Plur	_	_	3	Ind|Pres|Dep


animus	animus	_	NOM	0089	_	_	_	Sing	Nom	_	_	_
inbutus	imbuo	_	VER	0089	_	_	Masc	Sing	Nom	_	_	Par|Perf|Pass
malis	malus	_	ADJqua	0089	3	_	Com	Plur	Abl	Pos	_	_
artibus	ars	_	NOM	0089	_	_	_	Plur	Abl	_	_	_
haud	haud	MORPH=EMPTY	ADVneg	0089	_	_	_	_	_	_	_	_
facile	facile	_	ADV	0089	_	_	_	_	_	Pos	_	_
lubidinibus	libido	_	NOM	0089	_	_	_	Plur	Abl	_	_	_
carebat	careo	_	VER	0089	_	_	_	Sing	_	_	3	Ind|Impa|Act
eo	eo	_	ADV	0089	3	_	_	_	_	Pos	_	_
profusius	profuse	_	ADV	0089	_	_	_	_	_	Comp	_	_
omnibus	omnis	_	PROind	0089	_	_	Com	Plur	Abl	_	_	_
modis	modus	_	NOM	0089	_	_	_	Plur	Abl	_	_	_
quaestui	quaestus	_	NOM	0089	_	_	_	Sing	Dat	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	0089	1	_	_	_	_	_	_	_
sumptui	sumptus	_	NOM	0089	2	_	_	Sing	Dat	_	_	_
deditus	dedo	_	VER	0089	_	_	Masc	Sing	_	_	3	Ind|Pqp|Pass


igitur	igitur	MORPH=EMPTY	CONcoo	0059	_	_	_	_	_	_	_	_
domi	domus	_	NOM	0059	_	_	_	Sing	Loc	_	_	_
militiae	militia	_	NOM	0059	_	_	_	Sing	Loc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0059	_	_	_	_	_	_	_	_
boni	bonus	_	ADJqua	0059	_	_	Masc	Plur	Nom	Pos	_	_
mores	mos	_	NOM	0059	_	_	_	Plur	Nom	_	_	_
colebantur	colo	_	VER	0059	2	_	_	Plur	_	_	3	Ind|Impa|Pass
concordia	concordia	_	NOM	0059	_	_	_	Sing	Nom	_	_	_
maxuma	magnus	_	ADJqua	0059	_	_	Fem	Sing	Nom	Sup	_	_
minima	paruus	_	ADJqua	0059	2	_	Fem	Sing	Nom	Sup	_	_
auaritia	auaritia	_	NOM	0059	_	_	_	Sing	Nom	_	_	_
erat	sum	_	VER	0059	1	_	_	Sing	_	_	3	Ind|Impa|Act


quod	quod	MORPH=EMPTY	CONcoo	0246	1	_	_	_	_	_	_	_
si	si	MORPH=EMPTY	CONsub	0246	2	_	_	_	_	_	_	_
primo	primus	_	ADJord	0246	_	_	MascNeut	Sing	Abl	Sup	_	_
proelio	proelium	_	NOM	0246	_	_	_	Sing	Abl	_	_	_
Catilina	catilina	_	NOM	0246	_	n	_	Sing	Nom	_	_	_
superior	superus	_	ADJqua	0246	_	_	MascFem	Sing	Nom	Comp	_	_
aut	aut	MORPH=EMPTY	CONcoo	0246	_	_	_	_	_	_	_	_
aequa	aequus	_	ADJqua	0246	_	_	Fem	Sing	Abl	Pos	_	_
manu	manus	_	NOM	0246	1	_	_	Sing	Abl	_	_	_
discessisset	discedo	_	VER	0246	1	_	_	Sing	_	_	3	Sub|Pqp|Act
profecto	profecto	_	ADV	0246	_	_	_	_	_	Pos	_	_
magna	magnus	_	ADJqua	0246	_	_	Fem	Sing	Nom	Pos	_	_
clades	clades	_	NOM	0246	_	_	_	Sing	Nom	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	0246	1	_	_	_	_	_	_	_
calamitas	calamitas	_	NOM	0246	_	_	_	Sing	Nom	_	_	_
rempublicam	respublica	_	NOM	0246	_	_	_	Sing	Acc	_	_	_
oppressisset	opprimo	_	VER	0246	_	_	_	Sing	_	_	3	Sub|Pqp|Act
neque	neque	MORPH=EMPTY	CONcoo	0246	_	_	_	_	_	_	_	_
illis	ille	_	PROdem	0246	_	_	Com	Plur	Dat	_	_	_
qui	qui	_	PROrel	0246	1	_	Masc	Plur	Nom	_	_	_
uictoriam	uictoria	_	NOM	0246	_	_	_	Sing	Acc	_	_	_
adepti	adipiscor	_	VER	0246	_	_	Masc	Plur	_	_	3	Sub|FutAnt|Dep
diutius	diu	_	ADV	0246	_	_	_	_	_	Comp	_	_
ea	is	_	PROdem	0246	_	_	Fem	Sing	Abl	_	_	_
uti	utor	_	VER	0246	_	_	_	_	_	_	_	Inf|Pres|Dep
licuisset	licet	_	VER	0246	1	_	_	Sing	_	_	3	Sub|Pqp|Act
quin	quin	MORPH=EMPTY	CONsub	0246	2	_	_	_	_	_	_	_
defessis	defessus	_	ADJqua	0246	_	_	Com	Plur	Dat	Pos	_	_
et	et	MORPH=EMPTY	CONcoo	0246	2	_	_	_	_	_	_	_
exsanguibus	exsanguis	_	ADJqua	0246	_	_	Com	Plur	Dat	Pos	_	_
qui	qui	_	PROrel	0246	1	_	Masc	Sing	Nom	_	_	_
plus	multum	_	ADV	0246	2	_	_	_	_	Comp	_	_
posset	possum	_	VER	0246	1	_	_	Sing	_	_	3	Sub|Impa|Act
imperium	imperium	_	NOM	0246	_	_	_	Sing	Acc	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	0246	1	_	_	_	_	_	_	_
libertatem	libertas	_	NOM	0246	_	_	_	Sing	Acc	_	_	_
extorqueret	extorqueo	_	VER	0246	_	_	_	Sing	_	_	3	Sub|Impa|Act


sed	sed	MORPH=EMPTY	CONcoo	0357	_	_	_	_	_	_	_	_
ea	is	_	PROdem	0357	_	_	Fem	Sing	Nom	_	_	_
res	res	_	NOM	0357	_	_	_	Sing	Nom	_	_	_
magnae	magnus	_	ADJqua	0357	_	_	Fem	Sing	Gen	Pos	_	_
initium	initium	_	NOM	0357	_	_	_	Sing	Nom	_	_	_
cladis	clades	_	NOM	0357	_	_	_	Sing	Gen	_	_	_
fuit	sum	_	VER	0357	1	_	_	Sing	_	_	3	Ind|Perf|Act


ita	ita	_	ADV	0007	_	_	_	_	_	Pos	_	_
utrumque	uterque	_	PROind	0007	_	_	Neut	Sing	Nom	_	_	_
per	per	MORPH=EMPTY	PRE	0007	_	_	_	_	_	_	_	_
se	sui	_	PROref	0007	1	_	_	Sing	Acc	_	_	_
indigens	indigens	_	ADJqua	0007	2	_	Com	Sing	Nom	Pos	_	_
alterum	alter	_	PROind	0007	_	_	Neut	Sing	Nom	_	_	_
alterius	alter	_	PROind	0007	_	_	Com	Sing	Gen	_	_	_
auxilio	auxilium	_	NOM	0007	_	_	_	Sing	Abl	_	_	_
eget	egeo	_	VER	0007	_	_	_	Sing	_	_	3	Ind|Pres|Act


consideres	considero	_	VER	0275	_	_	_	Sing	_	_	2	Sub|Pres|Act
quid	quis	_	PROint	0275	1	_	Neut	Sing	Acc	_	_	_
tuae	tuus	_	PROpos	0275	_	_	Fem	Plur	Nom	_	_	_
rationes	ratio	_	NOM	0275	_	_	_	Plur	Nom	_	_	_
postulent	postulo	_	VER	0275	_	_	_	Plur	_	_	3	Sub|Pres|Act
auxilium	auxilium	_	NOM	0275	_	_	_	Sing	Acc	_	_	_
petas	peto	_	VER	0275	_	_	_	Sing	_	_	2	Sub|Pres|Act
ab	ab	MORPH=EMPTY	PRE	0275	_	_	_	_	_	_	_	_
omnibus	omnis	_	PROind	0275	_	_	Com	Plur	Abl	_	_	_
etiam	etiam	_	ADV	0275	_	_	_	_	_	Pos	_	_
ab	ab	MORPH=EMPTY	PRE	0275	_	_	_	_	_	_	_	_
infimis	inferus	_	ADJqua	0275	_	_	Com	Plur	Abl	Sup	_	_


inter	inter	MORPH=EMPTY	PRE	0267	_	_	_	_	_	_	_	_
haec	hic	_	PROdem	0267	1	_	Neut	Plur	Acc	_	_	_
parata	paratus	_	ADJqua	0267	2	_	Neut	Plur	Acc	Pos	_	_
atque	atque	MORPH=EMPTY	CONcoo	0267	1	_	_	_	_	_	_	_
decreta	decretum	_	NOM	0267	_	_	_	Plur	Acc	_	_	_
Cethegus	cethegus	_	NOM	0267	_	n	_	Sing	Nom	_	_	_
semper	semper	_	ADV	0267	_	_	_	_	_	Pos	_	_
querebatur	queror	_	VER	0267	_	_	_	Sing	_	_	3	Ind|Impa|Dep
de	de	MORPH=EMPTY	PRE	0267	_	_	_	_	_	_	_	_
ignauia	ignauia	_	NOM	0267	_	_	_	Sing	Abl	_	_	_
sociorum	socius	_	NOM	0267	1	_	_	Plur	Gen	_	_	_
illos	ille	_	PROdem	0267	_	_	Masc	Plur	Acc	_	_	_
dubitando	dubito	_	VER	0267	_	_	_	Sing	Abl	_	_	Ger|_|Act
et	et	MORPH=EMPTY	CONcoo	0267	2	_	_	_	_	_	_	_
dies	dies	_	NOM	0267	_	_	_	Plur	Acc	_	_	_
prolatando	prolato	_	VER	0267	_	_	_	Sing	Abl	_	_	Ger|_|Act
magnas	magnus	_	ADJqua	0267	_	_	Fem	Plur	Acc	Pos	_	_
opportunitates	opportunitas	_	NOM	0267	_	_	_	Plur	Acc	_	_	_
corrumpere	corrumpo	_	VER	0267	_	_	_	_	_	_	_	Inf|Pres|Act
facto	factum	_	NOM	0267	_	_	_	Sing	Abl	_	_	_
non	non	MORPH=EMPTY	ADVneg	0267	_	_	_	_	_	_	_	_
consulto	consultum	_	NOM	0267	_	_	_	Sing	Abl	_	_	_
in	in	MORPH=EMPTY	PRE	0267	_	_	_	_	_	_	_	_
tali	talis	_	PROdem	0267	_	_	Com	Sing	Abl	_	_	_
periculo	periculum	_	NOM	0267	_	_	_	Sing	Abl	_	_	_
opus	opus	_	NOM	0267	2	_	_	_	Ind	_	_	_
esse	sum	_	VER	0267	1	_	_	_	_	_	_	Inf|Pres|Act
se	sui	_	PROref	0267	1	_	_	Sing	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0267	_	_	_	_	_	_	_	_
si	si	MORPH=EMPTY	CONsub	0267	2	_	_	_	_	_	_	_
pauci	pauci	_	NOM	0267	_	_	_	Plur	Nom	_	_	_
adiuuarent	adiuuo	_	VER	0267	_	_	_	Plur	_	_	3	Sub|Impa|Act
languentibus	langueo	_	VER	0267	_	_	Com	Plur	Abl	_	_	Par|Pres|Act
aliis	alius	_	PROind	0267	_	_	Com	Plur	Abl	_	_	_
impetum	impetus	_	NOM	0267	_	_	_	Sing	Acc	_	_	_
in	in	MORPH=EMPTY	PRE	0267	_	_	_	_	_	_	_	_
curiam	curia	_	NOM	0267	_	_	_	Sing	Acc	_	_	_
facturum	facio	_	VER	0267	_	_	MascNeut	Sing	Acc	_	_	Inf|Fut|Act


sed	sed	MORPH=EMPTY	CONcoo	0169	_	_	_	_	_	_	_	_
ea	is	_	PROdem	0169	_	_	Fem	Sing	Nom	_	_	_
saepe	saepe	_	ADV	0169	_	_	_	_	_	Pos	_	_
antehac	antehac	_	ADV	0169	_	_	_	_	_	Pos	_	_
fidem	fides	_	NOM	0169	2	_	_	Sing	Acc	_	_	_
prodiderat	prodo	_	VER	0169	_	_	_	Sing	_	_	3	Ind|Pqp|Act
creditum	creditum	_	NOM	0169	_	_	_	Sing	Acc	_	_	_
abiurauerat	abiuro	_	VER	0169	_	_	_	Sing	_	_	3	Ind|Pqp|Act
caedis	caedes	_	NOM	0169	_	_	_	Sing	Gen	_	_	_
conscia	conscius	_	ADJqua	0169	_	_	Fem	Sing	Nom	Pos	_	_
fuerat	sum	_	VER	0169	1	_	_	Sing	_	_	3	Ind|Pqp|Act
luxuria	luxuria	_	NOM	0169	_	_	_	Sing	Abl	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	0169	1	_	_	_	_	_	_	_
inopia	inopia	_	NOM	0169	_	_	_	Sing	Abl	_	_	_
praeceps	praeceps	_	ADJqua	0169	2	_	Com	Sing	Nom	Pos	_	_
abierat	abeo	_	VER	0169	1	_	_	Sing	_	_	3	Ind|Pqp|Act


nos	nos	_	PROper	0125	_	_	_	Plur	Nom	_	_	_
eam	is	_	PROdem	0125	_	_	Fem	Sing	Acc	_	_	_
rem	res	_	NOM	0125	_	_	_	Sing	Acc	_	_	_
in	in	MORPH=EMPTY	PRE	0125	_	_	_	_	_	_	_	_
medio	medium	_	NOM	0125	_	_	_	Sing	Abl	_	_	_
relinquemus	relinquo	_	VER	0125	_	_	_	Plur	_	_	1	Ind|Fut|Act


agitabatur	agito	_	VER	0034	_	_	_	Sing	_	_	3	Ind|Impa|Pass
magis	magis	_	ADV	0034	2	_	_	_	_	Comp	_	_
magis	magis	_	ADV	0034	2	_	_	_	_	Comp	_	_
-que	que	MORPH=EMPTY	CONcoo	0034	_	_	_	_	_	_	_	_
in	in	MORPH=EMPTY	PRE	0034	_	_	_	_	_	_	_	_
dies	dies	_	NOM	0034	_	_	_	Plur	Acc	_	_	_
animus	animus	_	NOM	0034	_	_	_	Sing	Nom	_	_	_
ferox	ferox	_	ADJqua	0034	_	_	Com	Sing	Nom	Pos	_	_
inopia	inopia	_	NOM	0034	_	_	_	Sing	Abl	_	_	_
rei	res	_	NOM	0034	_	_	_	Sing	Gen	_	_	_
familiaris	familiaris	_	ADJqua	0034	2	_	Com	Sing	Gen	Pos	_	_
et	et	MORPH=EMPTY	CONcoo	0034	2	_	_	_	_	_	_	_
conscientia	conscientia	_	NOM	0034	_	_	_	Sing	Abl	_	_	_
scelerum	scelus	_	NOM	0034	_	_	_	Plur	Gen	_	_	_
quae	qui	_	PROrel	0034	1	_	Neut	Plur	Acc	_	_	_
utraque	uterque	_	PROind	0034	_	_	Neut	Plur	Acc	_	_	_
is	is	_	PROdem	0034	_	_	Com	Plur	Abl	_	_	_
artibus	ars	_	NOM	0034	_	_	_	Plur	Abl	_	_	_
auxerat	augeo	_	VER	0034	_	_	_	Sing	_	_	3	Ind|Pqp|Act
quas	qui	_	PROrel	0034	1	_	Fem	Plur	Acc	_	_	_
supra	supra	_	ADV	0034	1	_	_	_	_	Pos	_	_
memoraui	memoro	_	VER	0034	_	_	_	Sing	_	_	1	Ind|Perf|Act


haec	hic	_	PROdem	0259	1	_	Neut	Plur	Acc	_	_	_
illis	ille	_	PROdem	0259	_	_	Com	Plur	Abl	_	_	_
uoluentibus	uoluo	_	VER	0259	_	_	Com	Plur	Abl	_	_	Par|Pres|Act
tandem	tandem	_	ADV	0259	_	_	_	_	_	Pos	_	_
uicit	uinco	_	VER	0259	_	_	_	Sing	_	_	3	Ind|Perf|Act
fortuna	fortuna	_	NOM	0259	_	_	_	Sing	Nom	_	_	_
reipublicae	respublica	_	NOM	0259	_	_	_	Sing	Gen	_	_	_


100	100	_	NOM	0473	_	n	_	Sing	Acc	_	_	_
Manlium	manlius	_	NOM	0473	_	n	_	Sing	Acc	_	_	_
in	in	MORPH=EMPTY	PRE	0473	_	_	_	_	_	_	_	_
dextra	dexter	_	ADJqua	0473	_	_	Fem	Sing	Abl	Pos	_	_
Faesulanum	faesulanus	_	ADJqua	0473	_	a	MascNeut	Sing	Acc	Pos	_	_
quendam	quidam	_	PROind	0473	_	_	Masc	Sing	Acc	_	_	_
in	in	MORPH=EMPTY	PRE	0473	_	_	_	_	_	_	_	_
sinistra	sinister	_	ADJqua	0473	_	_	Fem	Sing	Abl	Pos	_	_
parte	pars	_	NOM	0473	_	_	_	Sing	Abl	_	_	_
curare	curo	_	VER	0473	_	_	_	_	_	_	_	Inf|Pres|Act
iubet	iubeo	_	VER	0473	_	_	_	Sing	_	_	3	Ind|Pres|Act
ipse	ipse	_	PROdem	0473	_	_	Masc	Sing	Nom	_	_	_
cum	cum	MORPH=EMPTY	PRE	0473	2	_	_	_	_	_	_	_
libertis	libertus	_	NOM	0473	_	_	_	Plur	Abl	_	_	_
et	et	MORPH=EMPTY	CONcoo	0473	2	_	_	_	_	_	_	_
colonis	colonus	_	NOM	0473	1	_	_	Plur	Abl	_	_	_
propter	propter	MORPH=EMPTY	PRE	0473	2	_	_	_	_	_	_	_
aquilam	aquila	_	NOM	0473	_	_	_	Sing	Acc	_	_	_
adsistit	assisto	_	VER	0473	_	_	_	Sing	_	_	3	Ind|Pres|Act
quam	qui	_	PROrel	0473	1	_	Fem	Sing	Acc	_	_	_
bello	bellum	_	NOM	0473	_	_	_	Sing	Abl	_	_	_
Cimbrico	cimbricus	_	ADJqua	0473	_	a	MascNeut	Sing	Abl	Pos	_	_
100	100	_	NOM	0473	_	n	_	Sing	Nom	_	_	_
Marius	marius	_	NOM	0473	_	n	_	Sing	Nom	_	_	_
in	in	MORPH=EMPTY	PRE	0473	_	_	_	_	_	_	_	_
exercitu	exercitus	_	NOM	0473	1	_	_	Sing	Abl	_	_	_
habuisse	habeo	_	VER	0473	_	_	_	_	_	_	_	Inf|Perf|Act
dicebatur	dico	_	VER	0473	2	_	_	Sing	_	_	3	Ind|Impa|Pass


ita	ita	_	ADV	0331	_	_	_	_	_	Pos	_	_
in	in	MORPH=EMPTY	PRE	0331	_	_	_	_	_	_	_	_
maxuma	magnus	_	ADJqua	0331	_	_	Fem	Sing	Abl	Sup	_	_
fortuna	fortuna	_	NOM	0331	_	_	_	Sing	Abl	_	_	_
minima	paruus	_	ADJqua	0331	2	_	Fem	Sing	Nom	Sup	_	_
licentia	licentia	_	NOM	0331	_	_	_	Sing	Nom	_	_	_
est	sum	_	VER	0331	1	_	_	Sing	_	_	3	Ind|Pres|Act
neque	neque	MORPH=EMPTY	CONcoo	0331	_	_	_	_	_	_	_	_
studere	studeo	_	VER	0331	_	_	_	_	_	_	_	Inf|Pres|Act
neque	neque	MORPH=EMPTY	CONcoo	0331	_	_	_	_	_	_	_	_
odisse	odi	_	VER	0331	_	_	_	_	_	_	_	Inf|Perf|Act
sed	sed	MORPH=EMPTY	CONcoo	0331	_	_	_	_	_	_	_	_
minime	parum	_	ADV	0331	2	_	_	_	_	Sup	_	_
irasci	irascor	_	VER	0331	_	_	_	_	_	_	_	Inf|Pres|Dep
decet	decet	_	VER	0331	_	_	_	Sing	_	_	3	Ind|Pres|Act


imperium	imperium	_	NOM	0043	_	_	_	Sing	Acc	_	_	_
legitumum	legitimus	_	ADJqua	0043	_	_	MascNeut	Sing	Acc	Pos	_	_
nomen	nomen	_	NOM	0043	_	_	_	Sing	Acc	_	_	_
imperi	imperium	_	NOM	0043	_	_	_	Sing	Gen	_	_	_
regium	regius	_	ADJqua	0043	_	_	MascNeut	Sing	Acc	Pos	_	_
habebant	habeo	_	VER	0043	_	_	_	Plur	_	_	3	Ind|Impa|Act


sed	sed	MORPH=EMPTY	CONcoo	0449	_	_	_	_	_	_	_	_
ego	ego	_	PROper	0449	_	_	_	Sing	Nom	_	_	_
uos	uos	_	PROper	0449	_	_	_	Plur	Acc	_	_	_
quo	quo	MORPH=EMPTY	CONsub	0449	5	_	_	_	_	_	_	_
pauca	paucus	_	ADJqua	0449	_	_	Neut	Plur	Acc	Pos	_	_
monerem	moneo	_	VER	0449	_	_	_	Sing	_	_	1	Sub|Impa|Act
aduocaui	aduoco	_	VER	0449	_	_	_	Sing	_	_	1	Ind|Perf|Act
simul	simul	_	ADV	0449	1	_	_	_	_	Pos	_	_
uti	ut	MORPH=EMPTY	CONsub	0449	4	_	_	_	_	_	_	_
causam	causa	_	NOM	0449	_	_	_	Sing	Acc	_	_	_
mei	meus	_	PROpos	0449	_	_	MascNeut	Sing	Gen	_	_	_
consili	consilium	_	NOM	0449	_	_	_	Sing	Gen	_	_	_
aperirem	aperio	_	VER	0449	_	_	_	Sing	_	_	1	Sub|Impa|Act


tum	tum	_	ADV	0367	_	_	_	_	_	Pos	_	_
lex	lex	_	NOM	0367	_	_	_	Sing	Nom	_	_	_
Porcia	porcius	_	ADJqua	0367	_	a	Fem	Sing	Nom	Pos	_	_
aliae	alius	_	PROind	0367	_	_	Fem	Plur	Nom	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0367	_	_	_	_	_	_	_	_
leges	lex	_	NOM	0367	_	_	_	Plur	Nom	_	_	_
paratae	paro	_	VER	0367	2	_	Fem	Plur	_	_	3	Ind|Perf|Pass
quibus	qui	_	PROrel	0367	1	_	Com	Plur	Abl	_	_	_
legibus	lex	_	NOM	0367	_	_	_	Plur	Abl	_	_	_
exilium	exsilium	_	NOM	0367	_	_	_	Sing	Nom	_	_	_
damnatis	damno	_	VER	0367	_	_	Com	Plur	Dat	_	_	Par|Perf|Pass
permissum	permitto	_	VER	0367	_	_	Neut	Sing	_	_	3	Ind|Perf|Pass


sed	sed	MORPH=EMPTY	CONcoo	0438	_	_	_	_	_	_	_	_
postquam	postquam	MORPH=EMPTY	CONsub	0438	_	_	_	_	_	_	_	_
Antonius	antonius	_	NOM	0438	_	n	_	Sing	Nom	_	_	_
cum	cum	MORPH=EMPTY	PRE	0438	2	_	_	_	_	_	_	_
exercitu	exercitus	_	NOM	0438	1	_	_	Sing	Abl	_	_	_
aduentabat	aduento	_	VER	0438	_	_	_	Sing	_	_	3	Ind|Impa|Act
Catilina	catilina	_	NOM	0438	_	n	_	Sing	Nom	_	_	_
per	per	MORPH=EMPTY	PRE	0438	_	_	_	_	_	_	_	_
montis	mons	_	NOM	0438	_	_	_	Plur	Acc	_	_	_
iter	iter	_	NOM	0438	_	_	_	Sing	Acc	_	_	_
facere	facio	_	VER	0438	_	_	_	_	_	_	_	Inf|Pres|Act
modo	modo	_	ADV	0438	1	_	_	_	_	Pos	_	_
ad	ad	MORPH=EMPTY	PRE	0438	2	_	_	_	_	_	_	_
urbem	urbs	_	NOM	0438	_	_	_	Sing	Acc	_	_	_
modo	modo	_	ADV	0438	1	_	_	_	_	Pos	_	_
Galliam	gallia	_	NOM	0438	_	n	_	Sing	Acc	_	_	_
uorsus	uersus	_	ADV	0438	3	_	_	_	_	Pos	_	_
castra	castra	_	NOM	0438	2	_	_	Plur	Acc	_	_	_
mouere	moueo	_	VER	0438	_	_	_	_	_	_	_	Inf|Pres|Act
hostibus	hostis	_	NOM	0438	_	_	_	Plur	Dat	_	_	_
occasionem	occasio	_	NOM	0438	_	_	_	Sing	Acc	_	_	_
pugnandi	pugno	_	VER	0438	_	_	_	Sing	Gen	_	_	Ger|_|Act
non	non	MORPH=EMPTY	ADVneg	0438	_	_	_	_	_	_	_	_
dare	do	_	VER	0438	_	_	_	_	_	_	_	Inf|Pres|Act
sperabat	spero	_	VER	0438	_	_	_	Sing	_	_	3	Ind|Impa|Act
propediem	propediem	_	ADV	0438	_	_	_	_	_	Pos	_	_
magnas	magnus	_	ADJqua	0438	_	_	Fem	Plur	Acc	Pos	_	_
copias	copia	_	NOM	0438	_	_	_	Plur	Acc	_	_	_
sese	sui	_	PROref	0438	1	_	_	Sing	Acc	_	_	_
habiturum	habeo	_	VER	0438	_	_	MascNeut	Sing	Acc	_	_	Inf|Fut|Act
si	si	MORPH=EMPTY	CONsub	0438	2	_	_	_	_	_	_	_
Romae	roma	_	NOM	0438	_	n	_	Sing	Loc	_	_	_
socii	socius	_	NOM	0438	1	_	_	Plur	Nom	_	_	_
incepta	inceptum	_	NOM	0438	_	_	_	Plur	Acc	_	_	_
patrauissent	patro	_	VER	0438	_	_	_	Plur	_	_	3	Sub|Pqp|Act


ubi	ubi	MORPH=EMPTY	CONsub	0107	3	_	_	_	_	_	_	_
satis	satis	_	ADV	0107	2	_	_	_	_	Pos	_	_
explorata	exploro	_	VER	0107	_	_	Neut	Plur	_	_	3	Ind|Perf|Pass
