token	lemma	pos	Gend
Arsacis	arsaces	NOM	_
multo	multus	ADJqua	MascNeut
auro	aurum	NOM	_
ad	ad	PRE	_
scelus	scelus	NOM	_
cogunt	cogo	VER	_
simul	simul	ADV	_
Hiberi	iberi	NOM	_
magnis	magnus	ADJqua	Com
copiis	copia	NOM	_
Armeniam	armenia	NOM	_
inrumpunt	irrumpo	VER	_
et	et	CONcoo	_
urbe	urbs	NOM	_
Artaxata	artaxata	NOM	_
potiuntur	potior	VER	_

conclamant	conclamo	VER	_
legionis	legio	NOM	_
13	13	ADJord	Fem
13	13	ADJord	Fem
quae	qui	PROrel	Fem
aderat	assum	VER	_
milites	miles	NOM	_
hanc	hic	PROdem	Fem
enim	enim	CONcoo	_
initio	initium	NOM	_
tumultus	tumultus	NOM	_
euocauerat	euoco	VER	_
reliquae	reliquus	ADJqua	Fem
nondum	nondum	ADVneg	_
conuenerant	conuenio	VER	_
sese	sui	PROref	_
paratos	paratus	ADJqua	Masc
esse	sum	VER	_
imperatoris	imperator	NOM	_
sui	suus	PROpos.ref	MascNeut
tribunorum	tribunus	NOM	_
-que	que	CONcoo	_
plebis	plebs	NOM	_
iniurias	iniuria	NOM	_
defendere	defendo	VER	_

fecimus	facio	VER	_
qui	qui	PROrel	Masc
nos	nos	PROper	_
fastidiat	fastidio	VER	_
qui	qui	PROrel	Masc
grauetur	grauor	VER	_
mortalium	mortalis	NOM	_
adire	adeo	VER	_
concilium	concilium	NOM	_
credite	credo	VER	_
mihi	ego	PROper	_
et	et	ADV	_
nos	nos	PROper	_
si	si	CONsub	_
uiri	uir	NOM	_
sumus	sum	VER	_
a	ab	PRE	_
dis	deus	NOM	_

Cassiuellaunus	cassiuellaunus	NOM	_
ut	ut	ADVrel	_
supra	supra	ADV	_
demonstrauimus	demonstro	VER	_
omni	omnis	PROind	Com
deposita	depono	VER	Fem
spe	spes	NOM	_
contentionis	contentio	NOM	_
dimissis	dimitto	VER	Com
amplioribus	amplus	ADJqua	Com
copiis	copia	NOM	_
milibus	mille	ADJcar	Com
circiter	circiter	ADV	_
quattuor	quatuor	ADJcar	_
essedariorum	essedarius	NOM	_
relictis	relinquo	VER	Com
itinera	iter	NOM	_
nostra	noster	PROpos	Neut
seruabat	seruo	VER	_
paulum	paulum	ADV	_
-que	que	CONcoo	_
ex	ex	PRE	_
uia	uia	NOM	_
excedebat	excedo	VER	_
locis	locus	NOM	_
-que	que	CONcoo	_
impeditis	impeditus	ADJqua	Com
ac	ac	CONcoo	_
siluestribus	siluestris	ADJqua	Com
se	sui	PROref	_
occultabat	occulto	VER	_
atque	atque	CONcoo	_
iis	is	PROdem	Com
regionibus	regio	NOM	_
quibus	qui	PROrel	Com
nos	nos	PROper	_
iter	iter	NOM	_
facturos	facio	VER	Masc
cognouerat	cognosco	VER	_
pecora	pecus	NOM	_
atque	atque	CONcoo	_
homines	homo	NOM	_
ex	ex	PRE	_
agris	ager	NOM	_
in	in	PRE	_
siluas	silua	NOM	_
compellebat	compello	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
equitatus	equitatus	NOM	_
noster	noster	PROpos	Masc
liberius	libere	ADV	_
praedandi	praedor	VER	_
uastandi	uasto	VER	_
-que	que	CONcoo	_
causa	causa	NOM	_
se	sui	PROref	_
in	in	PRE	_
agros	ager	NOM	_
effunderet	effundo	VER	_
omnibus	omnis	PROind	Com
uiis	uia	NOM	_
semitis	semita	NOM	_
-que	que	CONcoo	_
notis	notus	ADJqua	Com
essedarios	essedarius	NOM	_
ex	ex	PRE	_
siluis	silua	NOM	_
emittebat	emitto	VER	_
et	et	CONcoo	_
magno	magnus	ADJqua	MascNeut
cum	cum	PRE	_
periculo	periculum	NOM	_
nostrorum	noster	PROpos	MascNeut
equitum	eques	NOM	_
cum	cum	PRE	_
his	hic	PROdem	Com
confligebat	confligo	VER	_
atque	atque	CONcoo	_
hoc	hic	PROdem	MascNeut
metu	metus	NOM	_
latius	late	ADV	_
uagari	uagor	VER	_
prohibebat	prohibeo	VER	_

iuuentus	iuuentus	NOM	_
flumen	flumen	NOM	_
Adranam	adrana	NOM	_
nando	no	VER	_
tramiserat	transmitto	VER	_
Romanos	romani	NOM	_
-que	que	CONcoo	_
pontem	pons	NOM	_
coeptantis	coepto	VER	MascFem
arcebant	arceo	VER	_
dein	deinde	ADV	_
tormentis	tormentum	NOM	_
sagittis	sagitta	NOM	_
-que	que	CONcoo	_
pulsi	pello	VER	Masc
temptatis	tento	VER	Com
frustra	frustra	ADV	_
condicionibus	condicio	NOM	_
pacis	pax	NOM	_
cum	cum	CONsub	_
quidam	quidam	PROind	Masc
ad	ad	PRE	_
Germanicum	germanicus	NOM	_
perfugissent	perfugio	VER	_
reliqui	reliqui	NOM	_
omissis	omitto	VER	Com
pagis	pagus	NOM	_
uicis	uicus	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
siluas	silua	NOM	_
disperguntur	dispergo	VER	_

uix	uix	ADV	_
agmen	agmen	NOM	_
nouissimum	nouus	ADJqua	Neut
extra	extra	PRE	_
munitiones	munitio	NOM	_
processerat	procedo	VER	_
cum	cum	CONsub	_
Galli	galli	NOM	_
cohortati	cohortor	VER	Masc
inter	inter	PRE	_
se	sui	PROref	_
ne	ne	CONsub	_
speratam	spero	VER	Fem
praedam	praeda	NOM	_
ex	ex	PRE	_
manibus	manus	NOM	_
dimitterent	dimitto	VER	_
longum	longus	ADJqua	MascNeut
esse	sum	VER	_
perterritis	perterreo	VER	Com
Romanis	romani	NOM	_
Germanorum	germani	NOM	_
auxilium	auxilium	NOM	_
exspectare	exspecto	VER	_
neque	neque	CONcoo	_
suam	suus	PROpos.ref	Fem
pati	patior	VER	_
dignitatem	dignitas	NOM	_
ut	ut	CONsub	_
tantis	tantus	PROdem	Com
copiis	copia	NOM	_
tam	tam	ADV	_
exiguam	exiguus	ADJqua	Fem
manum	manus	NOM	_
praesertim	praesertim	ADV	_
fugientem	fugio	VER	MascFem
atque	atque	CONcoo	_
impeditam	impeditus	ADJqua	Fem
adoriri	adorior	VER	_
non	non	ADVneg	_
audeant	audeo	VER	_
flumen	flumen	NOM	_
transire	transeo	VER	_
et	et	CONcoo	_
iniquo	iniquus	ADJqua	MascNeut
loco	locus	NOM	_
committere	committo	VER	_
proelium	proelium	NOM	_
non	non	ADVneg	_
dubitant	dubito	VER	_

consul	consul	NOM	_
inpeditus	impedio	VER	Masc
a	ab	PRE	_
tribunis	tribunus	NOM	_
plebis	plebs	NOM	_
ne	ne	CONsub	_
quas	qui	PROrel	Fem
parauerat	paro	VER	_
copias	copia	NOM	_
se	sui	PROref	_
-cum	cum	PRE	_
portaret	porto	VER	_
paucis	paucus	ADJqua	Com
diebus	dies	NOM	_
in	in	PRE	_
Africam	africa	NOM	_
proficiscitur	proficiscor	VER	_
nam	nam	CONcoo	_
omnis	omnis	PROind	MascFem
exercitus	exercitus	NOM	_
uti	ut	ADVrel	_
conuenerat	conuenio	VER	_
Numidia	numidia	NOM	_
deductus	deduco	VER	Masc
in	in	PRE	_
prouincia	prouincia	NOM	_
hiemabat	hiemo	VER	_

omnia	omnis	PROind	Neut
scire	scio	VER	_
non	non	ADVneg	_
omnia	omnis	PROind	Neut
exsequi	exsequor	VER	_

cur	cur	ADVint	_
enim	enim	CONcoo	_
si	si	CONsub	_
rempublicam	respublica	NOM	_
egere	egeo	VER	_
libertate	libertas	NOM	_
senatoria	senatorius	ADJqua	Fem
crederet	credo	VER	_
tam	tam	ADV	_
leuia	leuis	ADJqua	Neut
consectaretur	consector	VER	_

si	si	CONsub	_
numerus	numerus	NOM	_
militum	miles	NOM	_
potius	potius	ADV	_
quam	quam	ADVrel	_
legionum	legio	NOM	_
putetur	puto	VER	_
plus	multus	ADJqua	Neut
hinc	hinc	ADV	_
roboris	robur	NOM	_
nihil	nihil	PROind	_
libidinum	libido	NOM	_
et	et	CONcoo	_
profuisse	prosum	VER	_
disciplinae	disciplina	NOM	_
ipsum	ipse	PROdem	MascNeut
pudorem	pudor	NOM	_
equites	eques	NOM	_
uero	uero	ADV	_
ne	ne	ADVneg	_
tum	tum	ADV	_
quidem	quidem	ADV	_
uictos	uinco	VER	Masc
sed	sed	CONcoo	_
quamquam	quamquam	CONsub	_
rebus	res	NOM	_
aduersis	aduersus	ADJqua	Com
disiectam	disicio	VER	Fem
Vitellii	uitellius	NOM	_
aciem	acies	NOM	_

sed	sed	CONcoo	_
ponte	pons	NOM	_
nauibus	nauis	NOM	_
effecto	efficio	VER	MascNeut
tramisso	transmitto	VER	MascNeut
-que	que	CONcoo	_
exercitu	exercitus	NOM	_
primus	primus	ADJord	Masc
Ornospades	ornospades	NOM	_
multis	multus	ADJqua	Com
equitum	eques	NOM	_
milibus	mille	ADJcar	Com
in	in	PRE	_
castra	castra	NOM	_
uenit	uenio	VER	_
exul	exsul	NOM	_
quondam	quondam	ADV	_
et	et	CONcoo	_
Tiberio	tiberius	NOM	_
cum	cum	CONsub	_
Delmaticum	dalmaticus	ADJqua	MascNeut
bellum	bellum	NOM	_
conficeret	conficio	VER	_
haud	haud	ADVneg	_
inglorius	inglorius	ADJqua	Masc
auxiliator	auxiliator	NOM	_
eo	eo	ADV	_
-que	que	CONcoo	_
ciuitate	ciuitas	NOM	_
Romana	romanus	ADJqua	Fem
donatus	dono	VER	Masc
mox	mox	ADV	_
repetita	repeto	VER	Fem
amicitia	amicitia	NOM	_
regis	rex	NOM	_
multo	multus	ADJqua	MascNeut
apud	apud	PRE	_
eum	is	PROdem	Masc
honore	honor	NOM	_
praefectus	praeficio	VER	Masc
campis	campus	NOM	_
qui	qui	PROrel	Masc
Euphrate	euphrates	NOM	_
et	et	CONcoo	_
Tigri	tigris	NOM	_
inclutis	inclutus	ADJqua	Com
amnibus	amnis	NOM	_
circumflui	circumfluus	ADJqua	Masc
Mesopotamiae	mesopotamia	NOM	_
nomen	nomen	NOM	_
acceperunt	accipio	VER	_

nimius	nimius	ADJqua	Masc
honos	honor	NOM	_
inter	inter	PRE	_
secunda	secundus	ADJqua	Neut
rebus	res	NOM	_
aduersis	aduersus	ADJqua	Com
in	in	PRE	_
solacium	solacium	NOM	_
cessit	cedo	VER	_

dispersi	dispergo	VER	Masc
per	per	PRE	_
municipia	municipium	NOM	_
et	et	CONcoo	_
colonias	colonia	NOM	_
Vitelliani	uitellianus	ADJqua	Masc
spoliare	spolio	VER	_
rapere	rapio	VER	_
ui	uis	NOM	_
et	et	CONcoo	_
stupris	stuprum	NOM	_
polluere	polluo	VER	_
in	in	PRE	_
omne	omnis	PROind	Neut
fas	fas	NOM	_
nefas	nefas	NOM	_
-que	que	CONcoo	_
auidi	auidus	ADJqua	Masc
aut	aut	CONcoo	_
uenales	uenalis	ADJqua	MascFem
non	non	ADVneg	_
sacro	sacer	ADJqua	MascNeut
non	non	ADVneg	_
profano	profanus	ADJqua	MascNeut
abstinebant	abstineo	VER	_

senatus	senatus	NOM	_
ita	ita	ADV	_
uti	ut	ADVrel	_
par	par	ADJqua	Com
fuerat	sum	VER	_
decernit	decerno	VER	_
suo	suus	PROpos.ref	MascNeut
atque	atque	CONcoo	_
populi	populus	NOM	_
iniussu	iniussus	NOM	_
nullum	nullus	PROind	MascNeut
potuisse	possum	VER	_
foedus	foedus	NOM	_
fieri	fio	VER	_

est	sum	VER	_
bos	bos	NOM	_
cerui	ceruus	NOM	_
figura	figura	NOM	_
cuius	qui	PROrel	Com
a	ab	PRE	_
media	medius	ADJqua	Fem
fronte	frons	NOM	_
inter	inter	PRE	_
aures	auris	NOM	_
unum	unus	ADJcar	Neut
cornu	cornu	NOM	_
existit	exsisto	VER	_
excelsius	excelsus	ADJqua	Neut
magis	magis	ADV	_
-que	que	CONcoo	_
derectum	directus	ADJqua	Neut
his	hic	PROdem	Com
quae	qui	PROrel	Neut
nobis	nos	PROper	_
nota	notus	ADJqua	Neut
sunt	sum	VER	_
cornibus	cornu	NOM	_
ab	ab	PRE	_
eius	is	PROdem	Com
summo	summum	NOM	_
sicut	sicut	ADVrel	_
palmae	palma	NOM	_
rami	ramus	NOM	_
-que	que	CONcoo	_
late	late	ADV	_
diffunduntur	diffundo	VER	_

quo	qui	PROrel	MascNeut
edicto	edictum	NOM	_
tota	totus	PROind	Fem
prouincia	prouincia	NOM	_
peruulgato	peruulgo	VER	MascNeut
nulla	nullus	PROind	Fem
fuit	sum	VER	_
ciuitas	ciuitas	NOM	_
quin	quin	CONsub	_
ad	ad	PRE	_
id	is	PROdem	Neut
tempus	tempus	NOM	_
partem	pars	NOM	_
senatus	senatus	NOM	_
Cordubam	corduba	NOM	_
mitteret	mitto	VER	_
non	non	ADVneg	_
ciuis	ciuis	NOM	_
Romanus	romanus	ADJqua	Masc
paulo	paulo	ADV	_
notior	notus	ADJqua	MascFem
quin	quin	CONsub	_
ad	ad	PRE	_
diem	dies	NOM	_
conueniret	conuenio	VER	_

hac	hic	PROdem	Fem
fama	fama	NOM	_
ad	ad	PRE	_
Treueros	treuiri	NOM	_
perlata	perfero	VER	Fem
Indutiomarus	indutiomarus	NOM	_
qui	qui	PROrel	Masc
postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
castra	castra	NOM	_
Labieni	labienus	NOM	_
oppugnare	oppugno	VER	_
decreuerat	decerno	VER	_
noctu	noctu	ADV	_
profugit	profugio	VER	_
copias	copia	NOM	_
-que	que	CONcoo	_
omnes	omnis	PROind	MascFem
in	in	PRE	_
Treueros	treuiri	NOM	_
reducit	reduco	VER	_

alibi	alibi	ADV	_
inuisitatis	inuisitatus	ADJqua	Com
agrestium	agrestis	ADJqua	Com
-que	que	CONcoo	_
pauonum	pauo	NOM	_
multitudine	multitudo	NOM	_
frequens	frequens	ADJqua	Com
castris	castra	NOM	_
inde	inde	ADV	_
motis	moueo	VER	Com
oppidum	oppidum	NOM	_
haud	haud	ADVneg	_
procul	procul	ADV	_
positum	pono	VER	MascNeut
corona	corona	NOM	_
capit	capio	VER	_
obsidibus	obses	NOM	_
-que	que	CONcoo	_
acceptis	accipio	VER	Com
stipendium	stipendium	NOM	_
inponit	impono	VER	_
ad	ad	PRE	_
magnam	magnus	ADJqua	Fem
deinde	deinde	ADV	_
ut	ut	ADVrel	_
in	in	PRE	_
ea	is	PROdem	Fem
regione	regio	NOM	_
urbem	urbs	NOM	_
peruenit	peruenio	VER	_
non	non	ADVneg	_
muro	murus	NOM	_
solum	solum	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
palude	palus	NOM	_
munitam	munitus	ADJqua	Fem
ceterum	ceterum	ADV	_
barbari	barbarus	NOM	_
uehiculis	uehiculum	NOM	_
inter	inter	PRE	_
se	sui	PROref	_
iunctis	iungo	VER	Com
dimicaturi	dimico	VER	Masc
occurrerunt	occurro	VER	_
tela	telum	NOM	_
aliis	alius	PROind	Com
hastae	hasta	NOM	_
aliis	alius	PROind	Com
secures	securis	NOM	_
erant	sum	VER	_
transiliebant	transilio	VER	_
-que	que	CONcoo	_
in	in	PRE	_
uehicula	uehiculum	NOM	_
strenuo	strenuus	ADJqua	MascNeut
saltu	saltus	NOM	_
cum	cum	CONsub	_
succurrere	succurro	VER	_
laborantibus	laboro	VER	Com
suis	sui	PROpos.ref	Com
uellent	uolo	VER	_
ac	ac	CONcoo	_
primo	primo	ADJadv.ord	_
insolitum	insolitus	ADJqua	Neut
genus	genus	NOM	_
pugnae	pugna	NOM	_
Macedonas	macedones	NOM	_

cum	cum	CONsub	_
in	in	PRE	_
Syriam	syria	NOM	_
Caesar	caesar	NOM	_
ex	ex	PRE	_
Aegypto	aegyptus	NOM	_
uenisset	uenio	VER	_
atque	atque	CONcoo	_
ab	ab	PRE	_
iis	is	PROdem	Com
qui	qui	PROrel	Masc
Roma	roma	NOM	_
uenerant	uenio	VER	_
ad	ad	PRE	_
eum	is	PROdem	Masc
cognosceret	cognosco	VER	_
litteris	littera	NOM	_
-que	que	CONcoo	_
urbanis	urbanus	ADJqua	Com
animaduerteret	animaduerto	VER	_
multa	multus	ADJqua	Neut
Romae	roma	NOM	_
male	male	ADV	_
et	et	CONcoo	_
inutiliter	inutiliter	ADV	_
administrari	administro	VER	_
neque	neque	CONcoo	_
ullam	ullus	PROind	Fem
partem	pars	NOM	_
republicae	respublica	NOM	_
satis	satis	ADV	_
commode	commode	ADV	_
geri	gero	VER	_
quod	quod	CONsub	_
et	et	CONcoo	_
contentionibus	contentio	NOM	_
tribuniciis	tribunicius	ADJqua	Com
perniciosae	perniciosus	ADJqua	Fem
seditiones	seditio	NOM	_
orirentur	orior	VER	_
et	et	CONcoo	_
ambitione	ambitio	NOM	_
atque	atque	CONcoo	_
indiligentia	indiligentia	NOM	_
tribunorum	tribunus	NOM	_
militum	miles	NOM	_
et	et	CONcoo	_
qui	qui	PROrel	Masc
legionibus	legio	NOM	_
praeerant	praesum	VER	_
multa	multus	ADJqua	Neut
contra	contra	PRE	_
morem	mos	NOM	_
consuetudinem	consuetudo	NOM	_
-que	que	CONcoo	_
militarem	militaris	ADJqua	MascFem
fierent	fio	VER	_
quae	qui	PROrel	Neut
dissoluendae	dissoluo	VER	Fem
disciplinae	disciplina	NOM	_
seueritatis	seueritas	NOM	_
-que	que	CONcoo	_
essent	sum	VER	_
ea	is	PROdem	Neut
-que	que	CONcoo	_
omnia	omnis	PROind	Neut
flagitare	flagito	VER	_
aduentum	aduentus	NOM	_
suum	suus	PROpos.ref	MascNeut
uideret	uideo	VER	_
tamen	tamen	ADV	_
praeferendum	praefero	VER	MascNeut
existimauit	existimo	VER	_
quas	qui	PROrel	Fem
in	in	PRE	_
prouincias	prouincia	NOM	_
regiones	regio	NOM	_
-que	que	CONcoo	_
uenisset	uenio	VER	_
eas	is	PROdem	Fem
ita	ita	ADV	_
relinquere	relinquo	VER	_
constitutas	constituo	VER	Fem
ut	ut	CONsub	_
domesticis	domesticus	ADJqua	Com
dissensionibus	dissensio	NOM	_
liberarentur	libero	VER	_
iura	ius	NOM	_
leges	lex	NOM	_
-que	que	CONcoo	_
acciperent	accipio	VER	_
externorum	externus	ADJqua	MascNeut
hostium	hostis	NOM	_
metum	metus	NOM	_
deponerent	depono	VER	_

prudenter	prudenter	ADV	_
caute	caute	ADV	_
-que	que	CONcoo	_
uitasset	uito	VER	_
donum	donum	NOM	_
eum	is	PROdem	Masc
hosti	hostis	NOM	_
laturum	fero	VER	MascNeut
regis	rex	NOM	_
caput	caput	NOM	_
nec	nec	CONcoo	_
mirari	miror	VER	_
hominem	homo	NOM	_
mercede	merces	NOM	_
conductum	conduco	VER	MascNeut
omnia	omnis	PROind	Neut
habere	habeo	VER	_
uenalia	uenalis	ADJqua	Neut
sine	sine	PRE	_
pignore	pignus	NOM	_
sine	sine	PRE	_
Lare	lar	NOM	_
terrarum	terra	NOM	_
orbis	orbis	NOM	_
exulem	exsul	NOM	_
ancipitem	anceps	ADJqua	MascFem
hostem	hostis	NOM	_
ad	ad	PRE	_
nutum	nutus	NOM	_
licentium	liceor	VER	Com
circumferri	circumfero	VER	_
arguenti	arguo	VER	Com
deinde	deinde	ADV	_
se	sui	PROref	_
deos	deus	NOM	_
-que	que	CONcoo	_
patrios	patrius	ADJqua	Masc
testes	testis	NOM	_
fidei	fides	NOM	_
suae	suus	PROpos.ref	Fem
inuocanti	inuoco	VER	Com

simul	simul	ADV	_
qui	qui	PROrel	Masc
in	in	PRE	_
nauibus	nauis	NOM	_
longis	longus	ADJqua	Com
remanserant	remaneo	VER	_
scalas	scalae	NOM	_
rapere	rapio	VER	_
naues	nauis	NOM	_
-que	que	CONcoo	_
a	ab	PRE	_
terra	terra	NOM	_
repellere	repello	VER	_
properabant	propero	VER	_
ne	ne	CONsub	_
hostes	hostis	NOM	_
nauibus	nauis	NOM	_
potirentur	potior	VER	_

deinde	deinde	ADV	_
intumescente	intumesco	VER	Com
motu	motus	NOM	_
profugus	profugus	ADJqua	Masc
repertus	reperio	VER	Masc
-que	que	CONcoo	_
postquam	postquam	CONsub	_
intutae	intutus	ADJqua	Fem
latebrae	latebra	NOM	_
praesidium	praesidium	NOM	_
ab	ab	PRE	_
audacia	audacia	NOM	_
mutuatur	mutuor	VER	_
non	non	ADVneg	_
praefectum	praefectus	NOM	_
ab	ab	PRE	_
iis	is	PROdem	Com
sed	sed	CONcoo	_
Germanicum	germanicus	NOM	_
ducem	dux	NOM	_
sed	sed	CONcoo	_
Tiberium	tiberius	NOM	_
imperatorem	imperator	NOM	_
uiolari	uiolo	VER	_

ualidam	ualidus	ADJqua	Fem
Indiae	india	NOM	_
gentem	gens	NOM	_
quae	qui	PROrel	Fem
populi	populus	NOM	_
non	non	ADVneg	_
regum	rex	NOM	_
imperio	imperium	NOM	_
regebatur	rego	VER	_
60	60	ADJcar	_
milia	mille	ADJcar	Neut
peditum	pedes	NOM	_
habebant	habeo	VER	_
equitum	eques	NOM	_
6	6	ADJcar	_
milia	mille	ADJcar	Neut
has	hic	PROdem	Fem
copias	copia	NOM	_
currus	currus	NOM	_
500	500	ADJcar	Masc
sequebantur	sequor	VER	_
3	3	ADJcar	MascFem
duces	dux	NOM	_
spectatos	spectatus	ADJqua	Masc
uirtute	uirtus	NOM	_
bellica	bellicus	ADJqua	Fem

omine	omen	NOM	_
eo	is	PROdem	MascNeut
ad	ad	PRE	_
epulas	epulae	NOM	_
dilapsi	dilabor	VER	Masc
onerauere	onero	VER	_
se	sui	PROref	_
uino	uinum	NOM	_
quo	qui	PROrel	MascNeut
graues	grauis	ADJqua	MascFem
orto	orior	VER	MascNeut
sole	sol	NOM	_
nauigia	nauigium	NOM	_
conscendunt	conscendo	VER	_
redimita	redimio	VER	Neut
floribus	flos	NOM	_
coronis	corona	NOM	_
-que	que	CONcoo	_
adeo	adeo	ADV	_
uictoriae	uictoria	NOM	_
non	non	ADVneg	_
omen	omen	NOM	_
modo	modo	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
gratulationem	gratulatio	NOM	_
praeceperant	praecipio	VER	_
forte	forte	ADV	_
rex	rex	NOM	_
classem	classis	NOM	_

rari	rarus	ADJqua	Masc
per	per	PRE	_
Italiam	italia	NOM	_
Caesaris	caesar	NOM	_
agri	ager	NOM	_
modesta	modestus	ADJqua	Neut
seruitia	seruitium	NOM	_
intra	intra	PRE	_
paucos	paucus	ADJqua	Masc
libertos	libertus	NOM	_
domus	domus	NOM	_
ac	ac	CONcoo	_
si	si	CONsub	_
quando	quando	ADV	_
cum	cum	PRE	_
priuatis	priuatus	ADJqua	Com
disceptaret	discepto	VER	_
forum	forum	NOM	_
et	et	CONcoo	_
ius	ius	NOM	_

huc	huc	ADV	_
accedebat	accedo	VER	_
munificentia	munificentia	NOM	_
animi	animus	NOM	_
et	et	CONcoo	_
ingeni	ingenium	NOM	_
sollertia	sollertia	NOM	_
quis	qui	PROrel	Com
rebus	res	NOM	_
sibi	sui	PROref	_
multos	multus	ADJqua	Masc
ex	ex	PRE	_
Romanis	romani	NOM	_
familiari	familiaris	ADJqua	Com
amicitia	amicitia	NOM	_
coniunxerat	coniungo	VER	_

uidistis	uideo	VER	_
commilitones	commilito	NOM	_
notabili	notabilis	ADJqua	Com
tempestate	tempestas	NOM	_
etiam	etiam	ADV	_
deos	deus	NOM	_
infaustam	infaustus	ADJqua	Fem
adoptionem	adoptio	NOM	_
auersantis	auersor	VER	MascFem

et	et	CONcoo	_
hic	hic	PROdem	Masc
quidem	quidem	ADV	_
Romae	roma	NOM	_
tamquam	tamquam	ADVrel	_
in	in	PRE	_
tanta	tantus	PROdem	Fem
multitudine	multitudo	NOM	_
habitus	habitus	NOM	_
animorum	animus	NOM	_
fuit	sum	VER	_

ille	ille	PROdem	Masc
e	ex	PRE	_
clientibus	cliens	NOM	_
duos	duo	ADJcar	Masc
quidam	quidam	PROind	Masc
milites	miles	NOM	_
fuisse	sum	VER	_
tradunt	trado	VER	_
deligit	deligo	VER	_
atque	atque	CONcoo	_
hortatur	hortor	VER	_
simulata	simulo	VER	Fem
conscientia	conscientia	NOM	_
adeant	adeo	VER	_
offerant	offero	VER	_
pecuniam	pecunia	NOM	_
fidem	fides	NOM	_
atque	atque	CONcoo	_
pericula	periculum	NOM	_
polliceantur	polliceor	VER	_

se	sui	PROref	_
quoque	quoque	ADV	_
in	in	PRE	_
Illyricum	illyricum	NOM	_
profectum	proficiscor	VER	MascNeut
et	et	CONcoo	_
si	si	CONsub	_
ita	ita	ADV	_
conducat	conduco	VER	_
alias	alius	PROind	Fem
ad	ad	PRE	_
gentes	gens	NOM	_
iturum	eo	VER	MascNeut
haud	haud	ADVneg	_
semper	semper	ADV	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
si	si	CONsub	_
ab	ab	PRE	_
uxore	uxor	NOM	_
carissima	carus	ADJqua	Fem
et	et	CONcoo	_
tot	tot	PROdem	_
communium	communis	ADJqua	Com
liberorum	liberi	NOM	_
parente	parens	NOM	_
diuelleretur	diuello	VER	_

at	at	CONcoo	_
100	100	NOM	_
Memmius	memmius	NOM	_
cuius	qui	PROrel	Com
de	de	PRE	_
libertate	libertas	NOM	_
ingeni	ingenium	NOM	_
et	et	CONcoo	_
odio	odium	NOM	_
potentiae	potentia	NOM	_
nobilitatis	nobilitas	NOM	_
supra	supra	ADV	_
diximus	dico	VER	_
inter	inter	PRE	_
dubitationem	dubitatio	NOM	_
et	et	CONcoo	_
moras	mora	NOM	_
senatus	senatus	NOM	_
contionibus	contio	NOM	_
populum	populus	NOM	_
ad	ad	PRE	_
uindicandum	uindico	VER	_
hortari	hortor	VER	_
monere	moneo	VER	_
ne	ne	CONsub	_
rempublicam	respublica	NOM	_
ne	ne	CONsub	_
libertatem	libertas	NOM	_
suam	suus	PROpos.ref	Fem
desererent	desero	VER	_
multa	multus	ADJqua	Neut
superba	superbus	ADJqua	Neut
et	et	CONcoo	_
crudelia	crudelis	ADJqua	Neut
facinora	facinus	NOM	_
nobilitatis	nobilitas	NOM	_
ostendere	ostendo	VER	_
prorsus	prorsus	ADV	_
intentus	intentus	ADJqua	Masc
omni	omnis	PROind	Com
modo	modus	NOM	_
plebis	plebs	NOM	_
animum	animus	NOM	_
accendebat	accendo	VER	_

in	in	PRE	_
altum	altum	NOM	_
atque	atque	CONcoo	_
ille	ille	PROdem	Masc
suorum	sui	PROpos.ref	MascNeut
tam	tam	ADV	_
indigna	indignus	ADJqua	Fem
morte	mors	NOM	_
commotus	commoueo	VER	Masc
urbem	urbs	NOM	_
obsidere	obsideo	VER	_
statuit	statuo	VER	_
sed	sed	CONcoo	_
ante	ante	ADV	_
iacienda	iacio	VER	Fem
moles	moles	NOM	_
erat	sum	VER	_
quae	qui	PROrel	Fem
continenti	continens	NOM	_
urbem	urbs	NOM	_
committeret	committo	VER	_
ingens	ingens	ADJqua	Com
ergo	ergo	CONcoo	_
animis	animus	NOM	_
militum	miles	NOM	_
desperatio	desperatio	NOM	_
incessit	incedo	VER	_
cernentibus	cerno	VER	Com
profundum	profundus	ADJqua	MascNeut
mare	mare	NOM	_
quod	qui	PROrel	Neut
uix	uix	ADV	_
diuina	diuinus	ADJqua	Fem
ope	ops	NOM	_
posset	possum	VER	_
inpleri	impleo	VER	_
quae	quis	PROint	Neut
saxa	saxum	NOM	_

quid	quis	PROint	Neut
tum	tum	ADV	_
claustra	claustrum	NOM	_
montium	mons	NOM	_
profutura	prosum	VER	Neut

ex	ex	PRE	_
Italia	italia	NOM	_
cum	cum	PRE	_
equitatu	equitatus	NOM	_
uenit	uenio	VER	_
is	is	PROdem	Masc
signa	signum	NOM	_
saguntinorum	saguntini	NOM	_
rettulit	refero	VER	_
quinque	quinque	ADJcar	_
quae	qui	PROrel	Neut
ab	ab	PRE	_
