token	lemma	pos	Gend
tuam	tuus	PROpos	Fem
te	tu	PROper	_
introire	introeo	VER	_
putas	puto	VER	_

recita	recito	VER	_

quo	quo	ADVrel	_
cum	cum	CONsub	_
addi	addo	VER	_
nihil	nihil	PROind	_
potuisset	possum	VER	_
quid	quis	PROint	Neut
enim	enim	CONcoo	_
atrocius	atrox	ADJqua	Neut
potuit	possum	VER	_
quid	quis	PROint	Neut
seuerius	seuerus	ADJqua	Neut
decernere	decerno	VER	_
dixit	dico	VER	_
tamen	tamen	ADV	_
si	si	CONsub	_
quis	quis	PROind	MascFem
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
post	post	PRE	_
se	sui	PROref	_
rogati	rogo	VER	Masc
grauiorem	grauis	ADJqua	MascFem
sententiam	sententia	NOM	_
dixisset	dico	VER	_
in	in	PRE	_
eam	is	PROdem	Fem
se	sui	PROref	_
iturum	eo	VER	MascNeut

uerum	uerum	CONcoo	_
esto	sum	VER	_
sit	sum	VER	_
tibi	tu	PROper	_
illud	ille	PROdem	Neut
liberum	liber	ADJqua	Neut
omne	omnis	PROind	Neut
tempus	tempus	NOM	_
quoad	quoad	ADVrel	_
cum	cum	PRE	_
imperio	imperium	NOM	_
fuisti	sum	VER	_
etiam	etiam	ADV	_
-ne	ne	ADVint	_
priuatus	priuatus	ADJqua	Masc
etiam	etiam	ADV	_
-ne	ne	ADVint	_
reus	reus	NOM	_
etiam	etiam	ADV	_
-ne	ne	ADVint	_
paene	paene	ADV	_
damnatus	damno	VER	Masc
hostium	hostis	NOM	_
duces	dux	NOM	_
priuata	priuatus	ADJqua	Fem
in	in	PRE	_
domo	domus	NOM	_
retinuisti	retineo	VER	_

sed	sed	CONcoo	_
quoniam	quoniam	CONsub	_
de	de	PRE	_
eo	is	PROdem	MascNeut
genere	genus	NOM	_
beneficiorum	beneficium	NOM	_
dictum	dico	VER	Neut
quae	qui	PROrel	Neut
ad	ad	PRE	_
singulos	singulus	ADJdis	Masc
spectant	specto	VER	_
deinceps	deinceps	ADV	_
de	de	PRE	_
iis	is	PROdem	Com
quae	qui	PROrel	Neut
ad	ad	PRE	_
uniuersos	uniuersi	NOM	_
quae	qui	PROrel	Neut
-que	que	CONcoo	_
ad	ad	PRE	_
rempublicam	respublica	NOM	_
pertinent	pertineo	VER	_
disputandum	disputo	VER	Neut
est	sum	VER	_

non	non	ADVneg	_
igitur	igitur	CONcoo	_
tantum	tantum	PROdem	MascNeut
mali	malum	NOM	_
turpitudo	turpitudo	NOM	_
ista	iste	PROdem	Fem
habebat	habeo	VER	_
quantum	quantum	PROrel	MascNeut
ille	ille	PROdem	Masc
cruciatus	cruciatus	NOM	_

planius	plane	ADV	_
dicam	dico	VER	_
utrum	utrum	ADVint	_
pro	pro	PRE	_
me	ego	PROper	_
an	an	ADVint	_
et	et	CONcoo	_
pro	pro	PRE	_
me	ego	PROper	_
et	et	CONcoo	_
pro	pro	PRE	_
te	tu	PROper	_

nonne	nonne	ADVint.neg	_
satius	satis	ADJqua	Neut
est	sum	VER	_
mutum	mutus	ADJqua	MascNeut
esse	sum	VER	_
quam	quam	ADVrel	_
quod	qui	PROrel	Neut
nemo	nemo	PROind	_
intellegat	intelligo	VER	_
dicere	dico	VER	_

quamquam	quamquam	ADVrel	_
huius	hic	PROdem	Com
sanctissimae	sanctus	ADJqua	Fem
feminae	femina	NOM	_
atque	atque	CONcoo	_
optimae	bonus	ADJqua	Fem
pater	pater	NOM	_
1000	1000	NOM	_
Atius	atius	NOM	_
Balbus	balbus	NOM	_
inprimis	imprimis	ADV	_
honestus	honestus	ADJqua	Masc
praetorius	praetorius	NOM	_
fuit	sum	VER	_
tuae	tuus	PROpos	Fem
coniugis	coniux	NOM	_
bonae	bonus	ADJqua	Fem
feminae	femina	NOM	_
locupletis	locuples	ADJqua	Com
quidem	quidem	ADV	_
certe	certe	ADV	_
Bambalio	bambalio	NOM	_
quidam	quidam	PROind	Masc
pater	pater	NOM	_
homo	homo	NOM	_
nullo	nullus	PROind	MascNeut
numero	numerus	NOM	_

suum	suus	PROpos.ref	MascNeut
quisque	quisque	PROind	MascFem
igitur	igitur	CONcoo	_
noscat	nosco	VER	_
ingenium	ingenium	NOM	_
acrem	acer	ADJqua	MascFem
-que	que	CONcoo	_
se	sui	PROref	_
et	et	CONcoo	_
bonorum	bonum	NOM	_
et	et	CONcoo	_
uitiorum	uitium	NOM	_
suorum	suus	PROpos.ref	MascNeut
iudicem	iudex	NOM	_
praebeat	praebeo	VER	_
ne	ne	CONsub	_
scaenici	scenicus	NOM	_
plus	multus	ADJqua	Neut
quam	quam	ADVrel	_
nos	nos	PROper	_
uideantur	uideo	VER	_
habere	habeo	VER	_
prudentiae	prudentia	NOM	_

tardius	tarde	ADV	_
iter	iter	NOM	_
fecit	facio	VER	_
itaque	itaque	CONcoo	_
in	in	PRE	_
Africam	africa	NOM	_
uenit	uenio	VER	_
iam	iam	ADV	_
occupatam	occupo	VER	Fem

adeo	adeo	ADV	_
-ne	ne	ADVint	_
hospes	hospes	NOM	_
es	sum	VER	_
huiusce	hic	PROdem	Com
urbis	urbs	NOM	_
adeo	adeo	ADV	_
-ne	ne	ADVint	_
ignarus	ignarus	ADJqua	Masc
disciplinae	disciplina	NOM	_
consuetudinis	consuetudo	NOM	_
-que	que	CONcoo	_
nostrae	noster	PROpos	Fem
ut	ut	CONsub	_
haec	hic	PROdem	Neut
nescias	nescio	VER	_
ut	ut	CONsub	_
peregrinari	peregrinor	VER	_
in	in	PRE	_
aliena	alienus	ADJqua	Fem
ciuitate	ciuitas	NOM	_
non	non	ADVneg	_
in	in	PRE	_
tua	tuus	PROpos	Fem
magistratum	magistratus	NOM	_
gerere	gero	VER	_
uideare	uideo	VER	_

haec	hic	PROdem	Fem
utrum	utrum	ADVint	_
tandem	tandem	ADV	_
lex	lex	NOM	_
est	sum	VER	_
an	an	ADVint	_
legum	lex	NOM	_
omnium	omnis	PROind	Com
dissolutio	dissolutio	NOM	_

itaque	itaque	CONcoo	_
in	in	PRE	_
urbe	urbs	NOM	_
maneo	maneo	VER	_
si	si	CONsub	_
licebit	licet	VER	_
manebo	maneo	VER	_

audistis	audio	VER	_
nuper	nuper	ADV	_
dicere	dico	VER	_
legatos	legatus	NOM	_
Tyndaritanos	tyndaritanus	ADJqua	Masc
homines	homo	NOM	_
honestissimos	honestus	ADJqua	Masc
ac	ac	CONcoo	_
principes	princeps	ADJqua	MascFem
ciuitatis	ciuitas	NOM	_
Mercurium	mercurius	NOM	_
qui	qui	PROrel	Masc
sacris	sacrum	NOM	_
anniuersariis	anniuersarius	ADJqua	Com
apud	apud	PRE	_
eos	is	PROdem	Masc
ac	ac	CONcoo	_
summa	superus	ADJqua	Fem
religione	religio	NOM	_
coleretur	colo	VER	_
quem	qui	PROrel	Masc
P	publius	NOM	_
Africanus	africanus	NOM	_
Carthagine	carthago	NOM	_
capta	capio	VER	Fem
Tyndaritanis	tyndaritani	NOM	_
non	non	ADVneg	_
solum	solum	ADV	_
suae	suus	PROpos.ref	Fem
uictoriae	uictoria	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
illorum	ille	PROdem	MascNeut
fidei	fides	NOM	_
societatis	societas	NOM	_
-que	que	CONcoo	_
monumentum	monumentum	NOM	_
atque	atque	CONcoo	_
indicium	indicium	NOM	_
dedisset	do	VER	_
huius	hic	PROdem	Com
ui	uis	NOM	_
scelere	scelus	NOM	_
imperio	imperium	NOM	_
-que	que	CONcoo	_
sublatum	tollo	VER	MascNeut

patres	pater	NOM	_
hi	hic	PROdem	Masc
quos	qui	PROrel	Masc
uidetis	uideo	VER	_
iacebant	iaceo	VER	_
in	in	PRE	_
limine	limen	NOM	_
matres	mater	NOM	_
-que	que	CONcoo	_
miserae	miser	ADJqua	Fem
pernoctabant	pernocto	VER	_
ad	ad	PRE	_
ostium	ostium	NOM	_
carceris	carcer	NOM	_
ab	ab	PRE	_
extremo	exter	ADJqua	MascNeut
conspectu	conspectus	NOM	_
liberum	liberi	NOM	_
exclusae	excludo	VER	Fem
quae	qui	PROrel	Fem
nihil	nihil	PROind	_
aliud	alius	PROind	Neut
orabant	oro	VER	_
nisi	nisi	CONsub	_
ut	ut	CONsub	_
filiorum	filius	NOM	_
suorum	suus	PROpos.ref	MascNeut
postremum	posterus	ADJqua	MascNeut
spiritum	spiritus	NOM	_
ore	os	NOM	_
excipere	excipio	VER	_
liceret	licet	VER	_

nam	nam	CONcoo	_
cum	cum	CONsub	_
perfugio	perfugium	NOM	_
nullo	nullus	PROind	MascNeut
constituto	constituo	VER	MascNeut
tamen	tamen	ADV	_
haec	hic	PROdem	Neut
scelera	scelus	NOM	_
serui	seruus	NOM	_
audacissime	audaciter	ADV	_
faciant	facio	VER	_
domini	dominus	NOM	_
impudentissime	impudenter	ADV	_
confiteantur	confiteor	VER	_
quid	quis	PROint	Neut
censetis	censeo	VER	_
fore	sum	VER	_
si	si	CONsub	_
praetor	praetor	NOM	_
iudicet	iudico	VER	_
eiusmodi	eiusmodi	ADV	_
caedis	caedes	NOM	_
fieri	fio	VER	_
iure	ius	NOM	_
posse	possum	VER	_

nihil	nihil	PROind	_
dicimus	dico	VER	_
tabulae	tabula	NOM	_
sunt	sum	VER	_
in	in	PRE	_
medio	medium	NOM	_
quae	qui	PROrel	Fem
se	sui	PROref	_
corruptas	corrumpo	VER	Fem
atque	atque	CONcoo	_
interlitas	interlino	VER	Fem
clamant	clamo	VER	_

in	in	PRE	_
publicis	publicus	ADJqua	Com
nihil	nihil	PROind	_
est	sum	VER	_
lege	lex	NOM	_
grauius	grauis	ADJqua	Neut
in	in	PRE	_
priuatis	priuatus	ADJqua	Com
firmissimum	firmus	ADJqua	Neut
est	sum	VER	_
testamentum	testamentum	NOM	_

adeo	adeo	ADV	_
-ne	ne	ADVint	_
tibi	tu	PROper	_
sordidum	sordidus	ADJqua	Neut
consilium	consilium	NOM	_
publicum	publicus	ADJqua	Neut
uisum	uideo	VER	Neut
adeo	adeo	ADV	_
adflictus	affligo	VER	Masc
senatus	senatus	NOM	_
adeo	adeo	ADV	_
misera	miser	ADJqua	Fem
et	et	CONcoo	_
prostrata	prosterno	VER	Fem
respublica	respublica	NOM	_
ut	ut	CONsub	_
non	non	ADVneg	_
nuntios	nuntius	NOM	_
pacis	pax	NOM	_
ac	ac	CONcoo	_
belli	bellum	NOM	_
non	non	ADVneg	_
oratores	orator	NOM	_
non	non	ADVneg	_
interpretes	interpres	NOM	_
non	non	ADVneg	_
bellici	bellicus	ADJqua	MascNeut
consili	consilium	NOM	_
auctores	auctor	NOM	_
non	non	ADVneg	_
ministros	minister	NOM	_
muneris	munus	NOM	_
prouincialis	prouincialis	ADJqua	Com
senatus	senatus	NOM	_
more	mos	NOM	_
maiorum	maiores	NOM	_
deligere	deligo	VER	_
posset	possum	VER	_

haec	hic	PROdem	Neut
quae	qui	PROrel	Neut
non	non	ADVneg	_
uidistis	uideo	VER	_
oculis	oculus	NOM	_
animis	animus	NOM	_
cernere	cerno	VER	_
potestis	possum	VER	_

ego	ego	PROper	_
non	non	ADVneg	_
in	in	PRE	_
una	unus	ADJcar	Fem
re	res	NOM	_
sola	solus	PROind	Fem
quod	qui	PROrel	Neut
mihi	ego	PROper	_
satis	satis	ADJqua	_
est	sum	VER	_
neque	neque	CONcoo	_
in	in	PRE	_
uniuersa	uniuersus	ADJqua	Fem
re	res	NOM	_
solum	solum	ADV	_
sed	sed	CONcoo	_
singillatim	singillatim	ADV	_
in	in	PRE	_
omnibus	omnis	PROind	Com
dolum	dolus	NOM	_
malum	malus	ADJqua	MascNeut
exstare	exsto	VER	_
dico	dico	VER	_

constituitur	constituo	VER	_
in	in	PRE	_
foro	forum	NOM	_
Laodiceae	laodicia	NOM	_
spectaculum	spectaculum	NOM	_
acerbum	acerbus	ADJqua	Neut
et	et	CONcoo	_
miserum	miser	ADJqua	Neut
et	et	CONcoo	_
graue	grauis	ADJqua	Neut
toti	totus	PROind	Com
Asiae	asia	NOM	_
prouinciae	prouincia	NOM	_
grandis	grandis	ADJqua	MascFem
natu	natu	NOM	_
parens	parens	NOM	_
adductus	adduco	VER	Masc
ad	ad	PRE	_
supplicium	supplicium	NOM	_
ex	ex	PRE	_
altera	alter	PROind	Fem
parte	pars	NOM	_
filius	filius	NOM	_
ille	ille	PROdem	Masc
quod	quod	CONsub	_
pudicitiam	pudicitia	NOM	_
liberorum	liberi	NOM	_
hic	hic	PROdem	Masc
quod	quod	CONsub	_
uitam	uita	NOM	_
patris	pater	NOM	_
famam	fama	NOM	_
-que	que	CONcoo	_
sororis	soror	NOM	_
defenderat	defendo	VER	_

obsoleuit	obsolesco	VER	_
iam	iam	ADV	_
ista	iste	PROdem	Fem
oratio	oratio	NOM	_
re	res	NOM	_
multo	multo	ADV	_
magis	magis	ADV	_
quam	quam	ADVrel	_
uerbis	uerbum	NOM	_
refutata	refuto	VER	Fem

sed	sed	CONcoo	_
fuerint	sum	VER	_
incorruptae	incorruptus	ADJqua	Fem
litterae	littera	NOM	_
domi	domus	NOM	_
nunc	nunc	ADV	_
uero	uero	CONcoo	_
quam	quis	PROint	Fem
habere	habeo	VER	_
auctoritatem	auctoritas	NOM	_
aut	aut	CONcoo	_
quam	quis	PROint	Fem
fidem	fides	NOM	_
possunt	possum	VER	_

auet	aueo	VER	_
animus	animus	NOM	_
apud	apud	PRE	_
consilium	consilium	NOM	_
illud	ille	PROdem	Neut
pro	pro	PRE	_
reo	reus	NOM	_
dicere	dico	VER	_

at	at	CONcoo	_
non	non	ADVneg	_
cadunt	cado	VER	_
haec	hic	PROdem	Neut
in	in	PRE	_
Antonium	antonius	NOM	_

habuit	habeo	VER	_
eos	is	PROdem	Masc
se	sui	PROref	_
-cum	cum	PRE	_
illo	ille	PROdem	MascNeut
tempore	tempus	NOM	_
et	et	CONcoo	_
in	in	PRE	_
legationis	legatio	NOM	_
praedis	praeda	NOM	_
atque	atque	CONcoo	_
furtis	furtum	NOM	_
multum	multum	ADV	_
illorum	ille	PROdem	MascNeut
opera	opera	NOM	_
consilio	consilium	NOM	_
-que	que	CONcoo	_
usus	utor	VER	Masc

semper	semper	ADV	_
enim	enim	CONcoo	_
existimasti	existimo	VER	_
et	et	CONcoo	_
maxime	magis	ADV	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
satis	satis	ADV	_
cautum	cautus	ADJqua	MascNeut
tibi	tu	PROper	_
ad	ad	PRE	_
defensionem	defensio	NOM	_
fore	sum	VER	_
si	si	CONsub	_
aut	aut	CONcoo	_
referri	refero	VER	_
aliquid	aliquis	PROind	Neut
in	in	PRE	_
litteras	littera	NOM	_
publicas	publicus	ADJqua	Fem
uetuisses	ueto	VER	_
aut	aut	CONcoo	_
quod	qui	PROrel	Neut
relatum	refero	VER	Neut
tolli	tollo	VER	_
coegisses	cogo	VER	_

quam	quis	PROint	Fem
enim	enim	CONcoo	_
illi	ille	PROdem	Masc
iudices	iudex	NOM	_
si	si	CONsub	_
iudices	iudex	NOM	_
et	et	CONcoo	_
non	non	ADVneg	_
parricidae	parricida	NOM	_
patriae	patria	NOM	_
nominandi	nomino	VER	Masc
sunt	sum	VER	_
grauiorem	grauis	ADJqua	MascFem
potuerunt	possum	VER	_
reipublicae	respublica	NOM	_
infligere	infligo	VER	_
securim	securis	NOM	_
quam	quam	ADVrel	_
cum	cum	CONsub	_
illum	ille	PROdem	Masc
e	ex	PRE	_
ciuitate	ciuitas	NOM	_
eiecerunt	eicio	VER	_
qui	qui	PROrel	Masc
praetor	praetor	NOM	_
finitimo	finitimus	ADJqua	MascNeut
consul	consul	NOM	_
domestico	domesticus	ADJqua	MascNeut
bello	bellum	NOM	_
rempublicam	respublica	NOM	_
liberarat	libero	VER	_

quid	quis	PROint	Neut
est	sum	VER	_
igitur	igitur	CONcoo	_
dixerit	dico	VER	_
quis	quis	PROind	MascFem
in	in	PRE	_
iureiurando	iusiurandum	NOM	_

scripsisti	scribo	VER	_
enim	enim	CONcoo	_
cedant	cedo	VER	_
arma	arma	NOM	_
togae	toga	NOM	_

non	non	ADVneg	_
modo	modo	ADV	_
hic	hic	PROdem	Masc
latro	latro	NOM	_
quem	qui	PROrel	Masc
clientem	cliens	NOM	_
habere	habeo	VER	_
nemo	nemo	PROind	_
uelit	uolo	VER	_
sed	sed	CONcoo	_
quis	quis	PROint	MascFem
umquam	umquam	ADV	_
tantis	tantus	PROdem	Com
opibus	ops	NOM	_
tantis	tantus	PROdem	Com
rebus	res	NOM	_
gestis	gero	VER	Com
fuit	sum	VER	_
qui	qui	PROrel	Masc
se	sui	PROref	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
uictoris	uictor	NOM	_
domini	dominus	NOM	_
-que	que	CONcoo	_
omnium	omnis	PROind	Com
gentium	gens	NOM	_
patronum	patronus	NOM	_
dicere	dico	VER	_
auderet	audeo	VER	_

unum	unus	ADJcar	MascNeut
illud	ille	PROdem	Neut
intellego	intelligo	VER	_
quod	qui	PROrel	Neut
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
in	in	PRE	_
reiectione	reiectio	NOM	_
iudicum	iudex	NOM	_
iudicauit	iudico	VER	_
ea	is	PROdem	Fem
spe	spes	NOM	_
istum	iste	PROdem	Masc
fuisse	sum	VER	_
praeditum	praeditus	ADJqua	MascNeut
ut	ut	CONsub	_
omnem	omnis	PROind	MascFem
rationem	ratio	NOM	_
salutis	salus	NOM	_
in	in	PRE	_
pecunia	pecunia	NOM	_
constitueret	constituo	VER	_
hoc	hic	PROdem	MascNeut
erepto	eripio	VER	MascNeut
praesidio	praesidium	NOM	_
ut	ut	CONsub	_
nullam	nullus	PROind	Fem
sibi	sui	PROref	_
rem	res	NOM	_
adiumento	adiumentum	NOM	_
fore	sum	VER	_
arbitraretur	arbitror	VER	_

impedit	impedio	VER	_
enim	enim	CONcoo	_
consilium	consilium	NOM	_
uoluptas	uoluptas	NOM	_
rationi	ratio	NOM	_
inimica	inimicus	ADJqua	Fem
est	sum	VER	_
mentis	mens	NOM	_
ut	ut	CONsub	_
ita	ita	ADV	_
dicam	dico	VER	_
praestringit	praestringo	VER	_
oculos	oculus	NOM	_
nec	nec	CONcoo	_
habet	habeo	VER	_
ullum	ullus	PROind	MascNeut
cum	cum	PRE	_
uirtute	uirtus	NOM	_
commercium	commercium	NOM	_

quid	quis	PROint	Neut
tum	tum	ADV	_

hoc	hic	PROdem	Neut
tu	tu	PROper	_
igitur	igitur	CONcoo	_
in	in	PRE	_
crimen	crimen	NOM	_
uocas	uoco	VER	_
quod	quod	CONsub	_
cum	cum	PRE	_
eis	is	PROdem	Com
fuerit	sum	VER	_
100	100	NOM	_
Rabirius	rabirius	NOM	_
quos	qui	PROrel	Masc
amentissimus	amens	ADJqua	Masc
fuisset	sum	VER	_
si	si	CONsub	_
oppugnasset	oppugno	VER	_
turpissimus	turpis	ADJqua	Masc
si	si	CONsub	_
reliquisset	relinquo	VER	_

ergo	ergo	CONcoo	_
equites	eques	NOM	_
Romani	romanus	ADJqua	Masc
qui	qui	PROrel	Masc
te	tu	PROper	_
suo	suus	PROpos.ref	MascNeut
iudicio	iudicium	NOM	_
condemnarunt	condemno	VER	_
horum	hic	PROdem	MascNeut
iudicio	iudicium	NOM	_
condemnari	condemno	VER	_
noluerunt	nolo	VER	_
uos	uos	PROper	_
nunc	nunc	ADV	_
utrum	utrum	ADVint	_
illorum	ille	PROdem	MascNeut
iudicium	iudicium	NOM	_
an	an	ADVint	_
uoluntatem	uoluntas	NOM	_
sequi	sequor	VER	_
malitis	malo	VER	_
considerate	considero	VER	_

nam	nam	CONcoo	_
quod	quod	CONsub	_
questus	queror	VER	Masc
pluris	multus	ADJqua	MascFem
te	tu	PROper	_
testis	testis	NOM	_
habere	habeo	VER	_
de	de	PRE	_
Voltinia	uoltinia	NOM	_
quam	quam	ADVrel	_
quot	quot	PROrel	_
in	in	PRE	_
ea	is	PROdem	Fem
tribu	tribus	NOM	_
puncta	punctum	NOM	_
tuleris	fero	VER	_
indicas	indico	VER	_
aut	aut	CONcoo	_
eos	is	PROdem	Masc
testis	testis	NOM	_
te	tu	PROper	_
producere	produco	VER	_
qui	qui	PROrel	Masc
quia	quia	CONsub	_
nummos	numus	NOM	_
acceperint	accipio	VER	_
te	tu	PROper	_
praeterierint	praetereo	VER	_
aut	aut	CONcoo	_
te	tu	PROper	_
ne	ne	ADVneg	_
gratuita	gratuitus	ADJqua	Neut
quidem	quidem	ADV	_
eorum	is	PROdem	MascNeut
suffragia	suffragium	NOM	_
tulisse	fero	VER	_

Italiae	italia	NOM	_
rursus	rursus	ADV	_
percursatio	percursatio	NOM	_
eadem	idem	PROdem	Fem
comite	comes	NOM	_
mima	mima	NOM	_
in	in	PRE	_
oppida	oppidum	NOM	_
militum	miles	NOM	_
crudelis	crudelis	ADJqua	MascFem
et	et	CONcoo	_
misera	miser	ADJqua	Fem
deductio	deductio	NOM	_
in	in	PRE	_
urbe	urbs	NOM	_
auri	aurum	NOM	_
argenti	argentum	NOM	_
maxime	magis	ADV	_
-que	que	CONcoo	_
uini	uinum	NOM	_
foeda	foedus	ADJqua	Fem
direptio	direptio	NOM	_

per	per	PRE	_
triennium	triennium	NOM	_
soli	solus	PROind	Masc
ex	ex	PRE	_
foedere	foedus	NOM	_
quod	qui	PROrel	Neut
debuerunt	debeo	VER	_
non	non	ADVneg	_
dederunt	do	VER	_
soli	solus	PROind	Masc
isto	iste	PROdem	MascNeut
praetore	praetor	NOM	_
omnium	omnis	PROind	Com
rerum	res	NOM	_
immunes	immunis	ADJqua	MascFem
fuerunt	sum	VER	_
soli	solus	PROind	Masc
in	in	PRE	_
istius	iste	PROdem	Com
imperio	imperium	NOM	_
ea	is	PROdem	Fem
condicione	condicio	NOM	_
uixerunt	uiuo	VER	_
ut	ut	CONsub	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
nihil	nihil	PROind	_
darent	do	VER	_
Verri	uerres	NOM	_
nihil	nihil	PROind	_
negarent	nego	VER	_

quae	quis	PROint	Fem
enim	enim	CONcoo	_
res	res	NOM	_
umquam	umquam	ADV	_
pro	pro	INJ	_
sancte	sanctus	ADJqua	Masc
Iuppiter	iuppiter	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
in	in	PRE	_
hac	hic	PROdem	Fem
urbe	urbs	NOM	_
sed	sed	CONcoo	_
in	in	PRE	_
omnibus	omnis	PROind	Com
terris	terra	NOM	_
gesta	gero	VER	Fem
maior	magnus	ADJqua	MascFem
quae	quis	PROint	Fem
gloriosior	gloriosus	ADJqua	MascFem
quae	quis	PROint	Fem
commendatior	commendatus	ADJqua	MascFem
hominum	homo	NOM	_
memoriae	memoria	NOM	_
sempiternae	sempiternus	ADJqua	Fem

tibi	tu	PROper	_
porro	porro	ADV	_
inimicus	inimicus	NOM	_
cur	cur	ADVint	_
esset	sum	VER	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
cum	cum	CONsub	_
uel	uel	ADV	_
interfici	interficio	VER	_
belli	bellum	NOM	_
lege	lex	NOM	_
potuisset	possum	VER	_
regem	rex	NOM	_
et	et	CONcoo	_
se	sui	PROref	_
et	et	CONcoo	_
filium	filius	NOM	_
suum	suus	PROpos.ref	MascNeut
constitutos	constituo	VER	Masc
meminisset	memini	VER	_

quem	qui	PROrel	Masc
quidem	quidem	ADV	_
ego	ego	PROper	_
cum	cum	CONsub	_
ex	ex	PRE	_
urbe	urbs	NOM	_
pellebam	pello	VER	_
hoc	hic	PROdem	Neut
prouidebam	prouideo	VER	_
animo	animus	NOM	_
Quirites	quirites	NOM	_
remoto	remoueo	VER	MascNeut
Catilina	catilina	NOM	_
non	non	ADVneg	_
mihi	ego	PROper	_
esse	sum	VER	_
P	publius	NOM	_
Lentuli	lentulus	NOM	_
somnum	somnus	NOM	_
nec	nec	CONcoo	_
50	50	NOM	_
Cassi	cassius	NOM	_
adipes	adeps	NOM	_
nec	nec	CONcoo	_
100	100	NOM	_
Cethegi	cethegus	NOM	_
furiosam	furiosus	ADJqua	Fem
temeritatem	temeritas	NOM	_
pertimescendam	pertimesco	VER	Fem

cuiusmodi	cuiusmodi	ADVint	_
cohortem	cohors	NOM	_
putatis	puto	VER	_
hoc	hic	PROdem	MascNeut
principe	princeps	NOM	_
fuisse	sum	VER	_

quapropter	quapropter	ADVrel	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
quoniam	quoniam	CONsub	_
in	in	PRE	_
rempublicam	respublica	NOM	_
pariter	pariter	ADV	_
cum	cum	PRE	_
republica	respublica	NOM	_
restitutus	restituo	VER	Masc
non	non	ADVneg	_
modo	modo	ADV	_
in	in	PRE	_
ea	is	PROdem	Fem
defendenda	defendo	VER	Fem
nihil	nihil	PROind	_
minuam	minuo	VER	_
de	de	PRE	_
libertate	libertas	NOM	_
mea	meus	PROpos	Fem
pristina	pristinus	ADJqua	Fem
sed	sed	CONcoo	_
etiam	etiam	ADV	_
adaugebo	adaugeo	VER	_

condemnatus	condemno	VER	Masc
100	100	NOM	_
Iunius	iunius	NOM	_
qui	qui	PROrel	Masc
ei	is	PROdem	Com
quaestioni	quaestio	NOM	_
praefuerat	praesum	VER	_
adde	addo	VER	_
etiam	etiam	ADV	_
illud	ille	PROdem	Neut
si	si	CONsub	_
placet	placeo	VER	_
tum	tum	ADV	_
condemnatus	condemno	VER	Masc
cum	cum	CONsub	_
esset	sum	VER	_
iudex	iudex	NOM	_
quaestionis	quaestio	NOM	_

si	si	CONsub	_
praeco	praeco	NOM	_
decumas	decima	NOM	_
pronuntiauit	pronuntio	VER	_
reuera	reuera	ADV	_
hoc	hic	PROdem	Neut
est	sum	VER	_
lege	lex	NOM	_
edicto	edictum	NOM	_
condicione	condicio	NOM	_
plus	multus	ADJqua	Neut
etiam	etiam	ADV	_
quam	quam	ADVrel	_
dimidiae	dimidius	ADJqua	Fem
uenierunt	ueneo	VER	_
tamen	tamen	ADV	_
hoc	hic	PROdem	Neut
tibi	tu	PROper	_
praeclarum	praeclarus	ADJqua	MascNeut
putabis	puto	VER	_
te	tu	PROper	_
pluris	multus	ADJqua	Com
quod	qui	PROrel	Neut
non	non	ADVneg	_
licebat	licet	VER	_
quam	quam	ADVrel	_
ceteros	ceteri	NOM	_
quod	qui	PROrel	Neut
oportebat	oportet	VER	_
uendidisse	uendo	VER	_

quasi	quasi	CONsub	_
uero	uero	ADV	_
me	ego	PROper	_
tuo	tuus	PROpos	MascNeut
arbitratu	arbitratus	NOM	_
et	et	CONcoo	_
non	non	ADVneg	_
meo	meus	PROpos	MascNeut
gratum	gratus	ADJqua	MascNeut
esse	sum	VER	_
oporteat	oportet	VER	_

sed	sed	CONcoo	_
nescioquo	nescioquis	PROind	MascNeut
pacto	pactum	NOM	_
iam	iam	ADV	_
de	de	PRE	_
manibus	manus	NOM	_
elabitur	elabor	VER	_

nam	nam	CONcoo	_
plures	multus	ADJqua	MascFem
eam	is	PROdem	Fem
sententiam	sententia	NOM	_
secuti	sequor	VER	Masc
ut	ut	CONsub	_
quantum	quantum	ADVint	_
senatus	senatus	NOM	_
auctoritas	auctoritas	NOM	_
uester	uester	PROpos	Masc
-que	que	CONcoo	_
consensus	consensus	NOM	_
apud	apud	PRE	_
Antonium	antonius	NOM	_
ualiturus	ualeo	VER	Masc
esset	sum	VER	_
per	per	PRE	_
legatos	legatus	NOM	_
experiremur	experior	VER	_

quae	quis	PROint	Fem
est	sum	VER	_
igitur	igitur	CONcoo	_
exspectatio	exspectatio	NOM	_
aut	aut	CONcoo	_
quae	quis	PROint	Fem
uel	uel	ADV	_
