form	lemma	POS	morph	treated_token
faciunt	facio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	faciunt
in	in	PRE	MORPH=empty	in
dolore	dolor	NOMcom	Case=Abl|Numb=Sing	dolore
maxime	magis2	ADV	Deg=Sup	maxime
-que	que	CONcoo	MORPH=empty	-que
declaratur	declaro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	declaratur
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
quasi	quasi1	ADVrel	MORPH=empty	quasi
officii	officium	NOMcom	Case=Gen|Numb=Sing	officii
iudicio	iudicium	NOMcom	Case=Abl|Numb=Sing	iudicio
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act	fieri
quod	quod?	PROrel	MORPH=empty	quod
si	si2	CONsub	MORPH=empty	si
qui	quis2	PROind	Case=Nom|Numb=Plur	qui
forte	forte	ADV	Deg=Pos	forte
cum	cum3	CONsub	MORPH=empty	cum
se	sui1	PROref	Case=Acc|Numb=Sing	se
in	in	PRE	MORPH=empty	in
luctu	luctus	NOMcom	Case=Abl|Numb=Sing	luctu
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
vellent	uolo?	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	uellent
aliquid	aliquis	PROind	Case=Acc|Numb=Sing	aliquid
fecerunt	facio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fecerunt
humanius	humani	ADJqua	Deg=Comp	humanius
aut	aut	CONcoo	MORPH=empty	aut
si	si2	CONsub	MORPH=empty	si
hilarius	hilare	ADV	Deg=Comp	hilarius
locuti	loquor	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	locuti
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
revocant	reuoco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	reuocant
se	sui1	PROref	Case=Acc|Numb=Sing	se
rursus	rursus	ADV	Deg=Pos	rursus
ad	ad2	PRE	MORPH=empty	ad
maestitiam	maestitia	NOMcom	Case=Acc|Numb=Sing	maestitiam
peccati	peccatum	NOMcom	Case=Gen|Numb=Sing	peccati
-que	que	CONcoo	MORPH=empty	-que
se	sui1	PROref	Case=Acc|Numb=Sing	se
insimulant	insimulo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	insimulant
quod	qui?	CONsub	Case=Acc|Numb=Sing	quod
dolere	doleo	VER	Mood=Inf|Tense=Pres|Voice=Act	dolere
intermiserint	intermitto	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	intermiserint
.	.	PUNC	MORPH=empty	.
pueros	puer	NOMcom	Case=Acc|Numb=Plur	pueros
vero	uero4	CONcoo	MORPH=empty	uero
matres	mater	NOMcom	Case=Nom|Numb=Plur	matres
et	et2	CONcoo	MORPH=empty	et
magistri	magister	NOMcom	Case=Nom|Numb=Plur	magistri
castigare	castigo	VER	Mood=Inf|Tense=Pres|Voice=Act	castigare
etiam	etiam	ADV	Deg=Pos	etiam
solent	soleo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	solent
nec	nec2	CONcoo	MORPH=empty	nec
verbis	uerbum	NOMcom	Case=Abl|Numb=Plur	uerbis
solum	solum2	ADV	Deg=Pos	solum
sed	sed	CONcoo	MORPH=empty	sed
etiam	etiam	ADV	Deg=Pos	etiam
verberibus	uerber	NOMcom	Case=Abl|Numb=Plur	uerberibus
si	si2	CONsub	MORPH=empty	si
quid	quis2	PROind	Case=Nom|Numb=Sing	quid
in	in	PRE	MORPH=empty	in
domestico	domesticus2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	domestico
luctu	luctus	NOMcom	Case=Abl|Numb=Sing	luctu
hilarius	hilaris	ADJqua	Deg=Comp	hilarius
ab	ab	PRE	MORPH=empty	ab
is	is	PROdem	Case=Abl|Numb=Sing	is
factum	facio	VER	Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass	factum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aut	aut	CONcoo	MORPH=empty	aut
dictum	dictum	NOMcom	Case=Acc|Numb=Sing	dictum
plorare	ploro	VER	Mood=Inf|Tense=Pres|Voice=Act	plorare
cogunt	cogo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cogunt
.	.	PUNC	MORPH=empty	.
Quid	quis1	PROint	Case=Acc|Numb=Sing	quid
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
remissio	remissio	NOMcom	Case=Nom|Numb=Sing	remissio
luctus	luctus	NOMcom	Case=Gen|Numb=Sing	luctus
cum	cum3	CONsub	MORPH=empty	cum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
consecuta	consequor	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep	consecuta
intellectum	intellectus	NOMcom	Case=Nom|Numb=Sing	intellectum
-que	que	CONcoo	MORPH=empty	-que
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nihil	nihil	PROind	Case=Ind	nihil
profici	proficio	VER	Mood=Inf|Tense=Pres|Voice=Pass	profici
maerendo	maereo	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act	maerendo
nonne	nonne	ADVint.neg	MORPH=empty	nonne
res	res	NOMcom	Case=Nom|Numb=Sing	res
declarat	declaro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	declarat
fuisse	sum1	VER	Mood=Inf|Tense=Perf|Voice=Act	fuisse
totum	totus	PROind	Case=Acc|Numb=Sing	totum
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
voluntarium	uoluntarius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	uoluntarium
Quid	quis1	PROint	Case=Acc|Numb=Sing	quid
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
Terentianus	terentianus	ADV	Case=Nom|Numb=Sing|Deg=Pos	terentianus
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
se	sui1	PROref	Case=Acc|Numb=Sing	se
poeniens	poenio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	poeniens
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
Decrevi	decerno	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	decreui
tantisper	tantisper	ADV	Deg=Pos	tantisper
me	ego	PROper	Case=Acc|Numb=Sing	me
minus	parum2	ADV	Deg=Comp	minus
iniuriae	iniuria	NOMcom	Case=Gen|Numb=Sing	iniuriae
Chremes	chremes	NOMcom	Case=Nom|Numb=Sing	chremes
meo	meus	PROpos	Case=Abl|Numb=Sing	meo
gnato	natus1	NOMcom	Case=Dat|Numb=Sing	gnato
facere	facio	VER	Mood=Inf|Tense=Pres|Voice=Act	facere
dum	dum2	CONsub	MORPH=empty	dum
fiam	fio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	fiam
miser	miser	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	miser
.	.	PUNC	MORPH=empty	.
hic	hic1	PROdem	Case=Nom	hic
decernit	decerno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	decernit
ut	ut4	CONsub	MORPH=empty	ut
miser	miser	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	miser
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
.	.	PUNC	MORPH=empty	.
num	num	ADVint	MORPH=empty	num
quis	quis2	PROind	Case=Nom|Numb=Sing	quis
igitur	igitur	CONcoo	MORPH=empty	igitur
quicquam	quisquam	PROind	Case=Acc|Numb=Sing	quicquam
decernit	decerno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	decernit
invitus	inuitus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inuitus
malo	malum?	NOMcom	Case=Abl|Numb=Sing	malo
quidem	quidem	ADV	Deg=Pos	quidem
me	ego	PROper	Case=Acc|Numb=Sing	me
quovis	quiuis	PROind	Case=Abl|Numb=Sing	quouis
dignum	dignus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dignum
deputem	deputo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1	deputem
malo	malum?	NOMcom	Numb=Sing	malo
se	sui1	PROref	Case=Acc|Numb=Sing	se
dignum	dignus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dignum
deputat	deputo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	deputat
nisi	nisi	CONsub	MORPH=empty	nisi
miser	miser	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	miser
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
.	.	PUNC	MORPH=empty	.
vides	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	uides
ergo	ergo2	CONcoo	MORPH=empty	ergo
opinionis	opinio	NOMcom	Case=Gen|Numb=Sing	opinionis
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
non	non	ADVneg	MORPH=empty	non
naturae	natura	NOMcom	Case=Gen|Numb=Sing	naturae
malum	malum?	NOMcom	Case=Acc|Numb=Sing	malum
.	.	PUNC	MORPH=empty	.
Quid	quis1	PROint	Case=Acc|Numb=Sing	quid
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
res	res	NOMcom	Case=Nom|Numb=Plur	res
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
lugere	lugeo	VER	Mood=Inf|Tense=Pres|Voice=Act	lugere
prohibet	prohibeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	prohibet
ut	ut1	ADVrel	MORPH=empty	ut
apud	apud	PRE	MORPH=empty	apud
Homerum	homerus	NOMcom	Case=Acc|Numb=Plur	homerum
cotidianae	cotidianus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	cotidianae
neces	nex	NOMcom	Case=Nom|Numb=Plur	neces
interitus	interitus	NOMcom	Case=Gen|Numb=Sing	interitus
-que	que	CONcoo	MORPH=empty	-que
multorum	multi	NOMcom	Case=Gen|Numb=Plur	multorum
sedationem	sedatio	NOMcom	Case=Acc|Numb=Sing	sedationem
maerendi	maereo	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	maerendi
adferunt	affero	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adferunt
apud	apud	PRE	MORPH=empty	apud
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
ita	ita	ADV	Deg=Pos	ita
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
Namque	namque	CONcoo	MORPH=empty	namque
nimis	nimis	ADV	Deg=Pos	nimis
multos	multi	NOMcom	Case=Acc|Numb=Plur|Deg=Pos	multos
atque	atque1	CONcoo	MORPH=empty	atque
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
luce	lux	NOMcom	Case=Abl|Numb=Sing	luce
cadentis	cado	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	cadentis
Cernimus	cerno	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	cernimus
ut	ut4	CONsub	MORPH=empty	ut
nemo	nemo	PROind	Case=Nom|Numb=Sing	nemo
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
maerore	maeror	NOMcom	Case=Abl|Numb=Sing	maerore
vacare	uaco	VER	Mood=Inf|Tense=Pres|Voice=Act	uacare
.	.	PUNC	MORPH=empty	.
Quo	quo?	ADVrel	MORPH=empty	quo
magis	magis2	ADV	Deg=Comp	magis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aequum	aequus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aequum
tumulis	tumulus	NOMcom	Case=Dat|Numb=Plur	tumulis
mandare	mando?	VER	Mood=Inf|Tense=Pres|Voice=Act	mandare
peremptos	perimo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	peremptos
Firmo	firmus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	firmo
animo	animus	NOMcom	Case=Abl|Numb=Sing	animo
et	et2	CONcoo	MORPH=empty	et
luctum	luctus	NOMcom	Case=Acc|Numb=Sing	luctum
lacrimis	lacrima	NOMcom	Case=Abl|Numb=Plur	lacrimis
finire	finio	VER	Mood=Inf|Tense=Pres|Voice=Act	finire
diurnis	diurnus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	diurnis
.	.	PUNC	MORPH=empty	.
Ergo	ergo2	CONcoo	MORPH=empty	ergo
in	in	PRE	MORPH=empty	in
potestate	potestas	NOMcom	Case=Abl|Numb=Sing	potestate
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
abicere	abicio	VER	Mood=Inf|Tense=Pres|Voice=Act	abicere
dolorem	dolor	NOMcom	Case=Acc|Numb=Sing	dolorem
cum	cum3	CONsub	MORPH=empty	cum
velis	uolo?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	uelis
tempori	tempus?	NOMcom	Case=Dat|Numb=Sing	tempori
servientem	seruio	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	seruientem
.	.	PUNC	MORPH=empty	.
an	an	ADVint	MORPH=empty	an
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ullum	ullus	PROind	Case=Nom|Numb=Sing	ullum
tempus	tempus?	NOMcom	Case=Nom|Numb=Sing	tempus
quoniam	quoniam	CONsub	MORPH=empty	quoniam
quidem	quidem	ADV	Deg=Pos	quidem
res	res	NOMcom	Case=Nom|Numb=Sing	res
in	in	PRE	MORPH=empty	in
nostra	noster	PROpos	Case=Abl|Numb=Sing	nostra
potestate	potestas	NOMcom	Case=Abl|Numb=Sing	potestate
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
non	non	ADVneg	MORPH=empty	non
ponendae	pono	VER	Case=Gen|Numb=Sing|Mood=Adj|Voice=Pass	ponendae
curae	cura	NOMcom	Case=Gen|Numb=Sing	curae
et	et2	CONcoo	MORPH=empty	et
aegritudinis	aegritudo	NOMcom	Case=Gen|Numb=Sing	aegritudinis
causa	causa	NOMcom	Case=Abl|Numb=Sing	causa
serviamus	seruio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	seruiamus
constabat	consto	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	constabat
eos	is	PROdem	Case=Acc|Numb=Plur	eos
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
concidentem	concido?	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	concidentem
volneribus	uulnus	NOMcom	Case=Dat|Numb=Plur	uolneribus
C	ci	PRE	MORPH=empty	c
-ne	ne2	CONcoo	MORPH=empty	-ne
.	.	PUNC	MORPH=empty	.
Pompeium	pompeium	NOMcom	Case=Acc|Numb=Sing	pompeium
vidissent	uideo	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	uidissent
cum	cum3	CONsub	MORPH=empty	cum
in	in	PRE	MORPH=empty	in
illo	ille	PROdem	Case=Abl|Numb=Sing	illo
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
acerbissimo	acerbus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	acerbissimo
miserrimo	miser	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	miserrimo
-que	que	CONcoo	MORPH=empty	-que
spectaculo	spectaculum	NOMcom	Case=Abl|Numb=Sing	spectaculo
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
timerent	timeo	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	timerent
quod	quod2	CONsub	MORPH=empty	quod
se	sui1	PROref	Case=Acc|Numb=Sing	se
classe	classis	NOMcom	Case=Abl|Numb=Sing	classe
hostium	hostis	NOMcom	Case=Gen|Numb=Plur	hostium
circumfusos	circumfundo2	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	circumfusos
viderent	uideo	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	uiderent
nihil	nihil	PROind	Case=Ind	nihil
aliud	alius	PROind	Case=Acc|Numb=Sing	aliud
tum	tum	ADV	Deg=Pos	tum
egisse	ago	VER	Mood=Inf|Tense=Perf|Voice=Act	egisse
nisi	nisi	CONsub	MORPH=empty	nisi
ut	ut4	CONsub	MORPH=empty	ut
remiges	remex	NOMcom	Case=Nom|Numb=Plur	remiges
hortarentur	hortor	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=3	hortarentur
et	et2	CONcoo	MORPH=empty	et
ut	ut4	CONsub	MORPH=empty	ut
salutem	salus	NOMcom	Case=Acc|Numb=Sing	salutem
adipiscerentur	adipiscor	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=3	adipiscerentur
fuga	fuga	NOMcom	Case=Abl|Numb=Sing	fuga
;	;	PUNC	MORPH=empty	;
posteaquam	posteaquam	CONsub	MORPH=empty	posteaquam
Tyrum	tyrus	NOMcom	Case=Acc|Numb=Sing	tyrum
venissent	uenio	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	uenissent
tum	tum	ADV	Deg=Pos	tum
adflictari	afflicto	VER	Mood=Inf|Tense=Pres|Voice=Pass	adflictari
lamentari	lamentor	VER	Mood=Inf|Tense=Pres|Voice=Dep	lamentari
-que	que	CONcoo	MORPH=empty	-que
coepisse	coepio	VER	Mood=Inf|Tense=Perf|Voice=Act	coepisse
.	.	PUNC	MORPH=empty	.
timor	timor	NOMcom	Case=Nom|Numb=Sing	timor
igitur	igitur	CONcoo	MORPH=empty	igitur
ab	ab	PRE	MORPH=empty	ab
his	hic1	PROdem	Case=Abl|Numb=Plur	his
aegritudinem	aegritudo	NOMcom	Case=Acc|Numb=Sing	aegritudinem
potuit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	potuit
repellere	repello	VER	Mood=Inf|Tense=Pres|Voice=Act	repellere
ratio	ratio	NOMcom	Case=Nom|Numb=Sing	ratio
ab	ab	PRE	MORPH=empty	ab
sapienti	sapiens2	ADJqua	Case=Abl|Numb=Sing	sapienti
viro	uir	NOMcom	Case=Abl|Numb=Sing	uiro
non	non	ADVneg	MORPH=empty	non
poterit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	poterit
Quid	quis1	PROint	Case=Nom|Numb=Sing	quid
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
autem	autem	CONcoo	MORPH=empty	autem
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
plus	multus	ADJqua	Numb=Sing|Deg=Comp	plus
valeat	ualeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ualeat
ad	ad2	PRE	MORPH=empty	ad
ponendum	pono	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	ponendum
dolorem	dolor	NOMcom	Case=Acc|Numb=Sing	dolorem
quam	quam1	ADVrel	MORPH=empty	quam
cum	cum3	CONsub	MORPH=empty	cum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
intellectum	intellectus	NOMcom	Numb=Sing	intellectum
nil	nihil	PROind	Case=Ind	nil
profici	proficio	VER	Mood=Inf|Tense=Pres|Voice=Pass	profici
et	et2	CONcoo	MORPH=empty	et
frustra	frustra	ADV	Deg=Pos	frustra
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
susceptum	suscipio	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	susceptum
si	si2	CONsub	MORPH=empty	si
igitur	igitur	CONcoo	MORPH=empty	igitur
deponi	depono	VER	Mood=Inf|Tense=Pres|Voice=Pass	deponi
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
etiam	etiam	ADV	Deg=Pos	etiam
non	non	ADVneg	MORPH=empty	non
suscipi	suscipio	VER	Mood=Inf|Tense=Pres|Voice=Pass	suscipi
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
;	;	PUNC	MORPH=empty	;
voluntate	uoluntas	NOMcom	Case=Abl|Numb=Sing	uoluntate
igitur	igitur	CONcoo	MORPH=empty	igitur
et	et2	CONcoo	MORPH=empty	et
iudicio	iudicium	NOMcom	Case=Abl|Numb=Sing	iudicio
suscipi	suscipio	VER	Mood=Inf|Tense=Pres|Voice=Pass	suscipi
aegritudinem	aegritudo	NOMcom	Case=Acc|Numb=Sing	aegritudinem
confitendum	confiteor	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Dep	confitendum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Id	is	PROdem	Case=Nom|Numb=Sing	id
-que	que	CONcoo	MORPH=empty	-que
indicatur	indico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	indicatur
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
patientia	patientia	NOMcom	Case=Abl|Numb=Sing	patientia
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
cum	cum3	CONsub	MORPH=empty	cum
multa	multus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	multa
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sint
saepe	saepe	ADV	Deg=Pos	saepe
perpessi	perpetior	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	perpessi
facilius	facile	ADV	Deg=Comp	facilius
ferunt	fero	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ferunt
quicquid	quisquis1	PROrel	Case=Nom|Numb=Sing	quicquid
accidit	accido?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	accidit
obduruisse	obduresco	VER	Mood=Inf|Tense=Perf|Voice=Act	obduruisse
-que	que	CONcoo	MORPH=empty	-que
iam	iam	ADV	Deg=Pos	iam
sese	sui1	PROref	Case=Acc|Numb=Sing	sese
contra	contra2	PRE	MORPH=empty	contra
fortunam	fortuna	NOMcom	Case=Acc|Numb=Sing	fortunam
arbitrantur	arbitror	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	arbitrantur
ut	ut4	CONsub	MORPH=empty	ut
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
apud	apud	PRE	MORPH=empty	apud
Euripidem	euripides	NOMcom	Case=Acc|Numb=Sing	euripidem
Si	si2	CONsub	MORPH=empty	si
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
nunc	nunc	ADV	Deg=Pos	nunc
tristis	tristis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	tristis
primum	primum	ADJadv.ord	Deg=Sup	primum
inluxisset	illucesco	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	inluxisset
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
Nec	nec2	CONcoo	MORPH=empty	nec
tam	tam	ADV	Deg=Pos	tam
aerumnoso	aerumnosus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	aerumnoso
navigavissem	nauigo	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1	nauigauissem
salo	salum	NOMcom	Case=Abl|Numb=Sing	salo
Esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
dolendi	doleo	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	dolendi
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
ut	ut1	ADVrel	MORPH=empty	ut
iniecto	inicio	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	iniecto
eculei	equuleus	NOMcom	Case=Gen|Numb=Sing	eculei
Freno	frenum	NOMcom	Case=Abl|Numb=Sing	freno
repente	repente	ADV	Deg=Pos	repente
tactu	tactus	NOMcom	Case=Abl|Numb=Sing	tactu
exagitantur	exagito	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	exagitantur
novo	nouus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	nouo
;	;	PUNC	MORPH=empty	;
Sed	sed	CONcoo	MORPH=empty	sed
iam	iam	ADV	Deg=Pos	iam
subactus	subigo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=1	subactus
miseriis	miseria	NOMcom	Case=Abl|Numb=Plur	miseriis
optorpui	obtorpesco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	optorpui
.	.	PUNC	MORPH=empty	.
defetigatio	defatigatio	NOMcom	Case=Nom|Numb=Sing	defetigatio
igitur	igitur	CONcoo	MORPH=empty	igitur
miseriarum	miseria	NOMcom	Case=Gen|Numb=Plur	miseriarum
aegritudines	aegritudo	NOMcom	Case=Acc|Numb=Plur	aegritudines
cum	cum3	CONsub	MORPH=empty	cum
faciat	facio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	faciat
leniores	lenis2	ADJqua	Case=Acc|Numb=Plur|Deg=Comp	leniores
intellegi	intelligo	VER	Mood=Inf|Tense=Pres|Voice=Pass	intellegi
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
non	non	ADVneg	MORPH=empty	non
rem	res	NOMcom	Case=Acc|Numb=Sing	rem
ipsam	ipse	PROdem	Case=Acc|Numb=Sing	ipsam
causam	causa	NOMcom	Case=Acc|Numb=Sing	causam
atque	atque1	CONcoo	MORPH=empty	atque
fontem	fons	NOMcom	Case=Acc|Numb=Sing	fontem
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
maeroris	maeror	NOMcom	Case=Gen|Numb=Sing	maeroris
.	.	PUNC	MORPH=empty	.
Philosophi	philosophus1	NOMcom	Case=Nom|Numb=Plur	philosophi
summi	superus	ADJqua	Case=Nom|Numb=Plur|Deg=Sup	summi
nequedum	necdum2	CONcoo	MORPH=empty	nequedum
tamen	tamen	ADV	Deg=Pos	tamen
sapientiam	sapientia	NOMcom	Case=Acc|Numb=Sing	sapientiam
consecuti	consequor	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	consecuti
nonne	nonne	ADVint.neg	MORPH=empty	nonne
intellegunt	intelligo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	intellegunt
in	in	PRE	MORPH=empty	in
summo	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summo
se	sui1	PROref	Case=Acc|Numb=Sing	se
malo	malum?	NOMcom	Case=Abl|Numb=Sing|Deg=Pos	malo
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
