token	lemma	pos	Gend
ea	is	PROdem	Fem
tempestate	tempestas	NOM	_
mihi	ego	PROper	_
imperium	imperium	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
multo	multo	ADV	_
maxume	magis	ADV	_
miserabile	miserabilis	ADJqua	Neut
uisum	uideo	VER	Neut

namque	namque	CONcoo	_
animus	animus	NOM	_
impurus	impurus	ADJqua	Masc
dis	deus	NOM	_
hominibus	homo	NOM	_
-que	que	CONcoo	_
infestus	infestus	ADJqua	Masc
neque	neque	CONcoo	_
uigiliis	uigilia	NOM	_
neque	neque	CONcoo	_
quietibus	quies	NOM	_
sedari	sedo	VER	_
poterat	possum	VER	_
ita	ita	ADV	_
conscientia	conscientia	NOM	_
mentem	mens	NOM	_
excitam	excio	VER	Fem
uastabat	uasto	VER	_

quod	quod	CONcoo	_
ni	ni	CONsub	_
Catilina	catilina	NOM	_
maturasset	maturo	VER	_
pro	pro	PRE	_
curia	curia	NOM	_
signum	signum	NOM	_
sociis	socius	NOM	_
dare	do	VER	_
eo	is	PROdem	MascNeut
die	dies	NOM	_
post	post	PRE	_
conditam	condo	VER	Fem
urbem	urbs	NOM	_
Romam	roma	NOM	_
pessumum	malus	ADJqua	Neut
facinus	facinus	NOM	_
patratum	patro	VER	Neut

uerum	uerum	CONcoo	_
illi	ille	PROdem	Masc
delubra	delubrum	NOM	_
deorum	deus	NOM	_
pietate	pietas	NOM	_
domos	domus	NOM	_
suas	suus	PROpos.ref	Fem
gloria	gloria	NOM	_
decorabant	decoro	VER	_
neque	neque	CONcoo	_
uictis	uiuo	VER	Com
quicquam	quisquam	PROind	Neut
praeter	praeter	PRE	_
iniuriae	iniuria	NOM	_
licentiam	licentia	NOM	_
eripiebant	eripio	VER	_

tum	tum	ADV	_
ille	ille	PROdem	Masc
furibundus	furibundus	ADJqua	Masc
quoniam	quoniam	CONsub	_
quidem	quidem	ADV	_
circumuentus	circumuenio	VER	Masc
inquit	inquio	VER	_
ab	ab	PRE	_
inimicis	inimicus	NOM	_
praeceps	praeceps	ADJqua	Com
agor	ago	VER	_
incendium	incendium	NOM	_
meum	meus	PROpos	MascNeut
ruina	ruina	NOM	_
restinguam	restinguo	VER	_

uerum	uerum	CONcoo	_
sententia	sententia	NOM	_
eius	is	PROdem	Com
mihi	ego	PROper	_
non	non	ADVneg	_
crudelis	crudelis	ADJqua	MascFem
quid	quis	PROint	Neut
enim	enim	CONcoo	_
in	in	PRE	_
talis	talis	PROdem	MascFem
homines	homo	NOM	_
crudele	crudelis	ADJqua	Neut
fieri	fio	VER	_
potest	possum	VER	_
sed	sed	CONcoo	_
aliena	alienus	ADJqua	Fem
a	ab	PRE	_
republica	respublica	NOM	_
nostra	noster	PROpos	Fem
uidetur	uideo	VER	_

ipsum	ipse	PROdem	MascNeut
Crassum	crassus	NOM	_
ego	ego	PROper	_
postea	postea	ADV	_
praedicantem	praedico	VER	MascFem
audiui	audio	VER	_
tantam	tantus	PROdem	Fem
illam	ille	PROdem	Fem
contumeliam	contumelia	NOM	_
sibi	sui	PROref	_
a	ab	PRE	_
Cicerone	cicero	NOM	_
impositam	impono	VER	Fem

tempus	tempus	NOM	_
dies	dies	NOM	_
fortuna	fortuna	NOM	_
cuius	qui	PROrel	Com
lubido	libido	NOM	_
gentibus	gens	NOM	_
moderatur	moderor	VER	_

eorum	is	PROdem	MascNeut
ego	ego	PROper	_
uitam	uita	NOM	_
mortem	mors	NOM	_
-que	que	CONcoo	_
iuxta	iuxta	ADV	_
aestumo	aestimo	VER	_
quoniam	quoniam	CONsub	_
de	de	PRE	_
utraque	uterque	PROind	Fem
siletur	sileo	VER	_

cum	cum	CONsub	_
uos	uos	PROper	_
considero	considero	VER	_
milites	miles	NOM	_
et	et	CONcoo	_
cum	cum	CONsub	_
facta	factum	NOM	_
uostra	uester	PROpos	Neut
aestumo	aestimo	VER	_
magna	magnus	ADJqua	Fem
me	ego	PROper	_
spes	spes	NOM	_
uictoriae	uictoria	NOM	_
tenet	teneo	VER	_

dum	dum	CONsub	_
haec	hic	PROdem	Neut
in	in	PRE	_
senatu	senatus	NOM	_
aguntur	ago	VER	_
et	et	CONcoo	_
dum	dum	CONsub	_
legatis	legatus	NOM	_
Allobrogum	allobroges	NOM	_
et	et	CONcoo	_
T	titus	NOM	_
Volturcio	uolturcius	NOM	_
conprobato	comprobo	VER	MascNeut
eorum	is	PROdem	MascNeut
indicio	indicium	NOM	_
praemia	praemium	NOM	_
decernuntur	decerno	VER	_
liberti	libertus	NOM	_
et	et	CONcoo	_
pauci	pauci	NOM	_
ex	ex	PRE	_
clientibus	cliens	NOM	_
Lentuli	lentulus	NOM	_
diuorsis	diuersus	ADJqua	Com
itineribus	iter	NOM	_
opifices	opifex	NOM	_
atque	atque	CONcoo	_
seruitia	seruitium	NOM	_
in	in	PRE	_
uicis	uicus	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
eripiundum	eripio	VER	MascNeut
sollicitabant	sollicito	VER	_
partim	partim	ADV	_
exquirebant	exquiro	VER	_
duces	dux	NOM	_
multitudinum	multitudo	NOM	_
qui	qui	PROrel	Masc
pretio	pretium	NOM	_
rempublicam	respublica	NOM	_
uexare	uexo	VER	_
soliti	soleo	VER	MascNeut

te	tu	PROper	_
atque	atque	CONcoo	_
senatum	senatus	NOM	_
obtestamur	obtestor	VER	_
consulatis	consulo	VER	_
miseris	miser	ADJqua	Com
ciuibus	ciuis	NOM	_
legis	lex	NOM	_
praesidium	praesidium	NOM	_
quod	qui	PROrel	Neut
iniquitas	iniquitas	NOM	_
praetoris	praetor	NOM	_
eripuit	eripio	VER	_
restituatis	restituo	VER	_
neue	neue	CONsub	_
nobis	nos	PROper	_
eam	is	PROdem	Fem
necessitudinem	necessitudo	NOM	_
inponatis	impono	VER	_
ut	ut	CONsub	_
quaeramus	quaero	VER	_
quonam	quisnam	PROint	MascNeut
modo	modus	NOM	_
maxume	magis	ADV	_
ulti	ulciscor	VER	Masc
sanguinem	sanguis	NOM	_
nostrum	noster	PROpos	MascNeut
pereamus	pereo	VER	_

sed	sed	CONcoo	_
alia	alius	PROind	Fem
aliis	alius	PROind	Com
licentia	licentia	NOM	_
est	sum	VER	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc

igitur	igitur	CONcoo	_
100	100	NOM	_
Manlium	manlius	NOM	_
Faesulas	faesulae	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
eam	is	PROdem	Fem
partem	pars	NOM	_
Etruriae	etruria	NOM	_
Septimium	septimius	NOM	_
quemdam	quidam	PROind	Masc
Camertem	camers	ADJqua	MascFem
in	in	PRE	_
Agrum	ager	NOM	_
Picenum	picenus	ADJqua	MascNeut
100	100	NOM	_
Iulium	iulius	NOM	_
in	in	PRE	_
Apuliam	apulia	NOM	_
dimisit	dimitto	VER	_
praeterea	praeterea	ADV	_
alium	alius	PROind	Masc
alio	alio	ADV	_
quem	qui	PROrel	Masc
ubique	ubique	ADV	_
opportunum	opportunus	ADJqua	MascNeut
sibi	sui	PROref	_
fore	sum	VER	_
credebat	credo	VER	_

eo	eo	ADV	_
senatum	senatus	NOM	_
aduocat	aduoco	VER	_
magna	magnus	ADJqua	Fem
-que	que	CONcoo	_
frequentia	frequentia	NOM	_
eius	is	PROdem	Com
ordinis	ordo	NOM	_
Volturcium	uolturcius	NOM	_
cum	cum	PRE	_
legatis	legatus	NOM	_
introducit	introduco	VER	_
Flaccum	flaccus	NOM	_
praetorem	praetor	NOM	_
scrinium	scrinium	NOM	_
cum	cum	PRE	_
litteris	littera	NOM	_
quas	qui	PROrel	Fem
a	ab	PRE	_
legatis	legatus	NOM	_
acceperat	accipio	VER	_
eodem	eodem	ADV	_
adferre	affero	VER	_
iubet	iubeo	VER	_

memorare	memoro	VER	_
possum	possum	VER	_
quibus	quis	PROint	Com
in	in	PRE	_
locis	locus	NOM	_
maxumas	magnus	ADJqua	Fem
hostium	hostis	NOM	_
copias	copia	NOM	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
parua	paruus	ADJqua	Fem
manu	manus	NOM	_
fuderit	fundo	VER	_
quas	quis	PROint	Fem
urbis	urbs	NOM	_
natura	natura	NOM	_
munitas	munitus	ADJqua	Fem
pugnando	pugno	VER	_
ceperit	capio	VER	_
ni	ni	CONsub	_
ea	is	PROdem	Fem
res	res	NOM	_
longius	longe	ADV	_
nos	nos	PROper	_
ab	ab	PRE	_
incepto	inceptum	NOM	_
traheret	traho	VER	_

his	hic	PROdem	Com
rebus	res	NOM	_
conparatis	comparo	VER	Com
Catilina	catilina	NOM	_
nihilominus	nihilominus	ADVneg	_
in	in	PRE	_
proxumum	propior	ADJqua	MascNeut
annum	annus	NOM	_
consulatum	consulatus	NOM	_
petebat	peto	VER	_
sperans	spero	VER	Com
si	si	CONsub	_
designatus	designo	VER	Masc
facile	facile	ADV	_
se	sui	PROref	_
ex	ex	PRE	_
uoluntate	uoluntas	NOM	_
Antonio	antonius	NOM	_
usurum	utor	VER	MascNeut

res	res	NOM	_
tempus	tempus	NOM	_
pericula	periculum	NOM	_
egestas	egestas	NOM	_
belli	bellum	NOM	_
spolia	spolium	NOM	_
magnifica	magnificus	ADJqua	Neut
magis	magis	ADV	_
quam	quam	ADVrel	_
oratio	oratio	NOM	_
mea	meus	PROpos	Fem
uos	uos	PROper	_
hortantur	hortor	VER	_

hi	hic	PROdem	Masc
postquam	postquam	CONsub	_
in	in	PRE	_
una	unus	ADJcar	Neut
moenia	moenia	NOM	_
conuenere	conuenio	VER	_
dispari	dispar	ADJqua	Com
genere	genus	NOM	_
dissimili	dissimilis	ADJqua	Com
lingua	lingua	NOM	_
alius	alius	PROind	Masc
alio	alius	PROind	MascNeut
more	mos	NOM	_
uiuentes	uiuo	VER	MascFem
incredibile	incredibilis	ADJqua	Neut
memoratu	memoro	VER	_
est	sum	VER	_
quam	quam	ADVint	_
facile	facile	ADV	_
coaluerint	coalesco	VER	_
ita	ita	ADV	_
breui	breui	ADV	_
multitudo	multitudo	NOM	_
diuersa	diuersus	ADJqua	Fem
atque	atque	CONcoo	_
uaga	uagus	ADJqua	Fem
concordia	concordia	NOM	_
ciuitas	ciuitas	NOM	_
facta	facio	VER	Fem

Volturcius	uolturcius	NOM	_
interrogatus	interrogo	VER	Masc
de	de	PRE	_
itinere	iter	NOM	_
de	de	PRE	_
litteris	littera	NOM	_
postremo	posterius	ADV	_
quid	quis	PROint	Neut
aut	aut	CONcoo	_
qua	quis	PROint	Fem
de	de	PRE	_
causa	causa	NOM	_
consili	consilium	NOM	_
habuisset	habeo	VER	_
primo	primo	ADJadv.ord	_
fingere	fingo	VER	_
alia	alius	PROind	Neut
dissimulare	dissimulo	VER	_
de	de	PRE	_
coniuratione	coniuratio	NOM	_
post	post	ADV	_
ubi	ubi	CONsub	_
fide	fides	NOM	_
publica	publicus	ADJqua	Fem
dicere	dico	VER	_
iussus	iubeo	VER	Masc
omnia	omnis	PROind	Neut
uti	ut	ADVrel	_
gesta	gero	VER	Neut
aperit	aperio	VER	_
docet	doceo	VER	_
-que	que	CONcoo	_
se	sui	PROref	_
paucis	paucus	ADJqua	Com
ante	ante	ADV	_
diebus	dies	NOM	_
a	ab	PRE	_
Gabinio	gabinius	NOM	_
et	et	CONcoo	_
Caepario	caeparius	NOM	_
socium	socius	NOM	_
adscitum	ascisco	VER	MascNeut
nihil	nihil	PROind	_
amplius	ample	ADV	_
scire	scio	VER	_
quam	quam	ADVrel	_
legatos	legatus	NOM	_
tantummodo	tantummodo	ADV	_
audire	audio	VER	_
solitum	soleo	VER	MascNeut
ex	ex	PRE	_
Gabinio	gabinius	NOM	_
P	publius	NOM	_
Autronium	autronius	NOM	_
Seruium	seruius	NOM	_
Sullam	sylla	NOM	_
50	50	NOM	_
Vargunteium	uargunteius	NOM	_
multos	multi	NOM	_
praeterea	praeterea	ADV	_
in	in	PRE	_
ea	is	PROdem	Fem
coniuratione	coniuratio	NOM	_
esse	sum	VER	_

his	hic	PROdem	Com
amicis	amicus	NOM	_
sociis	socius	NOM	_
-que	que	CONcoo	_
confisus	confido	VER	Masc
Catilina	catilina	NOM	_
simul	simul	ADV	_
quod	quod	CONsub	_
aes	aes	NOM	_
alienum	alienus	ADJqua	Neut
per	per	PRE	_
omnis	omnis	PROind	MascFem
terras	terra	NOM	_
ingens	ingens	ADJqua	Com
erat	sum	VER	_
et	et	CONcoo	_
quod	quod	CONsub	_
plerique	plerusque	ADJqua	Masc
Sullani	sullanus	ADJqua	Masc
milites	miles	NOM	_
largius	large	ADV	_
suo	suum	NOM	_
usi	utor	VER	Masc
rapinarum	rapina	NOM	_
et	et	CONcoo	_
uictoriae	uictoria	NOM	_
ueteris	uetus	ADJqua	Com
memores	memor	ADJqua	MascFem
ciuile	ciuilis	ADJqua	Neut
bellum	bellum	NOM	_
exoptabant	exopto	VER	_
opprimundae	opprimo	VER	Fem
reipublicae	respublica	NOM	_
consilium	consilium	NOM	_
cepit	capio	VER	_

inter	inter	PRE	_
haec	hic	PROdem	Neut
parata	paratus	ADJqua	Neut
atque	atque	CONcoo	_
decreta	decretum	NOM	_
Cethegus	cethegus	NOM	_
semper	semper	ADV	_
querebatur	queror	VER	_
de	de	PRE	_
ignauia	ignauia	NOM	_
sociorum	socius	NOM	_
illos	ille	PROdem	Masc
dubitando	dubito	VER	_
et	et	CONcoo	_
dies	dies	NOM	_
prolatando	prolato	VER	_
magnas	magnus	ADJqua	Fem
opportunitates	opportunitas	NOM	_
corrumpere	corrumpo	VER	_
facto	factum	NOM	_
non	non	ADVneg	_
consulto	consultum	NOM	_
in	in	PRE	_
tali	talis	PROdem	Com
periculo	periculum	NOM	_
opus	opus	NOM	_
esse	sum	VER	_
se	sui	PROref	_
-que	que	CONcoo	_
si	si	CONsub	_
pauci	pauci	NOM	_
adiuuarent	adiuuo	VER	_
languentibus	langueo	VER	Com
aliis	alius	PROind	Com
impetum	impetus	NOM	_
in	in	PRE	_
curiam	curia	NOM	_
facturum	facio	VER	MascNeut

cui	qui	PROrel	Com
cum	cum	CONsub	_
ad	ad	PRE	_
occasum	occasus	NOM	_
ab	ab	PRE	_
ortu	ortus	NOM	_
solis	sol	NOM	_
omnia	omnis	PROind	Neut
domita	domo	VER	Neut
armis	arma	NOM	_
parerent	pareo	VER	_
domi	domus	NOM	_
otium	otium	NOM	_
atque	atque	CONcoo	_
diuitiae	diuitiae	NOM	_
quae	qui	PROrel	Neut
prima	primus	ADJord	Neut
mortales	mortalis	NOM	_
putant	puto	VER	_
affluerent	affluo	VER	_
fuere	sum	VER	_
tamen	tamen	ADV	_
ciues	ciuis	NOM	_
qui	qui	PROrel	Masc
se	sui	PROref	_
-que	que	CONcoo	_
rempublicam	respublica	NOM	_
-que	que	CONcoo	_
obstinatis	obstinatus	ADJqua	Com
animis	animus	NOM	_
perditum	perdo	VER	_
irent	eo	VER	_

ad	ad	PRE	_
hoc	hic	PROdem	Neut
mulieres	mulier	NOM	_
quibus	qui	PROrel	Com
reipublicae	respublica	NOM	_
magnitudine	magnitudo	NOM	_
belli	bellum	NOM	_
timor	timor	NOM	_
insolitus	insolitus	ADJqua	Masc
incesserat	incedo	VER	_
adflictare	afflicto	VER	_
sese	sui	PROref	_
manus	manus	NOM	_
supplicis	supplex	ADJqua	MascFem
ad	ad	PRE	_
caelum	caelum	NOM	_
tendere	tendo	VER	_
miserari	miseror	VER	_
paruos	paruus	ADJqua	Masc
liberos	liberi	NOM	_
rogitare	rogito	VER	_
omnia	omnis	PROind	Neut
pauere	paueo	VER	_
superbia	superbia	NOM	_
atque	atque	CONcoo	_
deliciis	delicia	NOM	_
omissis	omitto	VER	Com
sibi	sui	PROref	_
patriae	patria	NOM	_
-que	que	CONcoo	_
diffidere	diffido	VER	_

ab	ab	PRE	_
his	hic	PROdem	Com
longe	longe	ADV	_
diuorsas	diuersus	ADJqua	Fem
litteras	littera	NOM	_
Q	quintus	NOM	_
Catulus	catulus	NOM	_
in	in	PRE	_
senatu	senatus	NOM	_
recitauit	recito	VER	_
quas	qui	PROrel	Fem
sibi	sui	PROref	_
nomine	nomen	NOM	_
Catilinae	catilina	NOM	_
redditas	reddo	VER	Fem
dicebat	dico	VER	_

igitur	igitur	CONcoo	_
talibus	talis	PROdem	Com
uiris	uir	NOM	_
non	non	ADVneg	_
labor	labor	NOM	_
insolitus	insolitus	ADJqua	Masc
non	non	ADVneg	_
locus	locus	NOM	_
ullus	ullus	PROind	Masc
asper	asper	ADJqua	Masc
aut	aut	CONcoo	_
arduus	arduus	ADJqua	Masc
erat	sum	VER	_
non	non	ADVneg	_
armatus	armatus	ADJqua	Masc
hostis	hostis	NOM	_
formidulosus	formidolosus	ADJqua	Masc
uirtus	uirtus	NOM	_
omnia	omnis	PROind	Neut
domuerat	domo	VER	_

scio	scio	VER	_
fuisse	sum	VER	_
nonnullos	nonnullus	PROind	Masc
qui	qui	PROrel	Masc
ita	ita	ADV	_
existumarent	existimo	VER	_
iuuentutem	iuuentus	NOM	_
quae	qui	PROrel	Fem
domum	domus	NOM	_
Catilinae	catilina	NOM	_
frequentabat	frequento	VER	_
parum	parum	ADV	_
honeste	honeste	ADV	_
pudicitiam	pudicitia	NOM	_
habuisse	habeo	VER	_
sed	sed	CONcoo	_
ex	ex	PRE	_
aliis	alius	PROind	Com
rebus	res	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
quod	quod	CONsub	_
cuiquam	quisquam	PROind	Com
id	is	PROdem	Neut
compertum	comperio	VER	_
haec	hic	PROdem	Fem
fama	fama	NOM	_
ualebat	ualeo	VER	_

namque	namque	CONcoo	_
antea	antea	ADV	_
pleraque	plerusque	ADJqua	Fem
nobilitas	nobilitas	NOM	_
inuidia	inuidia	NOM	_
aestuabat	aestuo	VER	_
et	et	CONcoo	_
quasi	quasi	ADVrel	_
pollui	polluo	VER	_
consulatum	consulatus	NOM	_
credebant	credo	VER	_
si	si	CONsub	_
eum	is	PROdem	Masc
quamuis	quamuis	ADVrel	_
egregius	egregius	ADJqua	Masc
homo	homo	NOM	_
nouos	nouus	ADJqua	Masc
adeptus	adipiscor	VER	Masc

consul	consul	NOM	_
ubi	ubi	CONsub	_
ea	is	PROdem	Neut
parari	paro	VER	_
cognouit	cognosco	VER	_
dispositis	dispono	VER	Com
praesidiis	praesidium	NOM	_
ut	ut	CONsub	_
res	res	NOM	_
atque	atque	CONcoo	_
tempus	tempus	NOM	_
monebat	moneo	VER	_
conuocato	conuoco	VER	MascNeut
senatu	senatus	NOM	_
refert	refero	VER	_
quid	quis	PROint	Neut
de	de	PRE	_
eis	is	PROdem	Com
fieri	fio	VER	_
placeat	placeo	VER	_
qui	qui	PROrel	Masc
in	in	PRE	_
custodiam	custodia	NOM	_
traditi	trado	VER	Masc

nos	nos	PROper	_
eam	is	PROdem	Fem
rem	res	NOM	_
in	in	PRE	_
medio	medium	NOM	_
relinquemus	relinquo	VER	_

Cato	cato	NOM	_
clarus	clarus	ADJqua	Masc
atque	atque	CONcoo	_
magnus	magnus	ADJqua	Masc
habetur	habeo	VER	_
senati	senatus	NOM	_
decretum	decretum	NOM	_
fit	fio	VER	_
sicuti	sicut	ADVrel	_
ille	ille	PROdem	Masc
censuerat	censeo	VER	_

huc	huc	ADV	_
accedebat	accedo	VER	_
quod	quod	CONsub	_
50	50	NOM	_
Sulla	sylla	NOM	_
exercitum	exercitus	NOM	_
quem	qui	PROrel	Masc
in	in	PRE	_
Asia	asia	NOM	_
ductauerat	ducto	VER	_
quo	quo	CONsub	_
sibi	sui	PROref	_
fidum	fidus	ADJqua	MascNeut
faceret	facio	VER	_
contra	contra	PRE	_
morem	mos	NOM	_
maiorum	maiores	NOM	_
luxuriose	luxuriose	ADV	_
nimis	nimis	ADV	_
-que	que	CONcoo	_
liberaliter	liberaliter	ADV	_
habuerat	habeo	VER	_

item	item	ADV	_
bellis	bellum	NOM	_
Punicis	punicus	ADJqua	Com
omnibus	omnis	PROind	Com
cum	cum	CONsub	_
saepe	saepe	ADV	_
Carthaginienses	carthaginienses	NOM	_
et	et	CONcoo	_
in	in	PRE	_
pace	pax	NOM	_
et	et	CONcoo	_
per	per	PRE	_
indutias	indutiae	NOM	_
multa	multus	ADJqua	Neut
nefaria	nefarius	ADJqua	Neut
facinora	facinus	NOM	_
fecissent	facio	VER	_
numquam	numquam	ADVneg	_
ipsi	ipse	PROdem	Masc
per	per	PRE	_
occasionem	occasio	NOM	_
talia	talis	PROdem	Neut
fecere	facio	VER	_
magis	magis	ADV	_
quid	quis	PROint	Neut
se	sui	PROref	_
dignum	dignus	ADJqua	Neut
foret	sum	VER	_
quam	quam	ADVrel	_
quid	quis	PROint	Neut
in	in	PRE	_
illos	ille	PROdem	Masc
iure	iure	ADV	_
fieri	fio	VER	_
posset	possum	VER	_
quaerebant	quaero	VER	_

de	de	PRE	_
poena	poena	NOM	_
possum	possum	VER	_
equidem	equidem	ADV	_
dicere	dico	VER	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
res	res	NOM	_
habet	habeo	VER	_
in	in	PRE	_
luctu	luctus	NOM	_
atque	atque	CONcoo	_
miseriis	miseria	NOM	_
mortem	mors	NOM	_
aerumnarum	aerumna	NOM	_
requiem	requies	NOM	_
non	non	ADVneg	_
cruciatum	cruciatus	NOM	_
esse	sum	VER	_
eam	is	PROdem	Fem
cuncta	cunctus	ADJqua	Neut
mortalium	mortalis	NOM	_
mala	malum	NOM	_
dissoluere	dissoluo	VER	_
ultra	ultra	ADV	_
neque	neque	CONcoo	_
curae	cura	NOM	_
neque	neque	CONcoo	_
gaudio	gaudium	NOM	_
locum	locus	NOM	_
esse	sum	VER	_

in	in	PRE	_
eum	is	PROdem	Masc
locum	locus	NOM	_
postquam	postquam	CONsub	_
demissus	demitto	VER	Masc
Lentulus	lentulus	NOM	_
uindices	uindex	NOM	_
rerum	res	NOM	_
capitalium	capitalis	ADJqua	Com
quibus	qui	PROrel	Com
praeceptum	praecipio	VER	Neut
laqueo	laqueus	NOM	_
gulam	gula	NOM	_
fregere	frango	VER	_

quo	quo	ADVrel	_
audacius	audaciter	ADV	_
adgredimini	aggredior	VER	_
memores	memor	ADJqua	MascFem
pristinae	pristinus	ADJqua	Fem
uirtutis	uirtus	NOM	_

ad	ad	PRE	_
hoc	hic	PROdem	Neut
maledictis	maledictum	NOM	_
increpabat	increpo	VER	_
omnis	omnis	PROind	MascFem
bonos	boni	NOM	_
suorum	sui	PROpos.ref	MascNeut
unumquemque	unusquisque	PROind	Masc
nominans	nomino	VER	Com
laudare	laudo	VER	_
admonebat	admoneo	VER	_
alium	alius	PROind	Masc
egestatis	egestas	NOM	_
alium	alius	PROind	Masc
cupiditatis	cupiditas	NOM	_
suae	suus	PROpos.ref	Fem
complures	complures	NOM	_
periculi	periculum	NOM	_
aut	aut	CONcoo	_
ignominiae	ignominia	NOM	_
multos	multi	NOM	_
uictoriae	uictoria	NOM	_
Sullanae	sullanus	ADJqua	Fem
quibus	qui	PROrel	Com
ea	is	PROdem	Fem
praedae	praeda	NOM	_
fuerat	sum	VER	_

500	500	NOM	_
Silanum	silanus	NOM	_
uirum	uir	NOM	_
fortem	fortis	ADJqua	MascFem
atque	atque	CONcoo	_
strenuum	strenuus	ADJqua	MascNeut
certo	certo	ADV	_
scio	scio	VER	_
quae	qui	PROrel	Neut
dixerit	dico	VER	_
studio	studium	NOM	_
reipublicae	respublica	NOM	_
dixisse	dico	VER	_
neque	neque	CONcoo	_
illum	ille	PROdem	Masc
in	in	PRE	_
tanta	tantus	PROdem	Fem
re	res	NOM	_
gratiam	gratia	NOM	_
aut	aut	CONcoo	_
inimicitias	inimicitia	NOM	_
exercere	exerceo	VER	_
eos	is	PROdem	Masc
mores	mos	NOM	_
eam	is	PROdem	Fem
-que	que	CONcoo	_
modestiam	modestia	NOM	_
uiri	uir	NOM	_
cognoui	cognosco	VER	_

plerique	plerique	NOM	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
ante	ante	PRE	_
me	ego	PROper	_
sententias	sententia	NOM	_
dixerunt	dico	VER	_
composite	composite	ADV	_
atque	atque	CONcoo	_
magnifice	magnifice	ADV	_
casum	casus	NOM	_
reipublicae	respublica	NOM	_
miserati	miseror	VER	Masc

igitur	igitur	CONcoo	_
ei	is	PROdem	Masc
milites	miles	NOM	_
postquam	postquam	CONsub	_
uictoriam	uictoria	NOM	_
adepti	adipiscor	VER	Masc
nihil	nihil	PROind	_
relicui	reliquus	ADJqua	MascNeut
uictis	uinco	VER	Com
fecere	facio	VER	_

Cethegus	cethegus	NOM	_
autem	autem	CONcoo	_
per	per	PRE	_
nuntios	nuntius	NOM	_
familiam	familia	NOM	_
atque	atque	CONcoo	_
libertos	libertus	NOM	_
suos	suus	PROpos.ref	Masc
lectos	lectus	ADJqua	Masc
et	et	CONcoo	_
exercitatos	exercito	VER	Masc
orabat	oro	VER	_
in	in	PRE	_
audaciam	audacia	NOM	_
ut	ut	CONsub	_
grege	grex	NOM	_
facto	facio	VER	MascNeut
cum	cum	PRE	_
telis	telum	NOM	_
ad	ad	PRE	_
sese	sui	PROref	_
inrumperent	irrumpo	VER	_

in	in	PRE	_
eis	is	PROdem	Com
erat	sum	VER	_
Fuluius	fuluius	NOM	_
senatoris	senator	NOM	_
filius	filius	NOM	_
quem	qui	PROrel	Masc
retractum	retraho	VER	MascNeut
ex	ex	PRE	_
itinere	iter	NOM	_
parens	parens	NOM	_
necari	neco	VER	_
iussit	iubeo	VER	_

sed	sed	CONcoo	_
ei	is	PROdem	Com
cariora	carus	ADJqua	Neut
semper	semper	ADV	_
omnia	omnis	PROind	Neut
quam	quam	ADVrel	_
decus	decus	NOM	_
atque	atque	CONcoo	_
pudicitia	pudicitia	NOM	_
fuit	sum	VER	_
pecuniae	pecunia	NOM	_
an	an	ADVint	_
famae	fama	NOM	_
minus	parum	ADV	_
parceret	parco	VER	_
haud	haud	ADVneg	_
facile	facile	ADV	_
discerneres	discerno	VER	_
lubido	libido	NOM	_
sic	sic	ADV	_
accensa	accendo	VER	Fem
ut	ut	CONsub	_
saepius	saepe	ADV	_
peteret	peto	VER	_
uiros	uir	NOM	_
quam	quam	ADVrel	_
peteretur	peto	VER	_

is	is	PROdem	Masc
cum	cum	CONsub	_
se	sui	PROref	_
diceret	dico	VER	_
indicaturum	indico	VER	MascNeut
de	de	PRE	_
coniuratione	coniuratio	NOM	_
si	si	CONsub	_
fides	fides	NOM	_
publica	publicus	ADJqua	Fem
data	do	VER	Fem
iussus	iubeo	VER	Masc
a	ab	PRE	_
consule	consul	NOM	_
quae	quis	PROint	Neut
sciret	scio	VER	_
edicere	edico	VER	_
eadem	idem	PROdem	Neut
fere	fere	ADV	_
quae	qui	PROrel	Neut
Volturcius	uolturcius	NOM	_
de	de	PRE	_
paratis	paro	VER	Com
incendiis	incendium	NOM	_
de	de	PRE	_
caede	caedes	NOM	_
bonorum	boni	NOM	_
de	de	PRE	_
itinere	iter	NOM	_
hostium	hostis	NOM	_
senatum	senatus	NOM	_
docet	doceo	VER	_
praeterea	praeterea	ADV	_
se	sui	PROref	_
missum	mitto	VER	MascNeut
a	ab	PRE	_
1000	1000	NOM	_
Crasso	crassus	NOM	_
qui	qui	PROrel	Masc
Catilinae	catilina	NOM	_
nuntiaret	nuntio	VER	_
ne	ne	CONsub	_
eum	is	PROdem	Masc
Lentulus	lentulus	NOM	_
et	et	CONcoo	_
Cethegus	cethegus	NOM	_
alii	alius	PROind	Masc
-que	que	CONcoo	_
ex	ex	PRE	_
coniuratione	coniuratio	NOM	_
deprehensi	deprehendo	VER	Masc
terrerent	terreo	VER	_
