token	lemma	pos	Gend
et	et	CONcoo	_
uere	uere	ADV	_
negatis	nego	VER	_
Quirites	quirites	NOM	_

creditur	credo	VER	_
nunc	nunc	ADV	_

quid	quis	PROint	Neut

quid	quis	PROint	Neut
est	sum	VER	_
hoc	hic	PROdem	Neut

caruit	careo	VER	_
foro	forum	NOM	_
postea	postea	ADV	_
Pompeius	pompeius	NOM	_
caruit	careo	VER	_
senatu	senatus	NOM	_
caruit	careo	VER	_
publico	publicum	NOM	_
ianua	ianua	NOM	_
se	sui	PROref	_
ac	ac	CONcoo	_
parietibus	paries	NOM	_
non	non	ADVneg	_
iure	ius	NOM	_
legum	lex	NOM	_
iudiciorum	iudicium	NOM	_
-que	que	CONcoo	_
texit	tego	VER	_

stipendium	stipendium	NOM	_
militibus	miles	NOM	_
per	per	PRE	_
omnis	omnis	PROind	MascFem
annos	annus	NOM	_
a	ab	PRE	_
ciuitatibus	ciuitas	NOM	_
mensis	mensa	NOM	_
palam	palam	ADV	_
propositis	propono	VER	Com
numeratum	numero	VER	MascNeut

magna	magnus	ADJqua	Neut
haec	hic	PROdem	Neut
sed	sed	CONcoo	_
ad	ad	PRE	_
maiora	magnus	ADJqua	Neut
properat	propero	VER	_
oratio	oratio	NOM	_

quapropter	quapropter	ADVrel	_
non	non	ADVneg	_
solum	solum	ADV	_
illa	ille	PROdem	Fem
gloria	gloria	NOM	_
militaris	militaris	ADJqua	MascFem
uestris	uester	PROpos	Com
formulis	formula	NOM	_
atque	atque	CONcoo	_
actionibus	actio	NOM	_
anteponenda	antepono	VER	Fem
est	sum	VER	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
dicendi	dico	VER	_
consuetudo	consuetudo	NOM	_
longe	longe	ADV	_
et	et	CONcoo	_
multum	multum	ADV	_
isti	iste	PROdem	Com
uestrae	uester	PROpos	Fem
exercitationi	exercitatio	NOM	_
ad	ad	PRE	_
honorem	honor	NOM	_
antecellit	antecello	VER	_

omnes	omnis	PROind	MascFem
enim	enim	CONcoo	_
qui	qui	PROrel	Masc
ad	ad	PRE	_
illa	ille	PROdem	Neut
arma	arma	NOM	_
fato	fatum	NOM	_
nescioquo	nescioquis	PROind	MascNeut
reipublicae	respublica	NOM	_
misero	miser	ADJqua	MascNeut
funesto	funestus	ADJqua	MascNeut
-que	que	CONcoo	_
compulsi	compello	VER	Masc
etsi	etsi	CONsub	_
aliqua	aliquis	PROind	Fem
culpa	culpa	NOM	_
tenemur	teneo	VER	_
erroris	error	NOM	_
humani	humanus	ADJqua	MascNeut
ab	ab	PRE	_
scelere	scelus	NOM	_
certe	certe	ADV	_
liberati	libero	VER	Masc

postea	postea	ADV	_
usus	utor	VER	Masc
aduersarii	aduersarius	NOM	_
testimonio	testimonium	NOM	_
qui	qui	PROrel	Masc
sibi	sui	PROref	_
eum	is	PROdem	Masc
nuper	nuper	ADV	_
edidit	edo	VER	_
socium	socius	NOM	_
quem	qui	PROrel	Masc
quomodo	quomodo	ADVrel	_
nunc	nunc	ADV	_
intendit	intendo	VER	_
ne	ne	ADVneg	_
in	in	PRE	_
uiuorum	uiuus	NOM	_
quidem	quidem	ADV	_
numero	numerus	NOM	_
tum	tum	ADV	_
demonstrat	demonstro	VER	_
fuisse	sum	VER	_

equidem	equidem	ADV	_
dicam	dico	VER	_
ex	ex	PRE	_
animo	animus	NOM	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
quod	qui	PROrel	Neut
sentio	sentio	VER	_
et	et	CONcoo	_
quod	qui	PROrel	Neut
uobis	uos	PROper	_
audientibus	audio	VER	Com
saepe	saepe	ADV	_
iam	iam	ADV	_
dixi	dico	VER	_

ego	ego	PROper	_
culpam	culpa	NOM	_
non	non	ADVneg	_
in	in	PRE	_
nauarchis	nauarchus	NOM	_
sed	sed	CONcoo	_
in	in	PRE	_
te	tu	PROper	_
fuisse	sum	VER	_
demonstro	demonstro	VER	_
te	tu	PROper	_
pretio	pretium	NOM	_
remiges	remex	NOM	_
milites	miles	NOM	_
-que	que	CONcoo	_
dimisisse	dimitto	VER	_
arguo	arguo	VER	_

quis	quis	PROint	MascFem
comitiis	comitia	NOM	_
praefuit	praesum	VER	_
quis	quis	PROint	MascFem
tribus	tribus	NOM	_
quas	qui	PROrel	Fem
uoluit	uolo	VER	_
uocauit	uoco	VER	_
nullo	nullus	PROind	MascNeut
custode	custos	NOM	_
sortitus	sortior	VER	Masc
quis	quis	PROint	MascFem
xuiros	decemuir	NOM	_
quos	qui	PROrel	Masc
uoluit	uolo	VER	_
creauit	creo	VER	_

ego	ego	PROper	_
uos	uos	PROper	_
intellego	intelligo	VER	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
multos	multus	ADJqua	Masc
decreuisse	decerno	VER	_
eximios	eximius	ADJqua	Masc
honores	honor	NOM	_
100	100	NOM	_
Caesari	caesar	NOM	_
et	et	CONcoo	_
prope	prope	ADV	_
singularis	singularis	ADJqua	MascFem

dic	dico	VER	_
quaeso	quaeso	VER	_
cetera	cetera	NOM	_
delectat	delecto	VER	_
enim	enim	CONcoo	_
me	ego	PROper	_
hominis	homo	NOM	_
grauitas	grauitas	NOM	_
scientia	scientia	NOM	_
iuris	ius	NOM	_
praetorii	praetorius	ADJqua	MascNeut
auctoritas	auctoritas	NOM	_

fertur	fero	VER	_
ille	ille	PROdem	Masc
uir	uir	NOM	_
mihi	ego	PROper	_
crede	credo	VER	_
gloria	gloria	NOM	_
flagrat	flagro	VER	_
ardet	ardeo	VER	_
cupiditate	cupiditas	NOM	_
iusti	iustus	ADJqua	MascNeut
et	et	CONcoo	_
magni	magnus	ADJqua	MascNeut
triumphi	triumphus	NOM	_

uerumtamen	uerumtamen	ADV	_
quid	quis	PROint	Neut
ait	aio	VER	_
uester	uester	PROpos	Masc
iste	iste	PROdem	Masc
auctor	auctor	NOM	_

quod	qui	PROrel	Neut
cum	cum	CONsub	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
dictum	dico	VER	Neut
nihil	nihil	PROind	_
de	de	PRE	_
Scipionis	scipio	NOM	_
prouincia	prouincia	NOM	_
commutatum	commuto	VER	Neut
nec	nec	CONcoo	_
plus	multum	ADV	_
extraordinarium	extraordinarius	ADJqua	Neut
imperium	imperium	NOM	_
ad	ad	PRE	_
id	is	PROdem	Neut
bellum	bellum	NOM	_
quaesitum	quaero	VER	Neut
quam	quam	ADVrel	_
duobus	duo	ADJcar	MascNeut
antea	antea	ADV	_
maximis	magnus	ADJqua	Com
Punicis	punicus	ADJqua	Com
bellis	bellum	NOM	_
quae	qui	PROrel	Neut
a	ab	PRE	_
consulibus	consul	NOM	_
aut	aut	CONcoo	_
a	ab	PRE	_
dictatoribus	dictator	NOM	_
gesta	gero	VER	Neut
et	et	CONcoo	_
confecta	conficio	VER	Neut
quam	quam	ADVrel	_
Pyrrhi	pyrrhus	NOM	_
quam	quam	ADVrel	_
Philippi	philippus	NOM	_
quam	quam	ADVrel	_
post	post	ADV	_
Achaico	achaicus	ADJqua	MascNeut
bello	bellum	NOM	_
quam	quam	ADVrel	_
Punico	punicus	ADJqua	MascNeut
tertio	tertius	ADJord	MascNeut
ad	ad	PRE	_
quod	qui	PROrel	Neut
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
ita	ita	ADV	_
sibi	sui	PROref	_
ipse	ipse	PROdem	Masc
delegit	deligo	VER	_
idoneum	idoneus	ADJqua	MascNeut
ducem	dux	NOM	_
P	publius	NOM	_
Scipionem	scipio	NOM	_
ut	ut	CONsub	_
eum	is	PROdem	Masc
tamen	tamen	ADV	_
bellum	bellum	NOM	_
gerere	gero	VER	_
consulem	consul	NOM	_
uellet	uolo	VER	_

atque	atque	CONcoo	_
haec	hic	PROdem	Neut
ciues	ciuis	NOM	_
ciues	ciuis	NOM	_
inquam	inquio	VER	_
si	si	CONsub	_
eos	is	PROdem	Masc
hoc	hic	PROdem	MascNeut
nomine	nomen	NOM	_
appellari	appello	VER	_
fas	fas	NOM	_
est	sum	VER	_
de	de	PRE	_
patria	patria	NOM	_
sua	suus	PROpos.ref	Fem
et	et	CONcoo	_
cogitant	cogito	VER	_
et	et	CONcoo	_
cogitauerunt	cogito	VER	_

uestrae	uester	PROpos	Fem
fraudes	fraus	NOM	_
uestrum	uester	PROpos	Neut
scelus	scelus	NOM	_
uestrae	uester	PROpos	Fem
criminationes	criminatio	NOM	_
insidiarum	insidiae	NOM	_
mearum	meus	PROpos	Fem
illius	ille	PROdem	Com
periculorum	periculum	NOM	_
nefarie	nefarie	ADV	_
fictae	fictus	ADJqua	Fem
simul	simul	ADV	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
familiaritatis	familiaritas	NOM	_
licentia	licentia	NOM	_
suorum	suus	PROpos.ref	MascNeut
improbissimorum	improbus	ADJqua	MascNeut
sermonum	sermo	NOM	_
domicilium	domicilium	NOM	_
in	in	PRE	_
auribus	auris	NOM	_
eius	is	PROdem	Com
impulsu	impulsus	NOM	_
uestro	uester	PROpos	MascNeut
conlocarant	colloco	VER	_
uestrae	uester	PROpos	Fem
cupiditates	cupiditas	NOM	_
prouinciarum	prouincia	NOM	_
effecerunt	efficio	VER	_
ut	ut	CONsub	_
ego	ego	PROper	_
excluderer	excludo	VER	_
omnes	omnis	PROind	MascFem
-que	que	CONcoo	_
qui	qui	PROrel	Masc
me	ego	PROper	_
qui	qui	PROrel	Masc
illius	ille	PROdem	Com
gloriam	gloria	NOM	_
qui	qui	PROrel	Masc
rempublicam	respublica	NOM	_
saluam	saluus	ADJqua	Fem
esse	sum	VER	_
cupiebant	cupio	VER	_
sermone	sermo	NOM	_
atque	atque	CONcoo	_
aditu	aditus	NOM	_
prohiberentur	prohibeo	VER	_

fuerit	sum	VER	_
ille	ille	PROdem	Masc
50	50	NOM	_
Brutus	brutus	NOM	_
qui	qui	PROrel	Masc
et	et	CONcoo	_
ipse	ipse	PROdem	Masc
dominatu	dominatus	NOM	_
regio	regius	ADJqua	MascNeut
rempublicam	respublica	NOM	_
liberauit	libero	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
similem	similis	ADJqua	MascFem
uirtutem	uirtus	NOM	_
et	et	CONcoo	_
simile	similis	ADJqua	Neut
factum	factum	NOM	_
stirpem	stirps	NOM	_
iam	iam	ADV	_
prope	prope	ADV	_
in	in	PRE	_
quingentesimum	quingentesimus	ADJord	MascNeut
annum	annus	NOM	_
propagauit	propago	VER	_
adduci	adduco	VER	_
tamen	tamen	ADV	_
non	non	ADVneg	_
possem	possum	VER	_
ut	ut	CONsub	_
quemquam	quisquam	PROind	MascFem
mortuum	mortuus	NOM	_
coniungerem	coniungo	VER	_
cum	cum	PRE	_
deorum	deus	NOM	_
immortalium	immortalis	ADJqua	Com
religione	religio	NOM	_
ut	ut	CONsub	_
cuius	qui	PROrel	Com
sepulcrum	sepulcrum	NOM	_
usquam	usquam	ADV	_
exstet	exsto	VER	_
ubi	ubi	ADVrel	_
parentetur	parento	VER	_
ei	is	PROdem	Com
publice	publice	ADV	_
supplicetur	supplico	VER	_

una	una	ADV	_
sedent	sedeo	VER	_
ex	ex	PRE	_
accusatorum	accusator	NOM	_
subselliis	subsellium	NOM	_
surgunt	surgo	VER	_
non	non	ADVneg	_
dissimulant	dissimulo	VER	_
non	non	ADVneg	_
uerentur	uereor	VER	_

an	an	ADVint	_
50	50	NOM	_
Tillius	tillius	NOM	_
Cimber	cimber	NOM	_
me	ego	PROper	_
auctorem	auctor	NOM	_
secutus	sequor	VER	Masc

quod	qui	PROrel	Neut
ereptum	eripio	VER	MascNeut
ex	ex	PRE	_
meretricis	meretrix	NOM	_
sepulcro	sepulcrum	NOM	_
in	in	PRE	_
imperatoris	imperator	NOM	_
monumento	monumentum	NOM	_
conlocaras	colloco	VER	_

quae	qui	PROrel	Neut
quidem	quidem	ADV	_
a	ab	PRE	_
me	ego	PROper	_
si	si	CONsub	_
ut	ut	ADVrel	_
dicenda	dico	VER	Neut
sunt	sum	VER	_
dicerentur	dico	VER	_
grauius	grauiter	ADV	_
agerem	ago	VER	_
iudices	iudex	NOM	_
quam	quam	ADVrel	_
adhuc	adhuc	ADV	_
egi	ago	VER	_
quantam	quantus	PROint	Fem
Asiaticis	asiaticus	ADJqua	Com
testibus	testis	NOM	_
fidem	fides	NOM	_
habere	habeo	VER	_
uos	uos	PROper	_
conueniret	conuenio	VER	_
reuocarem	reuoco	VER	_
animos	animus	NOM	_
uestros	uester	PROpos	Masc
ad	ad	PRE	_
Mithridatici	mithridaticus	ADJqua	MascNeut
belli	bellum	NOM	_
memoriam	memoria	NOM	_
ad	ad	PRE	_
illam	ille	PROdem	Fem
uniuersorum	uniuersus	ADJqua	MascNeut
ciuium	ciuis	NOM	_
Romanorum	romanus	ADJqua	MascNeut
per	per	PRE	_
tot	tot	PROdem	_
urbis	urbs	NOM	_
uno	unus	ADJcar	MascNeut
puncto	punctum	NOM	_
temporis	tempus	NOM	_
miseram	miser	ADJqua	Fem
crudelem	crudelis	ADJqua	MascFem
-que	que	CONcoo	_
caedem	caedes	NOM	_
praetores	praetor	NOM	_
nostros	noster	PROpos	Masc
deditos	dedo	VER	Masc
legatos	legatus	NOM	_
in	in	PRE	_
uincla	uinculum	NOM	_
coniectos	conicio	VER	Masc
nominis	nomen	NOM	_
prope	prope	ADV	_
Romani	romanus	ADJqua	MascNeut
memoriam	memoria	NOM	_
cum	cum	PRE	_
uestigio	uestigium	NOM	_
omni	omnis	PROind	Com
imperi	imperium	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
ex	ex	PRE	_
sedibus	sedes	NOM	_
Graecorum	graeci	NOM	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
ex	ex	PRE	_
litteris	littera	NOM	_
deletam	deleo	VER	Fem

hunc	hic	PROdem	Masc
sui	suus	PROpos.ref	Masc
ciues	ciuis	NOM	_
e	ex	PRE	_
ciuitate	ciuitas	NOM	_
eiecerunt	eicio	VER	_
nos	nos	PROper	_
etiam	etiam	ADV	_
hostem	hostis	NOM	_
litteris	littera	NOM	_
nostris	noster	PROpos	Com
et	et	CONcoo	_
memoria	memoria	NOM	_
uidemus	uideo	VER	_
celebratum	celebro	VER	MascNeut

nulla	nullus	PROind	Fem
iudices	iudex	NOM	_
praeter	praeter	PRE	_
praedandi	praedor	VER	_
nouam	nouus	ADJqua	Fem
singularem	singularis	ADJqua	MascFem
-que	que	CONcoo	_
rationem	ratio	NOM	_

haec	hic	PROdem	Fem
te	tu	PROper	_
si	si	CONsub	_
ullam	ullus	PROind	Fem
partem	pars	NOM	_
habes	habeo	VER	_
sensus	sensus	NOM	_
lacerat	lacero	VER	_
haec	hic	PROdem	Fem
cruentat	cruento	VER	_
oratio	oratio	NOM	_

credo	credo	VER	_
sed	sed	CONcoo	_
tantum	tantum	ADV	_
uos	uos	PROper	_
certiores	certus	ADJqua	MascFem
iudices	iudex	NOM	_
facio	facio	VER	_
quid	quis	PROint	Neut
iste	iste	PROdem	Masc
in	in	PRE	_
prouincia	prouincia	NOM	_
praetor	praetor	NOM	_
egerit	ago	VER	_
ne	ne	CONsub	_
cui	quis	PROind	Com
forte	forte	ADV	_
neglegens	negligens	ADJqua	Com
nimium	nimium	ADV	_
fuisse	sum	VER	_
uideatur	uideo	VER	_
neque	neque	CONcoo	_
se	sui	PROref	_
satis	satis	ADV	_
cum	cum	CONsub	_
potestatem	potestas	NOM	_
habuerit	habeo	VER	_
instruxisse	instruo	VER	_
et	et	CONcoo	_
ornasse	orno	VER	_

quae	quis	PROint	Fem
erit	sum	VER	_
reprehensio	reprehensio	NOM	_

neque	neque	CONcoo	_
ego	ego	PROper	_
nunc	nunc	ADV	_
consilium	consilium	NOM	_
reprehendo	reprehendo	VER	_
tuum	tuus	PROpos	MascNeut
quod	quod	CONsub	_
non	non	ADVneg	_
eas	is	PROdem	Fem
tribus	tribus	NOM	_
quibus	qui	PROrel	Com
erat	sum	VER	_
hic	hic	PROdem	Masc
maxime	magis	ADV	_
notus	notus	ADJqua	Masc
edideris	edo	VER	_
sed	sed	CONcoo	_
a	ab	PRE	_
te	tu	PROper	_
doceo	doceo	VER	_
consilium	consilium	NOM	_
non	non	ADVneg	_
seruatum	seruo	VER	MascNeut
senatus	senatus	NOM	_

cui	qui	PROrel	Com
si	si	CONsub	_
statuam	statua	NOM	_
in	in	PRE	_
rostris	rostrum	NOM	_
decreto	decretum	NOM	_
uestro	uester	PROpos	MascNeut
statueritis	statuo	VER	_
nulla	nullus	PROind	Fem
eius	is	PROdem	Com
legationem	legatio	NOM	_
posteritatis	posteritas	NOM	_
obscurabit	obscuro	VER	_
obliuio	obliuio	NOM	_

neque	neque	CONcoo	_
me	ego	PROper	_
tantummodo	tantummodo	ADV	_
consulem	consul	NOM	_
quod	qui	PROrel	Neut
est	sum	VER	_
ipsum	ipse	PROdem	Neut
per	per	PRE	_
sese	sui	PROref	_
amplissimum	amplus	ADJqua	Neut
sed	sed	CONcoo	_
ita	ita	ADV	_
fecistis	facio	VER	_
quomodo	quomodo	ADVrel	_
pauci	paucus	ADJqua	Masc
nobiles	nobilis	NOM	_
in	in	PRE	_
hac	hic	PROdem	Fem
ciuitate	ciuitas	NOM	_
consules	consul	NOM	_
facti	facio	VER	Masc
nouus	nouus	ADJqua	Masc
ante	ante	PRE	_
me	ego	PROper	_
nemo	nemo	PROind	_

quae	qui	PROrel	Neut
cum	cum	CONsub	_
ita	ita	ADV	_
sint	sum	VER	_
quod	quod	CONsub	_
100	100	NOM	_
Pansa	pansa	NOM	_
consul	consul	NOM	_
uerba	uerbum	NOM	_
fecit	facio	VER	_
de	de	PRE	_
litteris	littera	NOM	_
quae	qui	PROrel	Fem
a	ab	PRE	_
Q	quintus	NOM	_
Caepione	caepio	NOM	_
Bruto	brutus	NOM	_
proconsule	proconsul	NOM	_
adlatae	affero	VER	Fem
et	et	CONcoo	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
ordine	ordo	NOM	_
recitatae	recito	VER	Fem
de	de	PRE	_
ea	is	PROdem	Fem
re	res	NOM	_
ita	ita	ADV	_
censeo	censeo	VER	_
cum	cum	CONsub	_
Q	quintus	NOM	_
Caepionis	caepio	NOM	_
Bruti	brutus	NOM	_
proconsule	proconsul	NOM	_
opera	opera	NOM	_
consilio	consilium	NOM	_
industria	industria	NOM	_
uirtute	uirtus	NOM	_
difficillimo	difficilis	ADJqua	MascNeut
reipublicae	respublica	NOM	_
tempore	tempus	NOM	_
prouincia	prouincia	NOM	_
Macedonia	macedonia	NOM	_
et	et	CONcoo	_
Illyricum	illyricum	NOM	_
et	et	CONcoo	_
cuncta	cunctus	ADJqua	Fem
Graecia	graecia	NOM	_
et	et	CONcoo	_
legiones	legio	NOM	_
exercitus	exercitus	NOM	_
equitatus	equitatus	NOM	_
in	in	PRE	_
consulum	consul	NOM	_
senatus	senatus	NOM	_
populi	populus	NOM	_
-que	que	CONcoo	_
Romani	romanus	ADJqua	MascNeut
potestate	potestas	NOM	_
sint	sum	VER	_
id	is	PROdem	Neut
Q	quintus	NOM	_
Caepionem	caepio	NOM	_
Brutum	brutus	NOM	_
proconsule	proconsul	NOM	_
bene	bene	ADV	_
et	et	CONcoo	_
e	ex	PRE	_
republica	respublica	NOM	_
pro	pro	PRE	_
sua	suus	PROpos.ref	Fem
maiorum	maiores	NOM	_
-que	que	CONcoo	_
suorum	suus	PROpos.ref	MascNeut
dignitate	dignitas	NOM	_
consuetudine	consuetudo	NOM	_
-que	que	CONcoo	_
reipublicae	respublica	NOM	_
bene	bene	ADV	_
gerendae	gero	VER	Fem
fecisse	facio	VER	_
eam	is	PROdem	Fem
rem	res	NOM	_
senatui	senatus	NOM	_
populo	populus	NOM	_
-que	que	CONcoo	_
Romano	romanus	ADJqua	MascNeut
gratam	gratus	ADJqua	Fem
esse	sum	VER	_
et	et	CONcoo	_
fore	sum	VER	_

tu	tu	PROper	_
diadema	diadema	NOM	_
imponebas	impono	VER	_
cum	cum	PRE	_
plangore	plangor	NOM	_
populi	populus	NOM	_
ille	ille	PROdem	Masc
cum	cum	PRE	_
plausu	plausus	NOM	_
reiciebat	reicio	VER	_

si	si	CONsub	_
erunt	sum	VER	_
plures	multus	ADJqua	MascFem
qui	qui	PROrel	Masc
ob	ob	PRE	_
innocentem	innocens	ADJqua	MascFem
condemnandum	condemno	VER	MascNeut
pecuniam	pecunia	NOM	_
acceperint	accipio	VER	_
tu	tu	PROper	_
non	non	ADVneg	_
animaduertes	animaduerto	VER	_
in	in	PRE	_
omnis	omnis	PROind	MascFem
sed	sed	CONcoo	_
carpes	carpo	VER	_
ut	ut	ADVrel	_
uelis	uolo	VER	_
et	et	CONcoo	_
paucos	pauci	NOM	_
ex	ex	PRE	_
multis	multi	NOM	_
ad	ad	PRE	_
ignominiam	ignominia	NOM	_
sortiere	sortior	VER	_

decreto	decretum	NOM	_
scribendo	scribo	VER	MascNeut
primum	primum	ADJadv.ord	_
uideo	uideo	VER	_
adfuisse	assum	VER	_
Lysaniam	lysania	NOM	_
cuius	qui	PROrel	Com
fratris	frater	NOM	_
bona	bonum	NOM	_
quod	quod	CONsub	_
populo	populus	NOM	_
non	non	ADVneg	_
soluebat	soluo	VER	_
praetore	praetor	NOM	_
Flacco	flaccus	NOM	_
publice	publice	ADV	_
uenierunt	ueneo	VER	_

quam	quis	PROint	Fem
potestatem	potestas	NOM	_
habuisti	habeo	VER	_
quam	quis	PROint	Fem
legem	lex	NOM	_
quod	quis	PROint	Neut
senatus	senatus	NOM	_
consultum	consultum	NOM	_
quod	quis	PROint	Neut
ius	ius	NOM	_
quod	quis	PROint	Neut
exemplum	exemplum	NOM	_

ac	ac	CONcoo	_
mihi	ego	PROper	_
quidem	quidem	ADV	_
hoc	hic	PROdem	Neut
dignum	dignus	ADJqua	Neut
republica	respublica	NOM	_
uidetur	uideo	VER	_
hoc	hic	PROdem	Neut
deberi	debeo	VER	_
huius	hic	PROdem	Com
excellentis	excellens	ADJqua	Com
uiri	uir	NOM	_
praestantissimae	praestans	ADJqua	Fem
gloriae	gloria	NOM	_
hoc	hic	PROdem	Neut
proprium	proprius	ADJqua	Neut
esse	sum	VER	_
uestri	uester	PROpos	MascNeut
offici	officium	NOM	_
hoc	hic	PROdem	Neut
satis	satis	ADJqua	_
esse	sum	VER	_
causae	causa	NOM	_
ut	ut	CONsub	_
quod	qui	PROrel	Neut
fecisse	facio	VER	_
Cn	gnaeus	NOM	_
Pompeium	pompeius	NOM	_
constet	consto	VER	_
id	is	PROdem	Neut
omnes	omnis	PROind	MascFem
ei	is	PROdem	Com
licuisse	licet	VER	_
concedant	concedo	VER	_

atque	atque	CONcoo	_
haec	hic	PROdem	Neut
non	non	ADVneg	_
cupiditate	cupiditas	NOM	_
aliqua	aliquis	PROind	Fem
scribit	scribo	VER	_
inductus	induco	VER	Masc
ut	ut	CONsub	_
in	in	PRE	_
alienam	alienus	ADJqua	Fem
prouinciam	prouincia	NOM	_
mittat	mitto	VER	_
litteras	littera	NOM	_
ante	ante	PRE	_
tempus	tempus	NOM	_
sed	sed	CONcoo	_
consilio	consilium	NOM	_
ne	ne	CONsub	_
si	si	CONsub	_
tempus	tempus	NOM	_
sationis	satio	NOM	_
praeterisset	praetereo	VER	_
granum	granum	NOM	_
ex	ex	PRE	_
prouincia	prouincia	NOM	_
Sicilia	sicilia	NOM	_
nullum	nullus	PROind	MascNeut
haberemus	habeo	VER	_

frater	frater	NOM	_
erat	sum	VER	_
unus	unus	ADJcar	Masc
qui	qui	PROrel	Masc
suo	suus	PROpos.ref	MascNeut
squalore	squalor	NOM	_
uestros	uester	PROpos	Masc
oculos	oculus	NOM	_
inflecteret	inflecto	VER	_
qui	qui	PROrel	Masc
suo	suus	PROpos.ref	MascNeut
fletu	fletus	NOM	_
desiderium	desiderium	NOM	_
mei	ego	PROper	_
memoriam	memoria	NOM	_
-que	que	CONcoo	_
renouaret	renouo	VER	_
qui	qui	PROrel	Masc
statuerat	statuo	VER	_
Quirites	quirites	NOM	_
si	si	CONsub	_
uos	uos	PROper	_
me	ego	PROper	_
sibi	sui	PROref	_
non	non	ADVneg	_
reddidissetis	reddo	VER	_
eandem	idem	PROdem	Fem
subire	subeo	VER	_
fortunam	fortuna	NOM	_
tanto	tantus	PROdem	MascNeut
in	in	PRE	_
me	ego	PROper	_
amore	amor	NOM	_
exstitit	exsisto	VER	_
ut	ut	CONsub	_
negaret	nego	VER	_
fas	fas	NOM	_
esse	sum	VER	_
non	non	ADVneg	_
modo	modo	ADV	_
domicilio	domicilium	NOM	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
sepulcro	sepulcrum	NOM	_
quidem	quidem	ADV	_
se	sui	PROref	_
a	ab	PRE	_
me	ego	PROper	_
seiunctum	seiungo	VER	MascNeut

modo	modo	ADV	_
enim	enim	CONcoo	_
ex	ex	PRE	_
Africa	africa	NOM	_
decesserat	decedo	VER	_
et	et	CONcoo	_
quasi	quasi	ADVrel	_
diuinans	diuino	VER	Com
se	sui	PROref	_
rediturum	redeo	VER	MascNeut
duos	duo	ADJcar	Masc
legatos	legatus	NOM	_
Vticae	utica	NOM	_
reliquerat	relinquo	VER	_

ubi	ubi	CONsub	_
comperit	comperio	VER	_
Heraclium	heraclius	NOM	_
non	non	ADVneg	_
adesse	assum	VER	_
cogere	cogo	VER	_
incipit	incipio	VER	_
eos	is	PROdem	Masc
ut	ut	CONsub	_
absentem	absum	VER	MascFem
Heraclium	heraclius	NOM	_
condemnent	condemno	VER	_

quis	quis	PROint	MascFem
enim	enim	CONcoo	_
aut	aut	CONcoo	_
accusator	accusator	NOM	_
tam	tam	ADV	_
amens	amens	ADJqua	Com
reperietur	reperio	VER	_
qui	qui	PROrel	Masc
reo	reus	NOM	_
condemnato	condemno	VER	MascNeut
obici	obicio	VER	_
se	sui	PROref	_
multitudini	multitudo	NOM	_
conductae	conduco	VER	Fem
uelit	uolo	VER	_
aut	aut	CONcoo	_
iudex	iudex	NOM	_
qui	qui	PROrel	Masc
reum	reus	NOM	_
damnare	damno	VER	_
audeat	audeo	VER	_
ut	ut	CONsub	_
ipse	ipse	PROdem	Masc
ad	ad	PRE	_
operas	opera	NOM	_
mercennarias	mercenarius	ADJqua	Fem
statim	statim	ADV	_
protrahatur	protraho	VER	_

etenim	etenim	CONcoo	_
quis	quis	PROint	MascFem
te	tu	PROper	_
tum	tum	ADV	_
audiret	audio	VER	_
illorum	ille	PROdem	MascNeut
aut	aut	CONcoo	_
quid	quis	PROint	Neut
diceres	dico	VER	_

quo	quo	ADVint	_
confugient	confugio	VER	_
socii	socius	NOM	_

ita	ita	ADV	_
eundem	idem	PROdem	Masc
anulum	anulus	NOM	_
ab	ab	PRE	_
alio	alius	PROind	MascNeut
datum	do	VER	MascNeut
testem	testis	NOM	_
uirtutis	uirtus	NOM	_
duceremus	duco	VER	_
abs	ab	PRE	_
te	tu	PROper	_
donatum	dono	VER	MascNeut
comitem	comes	NOM	_
pecuniae	pecunia	NOM	_
iudicamus	iudico	VER	_

uenitur	uenio	VER	_

quis	quis	PROint	MascFem
nauigauit	nauigo	VER	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
se	sui	PROref	_
aut	aut	CONcoo	_
mortis	mors	NOM	_
aut	aut	CONcoo	_
seruitutis	seruitus	NOM	_
periculo	periculum	NOM	_
committeret	committo	VER	_
cum	cum	CONsub	_
aut	aut	CONcoo	_
hieme	hiems	NOM	_
aut	aut	CONcoo	_
referto	refertus	ADJqua	MascNeut
praedonum	praedo	NOM	_
mari	mare	NOM	_
nauigaret	nauigo	VER	_

quae	qui	PROrel	Neut
quidem	quidem	ADV	_
