token	lemma	pos	Gend
fortior	fortis	ADJqua	MascFem
est	sum	VER	_

Caesennio	caesennius	NOM	_
Paeto	paetus	NOM	_
et	et	CONcoo	_
Petronio	petronius	NOM	_
Turpiliano	turpilianus	NOM	_
consulibus	consul	NOM	_
grauis	grauis	ADJqua	MascFem
clades	clades	NOM	_
in	in	PRE	_
Britannia	britannia	NOM	_
accepta	accipio	VER	Fem
in	in	PRE	_
qua	qui	PROrel	Fem
neque	neque	CONcoo	_
A	aulus	NOM	_
Didius	didius	NOM	_
legatus	legatus	NOM	_
ut	ut	ADVrel	_
memoraui	memoro	VER	_
nisi	nisi	CONsub	_
parta	pario	VER	Neut
retinuerat	retineo	VER	_
et	et	CONcoo	_
successor	successor	NOM	_
Veranius	ueranius	NOM	_
modicis	modicus	ADJqua	Com
excursibus	excursus	NOM	_
Siluras	silures	NOM	_
populatus	populor	VER	Masc
quin	quin	CONsub	_
ultra	ultra	ADV	_
bellum	bellum	NOM	_
proferret	profero	VER	_
morte	mors	NOM	_
prohibitus	prohibeo	VER	Masc
magna	magnus	ADJqua	Fem
dum	dum	CONsub	_
uixit	uiuo	VER	_
seueritatis	seueritas	NOM	_
fama	fama	NOM	_
supremis	superus	ADJqua	Com
testamenti	testamentum	NOM	_
uerbis	uerbum	NOM	_
ambitionis	ambitio	NOM	_
manifestus	manifestus	ADJqua	Masc
quippe	quippe	CONcoo	_
multa	multus	ADJqua	Neut
in	in	PRE	_
Neronem	nero	NOM	_
adulatione	adulatio	NOM	_
addidit	addo	VER	_
subiecturum	subicio	VER	MascNeut
ei	is	PROdem	Com
prouinciam	prouincia	NOM	_
si	si	CONsub	_
biennio	biennium	NOM	_
proximo	propior	ADJqua	MascNeut
uixisset	uiuo	VER	_

longius	longe	ADV	_
progressus	progredior	VER	Masc
cum	cum	CONsub	_
agger	agger	NOM	_
altiore	altus	ADJqua	Com
aqua	aqua	NOM	_
contineri	contineo	VER	_
non	non	ADVneg	_
posset	possum	VER	_
rates	ratis	NOM	_
duplices	duplex	ADJmul	MascFem
quoquouersus	quoquouersus	ADV	_
pedum	pes	NOM	_
30	30	ADJcar	_
e	ex	PRE	_
regione	regio	NOM	_
molis	moles	NOM	_
conlocabat	colloco	VER	_

at	at	CONcoo	_
ad	ad	PRE	_
quos	quis	PROint	Masc
refert	refero	VER	_

impositae	impono	VER	Fem
dein	deinde	ADV	_
legiones	legio	NOM	_
uagante	uagor	VER	Com
fama	fama	NOM	_
submersas	submergo	VER	Fem
nec	nec	CONcoo	_
fides	fides	NOM	_
salutis	salus	NOM	_
antequam	antequam	CONsub	_
Caesarem	caesar	NOM	_
exercitum	exercitus	NOM	_
-que	que	CONcoo	_
reducem	redux	ADJqua	MascFem
uidere	uideo	VER	_

id	is	PROdem	Neut
ubi	ubi	CONsub	_
legeris	lego	VER	_
in	in	PRE	_
sole	sol	NOM	_
ponito	pono	VER	_
semen	semen	NOM	_
purgato	purgo	VER	_
id	is	PROdem	Neut
aridum	aridus	ADJqua	MascNeut
condito	condo	VER	_
uti	ut	CONsub	_
aridum	aridus	ADJqua	Neut
expostum	expono	VER	Neut

maior	magnus	ADJqua	MascFem
belli	bellum	NOM	_
moles	moles	NOM	_
supersit	supersum	VER	_
quam	quam	ADVrel	_
exhausta	exhaurio	VER	Fem
quid	quis	PROint	Neut
ruimus	ruo	VER	_
beluarum	bellua	NOM	_
ritu	ritus	NOM	_
in	in	PRE	_
perniciem	pernicies	NOM	_
non	non	ADVneg	_
necessariam	necessarius	ADJqua	Fem
fortium	fortis	ADJqua	Com
uirorum	uir	NOM	_
est	sum	VER	_
magis	magis	ADV	_
mortem	mors	NOM	_
contemnere	contemno	VER	_
quam	quam	ADVrel	_
odisse	odi	VER	_
uitam	uita	NOM	_
saepe	saepe	ADV	_
taedio	taedium	NOM	_
laboris	labor	NOM	_
ad	ad	PRE	_
uilitatem	uilitas	NOM	_
sui	sui	PROref	_
conpelluntur	compello	VER	_
ignaui	ignauus	NOM	_

Boudicca	boudicca	NOM	_
curru	currus	NOM	_
filias	filia	NOM	_
prae	prae	PRE	_
se	sui	PROref	_
uehens	ueho	VER	Com
ut	ut	ADVrel	_
quamque	quisque	PROind	Fem
nationem	natio	NOM	_
accesserat	accedo	VER	_
solitum	soleo	VER	MascNeut
quidem	quidem	ADV	_
Britannis	britanni	NOM	_
feminarum	femina	NOM	_
ductu	ductus	NOM	_
bellare	bello	VER	_
testabatur	testor	VER	_
sed	sed	CONcoo	_
tunc	tunc	ADV	_
non	non	ADVneg	_
ut	ut	ADVrel	_
tantis	tantus	PROdem	Com
maioribus	maiores	NOM	_
ortam	orior	VER	Fem
regnum	regnum	NOM	_
et	et	CONcoo	_
opes	ops	NOM	_
uerum	uerum	CONcoo	_
ut	ut	ADVrel	_
unam	unus	ADJcar	Fem
e	ex	PRE	_
uulgo	uulgus	NOM	_
libertatem	libertas	NOM	_
amissam	amitto	VER	Fem
confectum	conficio	VER	MascNeut
uerberibus	uerber	NOM	_
corpus	corpus	NOM	_
contrectatam	contrecto	VER	Fem
filiarum	filia	NOM	_
pudicitiam	pudicitia	NOM	_
ulcisci	ulciscor	VER	_

edendis	edo	VER	Com
gladiatoribus	gladiator	NOM	_
quos	qui	PROrel	Masc
Germanici	germanicus	NOM	_
fratris	frater	NOM	_
ac	ac	CONcoo	_
suo	suus	PROpos.ref	MascNeut
nomine	nomen	NOM	_
obtulerat	offero	VER	_
Drusus	drusus	NOM	_
praesedit	praesideo	VER	_
quamquam	quamquam	CONsub	_
uili	uilis	ADJqua	Com
sanguine	sanguis	NOM	_
nimis	nimis	ADV	_
gaudens	gaudeo	VER	Com
quod	qui	PROrel	Neut
in	in	PRE	_
uulgus	uulgus	NOM	_
formidolosum	formidolosus	ADJqua	Neut
et	et	CONcoo	_
pater	pater	NOM	_
arguisse	arguo	VER	_
dicebatur	dico	VER	_

Aristotelis	aristoteles	NOM	_
finitio	finitio	NOM	_
non	non	ADVneg	_
multum	multum	ADV	_
a	ab	PRE	_
nostra	noster	PROpos	Fem
abest	absum	VER	_
ait	aio	VER	_
enim	enim	CONcoo	_
iram	ira	NOM	_
esse	sum	VER	_
cupiditatem	cupiditas	NOM	_
doloris	dolor	NOM	_
reponendi	repono	VER	MascNeut

cuncta	cunctus	ADJqua	Neut
impetu	impetus	NOM	_
militum	miles	NOM	_
acta	ago	VER	Neut
non	non	ADVneg	_
parata	paro	VER	Fem
contione	contio	NOM	_
non	non	ADVneg	_
coniunctis	coniungo	VER	Com
legionibus	legio	NOM	_

contemni	contemno	VER	_
se	sui	PROref	_
iudicat	iudico	VER	_
et	et	CONcoo	_
uultu	uultus	NOM	_
gestu	gestus	NOM	_
ardore	ardor	NOM	_
a	ab	PRE	_
spectatore	spectator	NOM	_
in	in	PRE	_
aduersarium	aduersarius	NOM	_
uertitur	uerto	VER	_

aderat	assum	VER	_
filia	filia	NOM	_
super	super	PRE	_
ingruens	ingruo	VER	Neut
periculum	periculum	NOM	_
longo	longus	ADJqua	MascNeut
dolore	dolor	NOM	_
atrox	atrox	ADJqua	Com
ex	ex	PRE	_
quo	qui	PROrel	MascNeut
percussores	percussor	NOM	_
Plauti	plautus	NOM	_
mariti	maritus	NOM	_
sui	suus	PROpos.ref	MascNeut
uiderat	uideo	VER	_
cruentam	cruentus	ADJqua	Fem
-que	que	CONcoo	_
ceruicem	ceruix	NOM	_
eius	is	PROdem	Com
amplexa	amplector	VER	Fem
seruabat	seruo	VER	_
sanguinem	sanguis	NOM	_
et	et	CONcoo	_
uestes	uestis	NOM	_
respersas	respergo	VER	Fem
uidua	uidua	NOM	_
impexa	impexus	ADJqua	Fem
luctu	luctus	NOM	_
continuo	continuus	ADJqua	MascNeut
nec	nec	CONcoo	_
ullis	ullus	PROind	Com
alimentis	alimentum	NOM	_
nisi	nisi	CONsub	_
quae	qui	PROrel	Neut
mortem	mors	NOM	_
arcerent	arceo	VER	_

quarto	quartus	ADJord	MascNeut
quinto	quintus	ADJord	MascNeut
quoque	quisque	PROind	MascNeut
die	dies	NOM	_
hoc	hic	PROdem	Neut
sic	sic	ADV	_
facies	facio	VER	_

incipere	incipio	VER	_
obpugnationem	oppugnatio	NOM	_
fesso	fessus	ADJqua	MascNeut
per	per	PRE	_
diem	dies	NOM	_
noctem	nox	NOM	_
-que	que	CONcoo	_
exercitu	exercitus	NOM	_
arduum	arduus	ADJqua	Neut
et	et	CONcoo	_
nullo	nullus	PROind	MascNeut
iuxta	iuxta	ADV	_
subsidio	subsidium	NOM	_
anceps	anceps	ADJqua	Com
sin	sin	CONsub	_
Bedriacum	bedriacum	NOM	_
redirent	redeo	VER	_
intolerandus	intolerandus	ADJqua	Masc
tam	tam	ADV	_
longi	longus	ADJqua	MascNeut
itineris	iter	NOM	_
labor	labor	NOM	_
et	et	CONcoo	_
uictoria	uictoria	NOM	_
ad	ad	PRE	_
inritum	irritum	NOM	_
reuoluebatur	reuoluo	VER	_
munire	munio	VER	_
castra	castra	NOM	_
id	is	PROdem	Neut
quoque	quoque	ADV	_
propinquis	propinquus	ADJqua	Com
hostibus	hostis	NOM	_
formidolosum	formidolosus	ADJqua	Neut
ne	ne	CONsub	_
dispersos	dispergo	VER	Masc
et	et	CONcoo	_
opus	opus	NOM	_
molientis	molior	VER	MascFem
subita	subitus	ADJqua	Fem
eruptione	eruptio	NOM	_
turbarent	turbo	VER	_

quamquam	quamquam	ADVrel	_
hoc	hic	PROdem	Neut
maxime	magis	ADV	_
admiratus	admiror	VER	Masc
mentionem	mentio	NOM	_
te	tu	PROper	_
hereditatum	hereditas	NOM	_
ausum	audeo	VER	MascNeut
facere	facio	VER	_
cum	cum	CONsub	_
ipse	ipse	PROdem	Masc
hereditatem	hereditas	NOM	_
patris	pater	NOM	_
non	non	ADVneg	_
adisses	adeo	VER	_

inter	inter	PRE	_
Veronam	uerona	NOM	_
Cremonam	cremona	NOM	_
-que	que	CONcoo	_
situs	situs	ADJqua	Masc
est	sum	VER	_
uicus	uicus	NOM	_
duabus	duo	ADJcar	Fem
iam	iam	ADV	_
Romanis	romanus	ADJqua	Com
cladibus	clades	NOM	_
notus	notus	ADJqua	Masc
infaustus	infaustus	ADJqua	Masc
-que	que	CONcoo	_

ut	ut	ADVrel	_
est	sum	VER	_
mos	mos	NOM	_
uulgus	uulgus	NOM	_
mutabile	mutabilis	ADJqua	Neut
subitis	subitum	NOM	_
et	et	CONcoo	_
tam	tam	ADV	_
pronum	pronus	ADJqua	Neut
in	in	PRE	_
misericordiam	misericordia	NOM	_
quam	quam	ADVrel	_
immodicum	immodicus	ADJqua	Neut
saeuitia	saeuitia	NOM	_
fuerat	sum	VER	_
effusis	effundo	VER	Com
lacrimis	lacrima	NOM	_
et	et	CONcoo	_
meliora	bonus	ADJqua	Neut
constantius	constanter	ADV	_
postulando	postulo	VER	_
impunitatem	impunitas	NOM	_
salutem	salus	NOM	_
-que	que	CONcoo	_
ciuitati	ciuitas	NOM	_
impetrauere	impetro	VER	_

missus	mitto	VER	Masc
-que	que	CONcoo	_
a	ab	PRE	_
Caesare	caesar	NOM	_
propere	propere	ADV	_
Staius	staius	NOM	_
tribunus	tribunus	NOM	_
cum	cum	PRE	_
ualida	ualidus	ADJqua	Fem
manu	manus	NOM	_
ducem	dux	NOM	_
ipsum	ipse	PROdem	MascNeut
et	et	CONcoo	_
proximos	propior	ADJqua	Masc
audacia	audacia	NOM	_
in	in	PRE	_
urbem	urbs	NOM	_
traxit	traho	VER	_
iam	iam	ADV	_
trepidam	trepidus	ADJqua	Fem
ob	ob	PRE	_
multitudinem	multitudo	NOM	_
familiarum	familiaris	NOM	_
quae	qui	PROrel	Fem
gliscebat	glisco	VER	_
immensum	immensum	ADV	_
minore	paruus	ADJqua	Com
in	in	PRE	_
dies	dies	NOM	_
plebe	plebs	NOM	_
ingenua	ingenuus	ADJqua	Fem

ceterum	ceterum	ADV	_
propinqua	propinquus	ADJqua	Fem
hieme	hiems	NOM	_
et	et	CONcoo	_
umentibus	humeo	VER	Com
Pado	padus	NOM	_
campis	campus	NOM	_
expeditum	expeditus	ADJqua	Neut
agmen	agmen	NOM	_
incedere	incedo	VER	_

tibi	tu	PROper	_
uni	unus	ADJcar	Com
peteres	peto	VER	_
qui	qui	PROrel	Masc
ita	ita	ADV	_
a	ab	PRE	_
puero	puer	NOM	_
uixeras	uiuo	VER	_
ut	ut	CONsub	_
omnia	omnis	PROind	Neut
paterere	patior	VER	_
ut	ut	CONsub	_
facile	facile	ADV	_
seruires	seruio	VER	_
a	ab	PRE	_
nobis	nos	PROper	_
populo	populus	NOM	_
-que	que	CONcoo	_
Romano	romanus	ADJqua	MascNeut
mandatum	mandatum	NOM	_
id	is	PROdem	Neut
certe	certe	ADV	_
non	non	ADVneg	_
habebas	habeo	VER	_

o	o	INJ	_
mea	meus	PROpos	Neut
frustra	frustra	ADV	_
semper	semper	ADV	_
uerissima	uerus	ADJqua	Neut
auguria	augurium	NOM	_
rerum	res	NOM	_
futurarum	futurus	ADJqua	Fem

tam	tam	ADV	_
fidus	fidus	ADJqua	Masc
ut	ut	CONsub	_
occidendi	occido	VER	_
Attalum	attalus	NOM	_
non	non	ADVneg	_
alio	alius	PROind	MascNeut
ministro	minister	NOM	_
uti	utor	VER	_
mallet	malo	VER	_
horum	hic	PROdem	MascNeut
cogitatio	cogitatio	NOM	_
subibat	subeo	VER	_
exercitum	exercitus	NOM	_
seditiosae	seditiosus	ADJqua	Fem
-que	que	CONcoo	_
uoces	uox	NOM	_
referebantur	refero	VER	_
ad	ad	PRE	_
regem	rex	NOM	_
quis	qui	PROrel	Com
ille	ille	PROdem	Masc
haud	haud	ADVneg	_
sane	sane	ADV	_
motus	moueo	VER	Masc
satis	satis	ADV	_
-que	que	CONcoo	_
prudens	prudens	ADJqua	Com
otii	otium	NOM	_
uitia	uitium	NOM	_
negotio	negotium	NOM	_
discuti	discutio	VER	_
edicit	edico	VER	_
ut	ut	CONsub	_
omnes	omnis	PROind	MascFem
in	in	PRE	_
uestibulo	uestibulum	NOM	_
regiae	regia	NOM	_
praesto	praesto	ADV	_
sint	sum	VER	_
quos	qui	PROrel	Masc
ubi	ubi	CONsub	_
frequentes	frequens	ADJqua	MascFem
adesse	assum	VER	_
cognouit	cognosco	VER	_
in	in	PRE	_
contionem	contio	NOM	_
processit	procedo	VER	_
haud	haud	ADVneg	_
dubie	dubie	ADV	_
ex	ex	PRE	_
conposito	compositum	NOM	_
Atharrias	atharrias	NOM	_
postulare	postulo	VER	_
coepit	coepio	VER	_
ut	ut	CONsub	_
Lyncestes	lyncestes	NOM	_
Alexander	alexander	NOM	_
qui	qui	PROrel	Masc
multo	multo	ADV	_
quam	antequam	CONsub	_
Philotas	philotas	NOM	_
regem	rex	NOM	_

is	is	PROdem	Masc
disposita	dispono	VER	Fem
classiariorum	classiarii	NOM	_
copia	copia	NOM	_
coeptantem	coepto	VER	MascFem
cum	cum	ADV	_
maxime	magis	ADV	_
coniurationem	coniuratio	NOM	_
disiecit	disicio	VER	_

firmati	firmo	VER	Masc
inter	inter	PRE	_
se	sui	PROref	_
densis	densus	ADJqua	Com
ordinibus	ordo	NOM	_
excipiunt	excipio	VER	_
Vitellianos	uitellianus	ADJqua	Masc
temere	temere	ADV	_
effusos	effundo	VER	Masc
atque	atque	CONcoo	_
illi	ille	PROdem	Masc
consternantur	consterno	VER	_

possit	possum	VER	_
uideri	uideo	VER	_
socio	socius	NOM	_
pepercisse	parco	VER	_
Nicomacho	nicomachus	NOM	_
quem	qui	PROrel	Masc
taciturum	taceo	VER	MascNeut
arcana	arcanum	NOM	_
de	de	PRE	_
semet	sui	PROref	_
ipso	ipse	PROdem	MascNeut
credebat	credo	VER	_
confessus	confiteor	VER	Masc
aliis	alius	PROind	Com
nominatis	nomino	VER	Com
me	ego	PROper	_
unum	unus	ADJcar	MascNeut
subtrahebat	subtraho	VER	_
quaeso	quaeso	VER	_
commilitones	commilito	NOM	_
si	si	CONsub	_
Cebalinus	cebalinus	NOM	_
me	ego	PROper	_
non	non	ADVneg	_
adisset	adeo	VER	_
nihil	nihil	PROind	_
me	ego	PROper	_
de	de	PRE	_
coniuratis	coniurati	NOM	_
scire	scio	VER	_
uoluisset	uolo	VER	_
num	num	ADVint	_
hodie	hodie	ADV	_
dicerem	dico	VER	_
causam	causa	NOM	_
nullo	nullus	PROind	MascNeut

quod	quod	CONcoo	_
si	si	CONsub	_
fugerent	fugio	VER	_
pluris	multus	ADJqua	MascFem
siluas	silua	NOM	_
profundas	profundus	ADJqua	Fem
magis	magis	ADV	_
paludes	palus	NOM	_
saeuitiam	saeuitia	NOM	_
hostium	hostis	NOM	_
superesse	supersum	VER	_
at	at	CONcoo	_
uictoribus	uictor	NOM	_
decus	decus	NOM	_
gloriam	gloria	NOM	_

ea	is	PROdem	Fem
ambage	ambages	NOM	_
Chalcedonii	chalcedonii	NOM	_
monstrabantur	monstro	VER	_
quod	quod	CONsub	_
priores	prior	ADJord	MascFem
illuc	illuc	ADV	_
aduecti	adueho	VER	Masc
non	non	ADVneg	_
praeuisa	praeuideo	VER	Fem
locorum	locus	NOM	_
utilitate	utilitas	NOM	_
peiora	malus	ADJqua	Neut
legissent	lego	VER	_

hi	hic	PROdem	Masc
uigiliis	uigilia	NOM	_
stationibus	statio	NOM	_
custodiis	custodia	NOM	_
portarum	porta	NOM	_
se	sui	PROref	_
inserunt	insero	VER	_
spem	spes	NOM	_
offerunt	offero	VER	_
metum	metus	NOM	_
intendunt	intendo	VER	_
quousque	quousque	ADVint	_
filium	filius	NOM	_
imperatoris	imperator	NOM	_
obsidebimus	obsideo	VER	_

cum	cum	CONsub	_
diuus	diuus	ADJqua	Masc
Augustus	augustus	NOM	_
sibi	sui	PROref	_
atque	atque	CONcoo	_
urbi	urbs	NOM	_
Romae	roma	NOM	_
templum	templum	NOM	_
apud	apud	PRE	_
Pergamum	pergamum	NOM	_
sisti	sisto	VER	_
non	non	ADVneg	_
prohibuisset	prohibeo	VER	_
qui	qui	PROrel	Masc
omnia	omnis	PROind	Neut
facta	factum	NOM	_
dicta	dictum	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
uice	uicis	NOM	_
legis	lex	NOM	_
obseruem	obseruo	VER	_
placitum	placeo	VER	MascNeut
iam	iam	ADV	_
exemplum	exemplum	NOM	_
promptius	prompte	ADV	_
secutus	sequor	VER	Masc
quia	quia	CONsub	_
cultui	cultus	NOM	_
meo	meus	PROpos	MascNeut
ueneratio	ueneratio	NOM	_
senatus	senatus	NOM	_
adiungebatur	adiungo	VER	_

multa	multus	ADJqua	Neut
experiendo	experior	VER	_
confieri	confio	VER	_
quae	qui	PROrel	Neut
segnibus	segnis	ADJqua	Com
ardua	arduus	ADJqua	Neut
uideantur	uideo	VER	_

ita	ita	ADV	_
ex	ex	PRE	_
utraque	uterque	PROind	Fem
parte	pars	NOM	_
naues	nauis	NOM	_
longas	longus	ADJqua	Fem
adgressus	aggredior	VER	Masc
quae	qui	PROrel	Fem
deligatae	deligo	VER	Fem
ad	ad	PRE	_
terram	terra	NOM	_
atque	atque	CONcoo	_
inanes	inanis	ADJqua	MascFem
IIII	quatuor	ADJcar	_
ex	ex	PRE	_
his	hic	PROdem	Com
abduxit	abduco	VER	_
reliquas	reliquus	ADJqua	Fem
incendit	incendo	VER	_

tum	tum	ADV	_
intellecto	intelligo	VER	MascNeut
barbarorum	barbarus	NOM	_
inrisu	irrisus	NOM	_
qui	qui	PROrel	Masc
peterent	peto	VER	_
quod	qui	PROrel	Neut
eripuerant	eripio	VER	_
consuluit	consulo	VER	_
inter	inter	PRE	_
primores	primores	NOM	_
ciuitatis	ciuitas	NOM	_
Nero	nero	NOM	_
bellum	bellum	NOM	_
anceps	anceps	ADJqua	Com
an	an	ADVint	_
pax	pax	NOM	_
inhonesta	inhonestus	ADJqua	Fem
placeret	placeo	VER	_

quae	qui	PROrel	Fem
semper	semper	ADV	_
odio	odium	NOM	_
tum	tum	ADV	_
et	et	ADV	_
metu	metus	NOM	_
atrox	atrox	ADJqua	Com
ne	ne	CONsub	_
aut	aut	CONcoo	_
uulgi	uulgus	NOM	_
acrior	acer	ADJqua	MascFem
uis	uis	NOM	_
ingrueret	ingruo	VER	_
aut	aut	CONcoo	_
Nero	nero	NOM	_
inclinatione	inclinatio	NOM	_
populi	populus	NOM	_
mutaretur	muto	VER	_
prouoluta	prouoluo	VER	Fem
genibus	genu	NOM	_
eius	is	PROdem	Com
non	non	ADVneg	_
eo	eo	ADV	_
loci	locus	NOM	_
inquit	inquio	VER	_
res	res	NOM	_
suas	suus	PROpos.ref	Fem
agi	ago	VER	_
ut	ut	CONsub	_
de	de	PRE	_
matrimonio	matrimonium	NOM	_
certet	certo	VER	_
quamquam	quamquam	CONsub	_
id	is	PROdem	Neut
sibi	sui	PROref	_
uita	uita	NOM	_
potius	potis	ADJqua	Neut
sed	sed	CONcoo	_
uitam	uita	NOM	_
ipsam	ipse	PROdem	Fem
in	in	PRE	_
extremum	extremum	NOM	_
adductam	adduco	VER	Fem
a	ab	PRE	_
clientelis	clientela	NOM	_
et	et	CONcoo	_
seruitiis	seruitium	NOM	_
Octauiae	octauia	NOM	_
quae	qui	PROrel	Neut
plebis	plebs	NOM	_
sibi	sui	PROref	_
nomen	nomen	NOM	_
indiderint	indo	VER	_
ea	is	PROdem	Neut
in	in	PRE	_
pace	pax	NOM	_
ausi	audeo	VER	Masc
quae	qui	PROrel	Neut
uix	uix	ADV	_
bello	bellum	NOM	_
euenirent	euenio	VER	_

hunc	hic	PROdem	Masc
tu	tu	PROper	_
cum	cum	CONsub	_
auctorem	auctor	NOM	_
et	et	CONcoo	_
praeceptorem	praeceptor	NOM	_
omnium	omnis	PROind	Com
consiliorum	consilium	NOM	_
totius	totus	PROind	Com
-que	que	CONcoo	_
uitae	uita	NOM	_
debuisses	debeo	VER	_
habere	habeo	VER	_
uitrici	uitricus	NOM	_
te	tu	PROper	_
similem	similis	ADJqua	MascFem
quam	quam	ADVrel	_
auunculi	auunculus	NOM	_
maluisti	malo	VER	_

exclamat	exclamo	VER	_
irent	eo	VER	_
sequerentur	sequor	VER	_
Romanas	romanus	ADJqua	Fem
aues	auis	NOM	_
propria	proprius	ADJqua	Neut
legionum	legio	NOM	_
numina	numen	NOM	_

quippe	quippe	CONcoo	_
in	in	PRE	_
acie	acies	NOM	_
nihil	nihil	PROind	_
praedae	praeda	NOM	_
inopes	inops	ADJqua	MascFem
agrestes	agrestis	NOM	_
et	et	CONcoo	_
uilia	uilis	ADJqua	Neut
arma	arma	NOM	_
nec	nec	CONcoo	_
capi	capio	VER	_
poterant	possum	VER	_
pernix	pernix	ADJqua	Com
genus	genus	NOM	_
et	et	CONcoo	_
gnari	gnarus	ADJqua	Masc
locorum	locus	NOM	_
sed	sed	CONcoo	_
calamitatibus	calamitas	NOM	_
insontium	insons	ADJqua	Com
expleta	expleo	VER	Fem
auaritia	auaritia	NOM	_

gratum	gratus	ADJqua	MascNeut
primoribus	primores	NOM	_
ciuitatis	ciuitas	NOM	_
etiam	etiam	ADV	_
plebs	plebs	NOM	_
adprobauit	approbo	VER	_
quod	quod	CONsub	_
reuersis	reuertor	VER	Com
ab	ab	PRE	_
exilio	exsilium	NOM	_
iura	ius	NOM	_
libertorum	libertus	NOM	_
concessisset	concedo	VER	_
quamquam	quamquam	CONsub	_
id	is	PROdem	Neut
omni	omnis	PROind	Com
modo	modus	NOM	_
seruilia	seruilis	ADJqua	Neut
ingenia	ingenium	NOM	_
corrumpebant	corrumpo	VER	_
abditis	abdo	VER	Com
pecuniis	pecunia	NOM	_
per	per	PRE	_
occultos	occultus	ADJqua	Masc
aut	aut	CONcoo	_
ambitiosos	ambitiosus	ADJqua	Masc
sinus	sinus	NOM	_
et	et	CONcoo	_
quidam	quidam	PROind	Masc
in	in	PRE	_
domum	domus	NOM	_
Caesaris	caesar	NOM	_
transgressi	transgredior	VER	Masc
atque	atque	CONcoo	_
ipsis	ipse	PROdem	Com
dominis	dominus	NOM	_
potentiores	potens	ADJqua	MascFem

interim	interim	ADV	_
Piso	piso	NOM	_
classem	classis	NOM	_
haud	haud	ADVneg	_
procul	procul	ADV	_
opperientem	opperior	VER	MascFem
adpugnare	appugno	VER	_
frustra	frustra	ADV	_
temptauit	tento	VER	_
regressus	regredior	VER	Masc
-que	que	CONcoo	_
et	et	CONcoo	_
pro	pro	PRE	_
muris	murus	NOM	_
modo	modo	ADV	_
semet	sui	PROref	_
adflictando	afflicto	VER	_
modo	modo	ADV	_
singulos	singulus	ADJdis	Masc
nomine	nomen	NOM	_
ciens	cieo	VER	Com
praemiis	praemium	NOM	_
uocans	uoco	VER	Com
seditionem	seditio	NOM	_
coeptabat	coepto	VER	_
adeo	adeo	ADV	_
-que	que	CONcoo	_
commouerat	commoueo	VER	_
ut	ut	CONsub	_
signifer	signifer	NOM	_
legionis	legio	NOM	_
sextae	sextus	ADJord	Fem
signum	signum	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
transtulerit	transfero	VER	_

ob	ob	PRE	_
quae	qui	PROrel	Neut
posterum	posterus	ADJqua	MascNeut
diem	dies	NOM	_
reus	reus	NOM	_
petiuit	peto	VER	_
domum	domus	NOM	_
-que	que	CONcoo	_
digressus	digredior	VER	Masc
extremas	exter	ADJqua	Fem
preces	prex	NOM	_
P	publius	NOM	_
Quirinio	quirinius	NOM	_
propinquo	propinquus	ADJqua	MascNeut
suo	suus	PROpos.ref	MascNeut
ad	ad	PRE	_
principem	princeps	NOM	_
mandauit	mando	VER	_

multa	multus	ADJqua	Neut
huc	huc	ADV	_
minora	paruus	ADJqua	Neut
nauigia	nauigium	NOM	_
addunt	addo	VER	_
ut	ut	CONsub	_
ipsa	ipse	PROdem	Fem
multitudine	multitudo	NOM	_
nostra	noster	PROpos	Fem
classis	classis	NOM	_
terreatur	terreo	VER	_

faciet	facio	VER	_
nos	nos	PROper	_
mitiores	mitis	ADJqua	MascFem
si	si	CONsub	_
cogitauerimus	cogito	VER	_
quid	quis	PROint	Neut
aliquando	aliquando	ADV	_
nobis	nos	PROper	_
profuerit	prosum	VER	_
ille	ille	PROdem	Masc
cui	qui	PROrel	Com
irascimur	irascor	VER	_
et	et	CONcoo	_
meritis	meritum	NOM	_
offensa	offensa	NOM	_
redimetur	redimo	VER	_

et	et	CONcoo	_
media	medius	ADJqua	Fem
acie	acies	NOM	_
perrupta	perrumpo	VER	Fem
fugere	fugio	VER	_
passim	passim	ADV	_
Othoniani	othonianus	ADJqua	Masc
Bedriacum	bedriacum	NOM	_
petentes	peto	VER	MascFem

quidam	quidam	PROind	Masc
iussu	iussus	NOM	_
Vitellii	uitellius	NOM	_
interfectum	interficio	VER	MascNeut
de	de	PRE	_
fide	fides	NOM	_
constantia	constantia	NOM	_
-que	que	CONcoo	_
eadem	idem	PROdem	Neut
tradidere	trado	VER	_

oues	ouis	NOM	_
ne	ne	CONsub	_
scabrae	scaber	ADJqua	Fem
fiant	fio	VER	_
amurcam	amurca	NOM	_
condito	condo	VER	_
puram	purus	ADJqua	Fem
bene	bene	ADV	_
facito	facio	VER	_
aquam	aqua	NOM	_
in	in	PRE	_
qua	qui	PROrel	Fem
lupinus	lupinus	NOM	_
deferuerit	deferueo	VER	_
et	et	CONcoo	_
faecem	faex	NOM	_
de	de	PRE	_
uino	uinum	NOM	_
bono	bonus	ADJqua	MascNeut
inter	inter	PRE	_
se	sui	PROref	_
omnia	omnis	PROind	Neut
commisceto	commisceo	VER	_
pariter	pariter	ADV	_

tum	tum	ADV	_
illud	ille	PROdem	Neut
multis	multus	ADJqua	Com
rebus	res	NOM	_
