form	lemma	POS	morph	treated_token
sic	sic	ADV	Deg=Pos	sic
loquitur	loquor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	loquitur
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
uota	uotum	NOMcom	Case=Nom|Numb=Plur	uota
eius	is	PROdem	Case=Gen|Numb=Sing	eius
super	super2	PRE	MORPH=empty	super
eam	is	PROdem	Case=Acc|Numb=Sing	eam
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
quod	quod2	CONsub	MORPH=empty	quod
nonnulli	nonnullus	PROind	Case=Nom|Numb=Plur	nonnulli
etiam	etiam	ADV	Deg=Pos	etiam
interpretes	interpres	NOMcom	Case=Nom|Numb=Plur	interpretes
addiderunt	addo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	addiderunt
.	.	PUNC	MORPH=empty	.
Omnia	omnis	PROind	Case=Nom|Numb=Plur	omnia
quaecumque	quicumque1	PROrel	Case=Nom|Numb=Plur	quaecumque
exierint	exeo1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	exierint
ex	ex	PRE	MORPH=empty	ex
labiis	labius	NOMcom	Case=Abl|Numb=Plur	labiis
eius	is	PROdem	Case=Gen|Numb=Sing	eius
secundum	secundum2	PRE	MORPH=empty	secundum
uota	uotum	NOMcom	Case=Acc|Numb=Plur	uota
eius	is	PROdem	Case=Gen|Numb=Sing	eius
et	et2	CONcoo	MORPH=empty	et
secundum	secundum2	PRE	Deg=Pos	secundum
definitiones	definitio	NOMcom	Case=Acc|Numb=Plur	definitiones
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
aduersus	aduersus3	PRE	MORPH=empty	aduersus
animam	anima	NOMcom	Case=Acc|Numb=Sing	animam
eius	is	PROdem	Case=Gen|Numb=Sing	eius
non	non	ADVneg	MORPH=empty	non
manet	maneo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	manet
ei	is	PROdem	Case=Dat|Numb=Sing	ei
cum	cum3	CONsub	MORPH=empty	cum
expectaretur	exspecto	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	expectaretur
numerus	numerus	NOMcom	Case=Nom|Numb=Sing	numerus
pluralis	pluralis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	pluralis
ut	ut4	CONsub	MORPH=empty	ut
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
non	non	ADVneg	MORPH=empty	non
manent	maneo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	manent
ei	is	PROdem	Case=Dat|Numb=Sing	ei
;	;	PUNC	MORPH=empty	;
nam	nam	CONcoo	MORPH=empty	nam
ita	ita	ADV	Deg=Pos	ita
nonnulli	nonnullus	PROind	Case=Nom|Numb=Plur	nonnulli
interpretati	interpretor	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	interpretati
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
uitantes	uito	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	uitantes
istum	iste	PROdem	Case=Acc|Numb=Sing	istum
quasi	quasi1	ADVrel	MORPH=empty	quasi
soloecismum	soloecismus	NOMcom	Case=Acc|Numb=Sing	soloecismum
.	.	PUNC	MORPH=empty	.
Mille	mille	ADJcar	Case=Ind	mille
ex	ex	PRE	MORPH=empty	ex
tribu	tribus	NOMcom	Case=Abl|Numb=Sing	tribu
et	et2	CONcoo	MORPH=empty	et
mille	mille	ADJcar	Case=Ind	mille
ex	ex	PRE	MORPH=empty	ex
tribu	tribus	NOMcom	Case=Abl|Numb=Sing	tribu
ex	ex	PRE	MORPH=empty	ex
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
tribubus	tribus	NOMcom	Case=Abl|Numb=Plur	tribubus
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
.	.	PUNC	MORPH=empty	.
numquid	numquid	ADVint	Case=Acc	numquid
duodecies	duodeciens	ADJadv.mul	MORPH=empty	duodecies
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
mille	mille	ADJcar	Case=Ind	mille
et	et2	CONcoo	MORPH=empty	et
tamen	tamen	ADV	Deg=Pos	tamen
repetitio	repetitio	NOMcom	Case=Nom|Numb=Sing	repetitio
ista	iste	PROdem	Case=Nom|Numb=Sing	ista
millenos	millenus	NOMcom	Case=Acc|Numb=Plur	millenos
significat	significo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	significat
.	.	PUNC	MORPH=empty	.
Interfecerunt	interficio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	interfecerunt
in	in	PRE	MORPH=empty	in
gladio	gladius	NOMcom	Case=Abl|Numb=Sing	gladio
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
usitate	usitate	ADV	Deg=Pos	usitate
diceretur	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	diceretur
interfecerunt	interficio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	interfecerunt
gladio	gladius	NOMcom	Case=Abl|Numb=Sing	gladio
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
omnes	omnis	PROind	Case=Nom|Numb=Plur	omnes
ciuitates	ciuitas	NOMcom	Case=Nom|Numb=Plur	ciuitates
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
in	in	PRE	MORPH=empty	in
habitationibus	habitatio	NOMcom	Case=Abl|Numb=Plur	habitationibus
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
.	.	PUNC	MORPH=empty	.
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
erant	sum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erant
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
uillas	uilla	NOMcom	Case=Acc|Numb=Plur	uillas
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
succenderunt	succendo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	succenderunt
in	in	PRE	MORPH=empty	in
igni	ignis	NOMcom	Case=Abl|Numb=Sing	igni
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
usitate	usitate	ADV	Deg=Pos	usitate
diceretur	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	diceretur
succenderunt	succendo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	succenderunt
igni	ignis	NOMcom	Case=Abl|Numb=Sing	igni
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
multitudinem	multitudo	NOMcom	Case=Acc|Numb=Sing	multitudinem
mulierum	mulier	NOMcom	Case=Gen|Numb=Plur	mulierum
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
non	non	ADVneg	MORPH=empty	non
nouit	nosco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	nouit
concubitum	concumbo	NOMcom	Numb=Sing|Mood=SupU|Person=3	concubitum
masculi	masculus	ADJqua	Case=Nom|Numb=Plur	masculi
uiuificate	uiuifico	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	uiuificate
.	.	PUNC	MORPH=empty	.
nusquam	nusquam	ADVneg	MORPH=empty	nusquam
certius	certus	ADV	Deg=Comp	certius
adparet	appareo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adparet
hebraea	hebraeus	ADJqua	Case=Nom|Numb=Sing	hebraea
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
-ne	ne2	CONcoo	MORPH=empty	-ne
mulieres	mulier	NOMcom	Case=Nom|Numb=Plur	mulieres
etiam	etiam	ADV	Deg=Pos	etiam
uirgines	uirgo	NOMcom	Case=Nom|Numb=Plur	uirgines
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
solere	soleo	VER	Mood=Inf|Tense=Pres|Voice=SemDep	solere
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
a	ab	PRE	MORPH=empty	a
dimidia	dimidius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	dimidia
parte	pars	NOMcom	Case=Abl|Numb=Sing	parte
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
accipietis	accipio	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2	accipietis
et	et2	CONcoo	MORPH=empty	et
dabis	do	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	dabis
eaEleazar	eaeleazar	NOMcom	Case=Acc|Numb=Sing	eaeleazar
sacerdoti	sacerdos	NOMcom	Case=Dat|Numb=Sing	sacerdoti
primitias	primitiae	NOMcom	Case=Acc|Numb=Plur	primitias
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
dabitis	do	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2	dabitis
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
a	ab	PRE	MORPH=empty	a
mulieribus	mulier	NOMcom	Case=Abl|Numb=Plur	mulieribus
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
non	non	ADVneg	MORPH=empty	non
cognouerunt	cognosco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	cognouerunt
concubitum	concumbo	VER	Numb=Sing|Mood=Ind|Voice=Pass|Person=3	concubitum
uiri	uir	NOMcom	Case=Gen|Numb=Sing	uiri
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
anima	anima	NOMcom	Case=Abl|Numb=Sing	anima
duo	duo	ADJcar	Case=Acc|Numb=Plur	duo
et	et2	CONcoo	MORPH=empty	et
XXX	xxx	NOMcom	Case=Nom|Numb=Sing	xxx
milia	mille	ADJcar	Case=Acc|Numb=Plur	milia
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
hic	hic2	ADV	Case=Nom|Deg=Pos	hic
superior	superus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	superior
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
confirmata	confirmo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	confirmata
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
mulieres	mulier	NOMcom	Case=Nom|Numb=Plur	mulieres
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
etiam	etiam	ADV	Deg=Pos	etiam
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
non	non	ADVneg	MORPH=empty	non
cognouerunt	cognosco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	cognouerunt
concubitum	concumbo	VER	Numb=Sing|Mood=Ind|Voice=Pass|Person=3	concubitum
uiri	uir	NOMcom	Case=Gen|Numb=Sing	uiri
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
uirgines	uirgo	NOMcom	Case=Nom|Numb=Plur	uirgines
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
accepit	accipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	accepit
Moyses	moyses	NOMcom	Case=Nom|Numb=Sing	moyses
et	et2	CONcoo	MORPH=empty	et
Eleazar	eleazar	NOMcom	Case=Nom|Numb=Sing	eleazar
sacerdos	sacerdos	NOMcom	Case=Nom|Numb=Sing	sacerdos
aurum	aurum	NOMcom	Case=Acc|Numb=Sing	aurum
a	ab	PRE	MORPH=empty	a
chiliarchis	chilaarcha	NOMcom	Case=Abl|Numb=Plur	chiliarchis
et	et2	CONcoo	MORPH=empty	et
a	ab	PRE	MORPH=empty	a
centurionibus	centurio1	NOMcom	Case=Abl|Numb=Plur	centurionibus
et	et2	CONcoo	MORPH=empty	et
intulit	infero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	intulit
ea	is	PROdem	Case=Nom|Numb=Plur	ea
in	in	PRE	MORPH=empty	in
tabernaculum	tabernaculum	NOMcom	Case=Acc|Numb=Sing	tabernaculum
testimonii	testimonium	NOMcom	Case=Gen|Numb=Sing	testimonii
.	.	PUNC	MORPH=empty	.
uidetur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
dicere	dico?	VER	Mood=Inf|Tense=Pres|Voice=Act	dicere
debuisse	debeo	VER	Mood=Inf|Tense=Perf|Voice=Act	debuisse
et	et2	CONcoo	MORPH=empty	et
intulit	infero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	intulit
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
in	in	PRE	MORPH=empty	in
tabernaculum	tabernaculum	NOMcom	Case=Acc|Numb=Sing	tabernaculum
testimonii	testimonium	NOMcom	Case=Gen|Numb=Sing	testimonii
quoniam	quoniam	CONsub	MORPH=empty	quoniam
aurum	aurum	NOMcom	Case=Acc|Numb=Sing	aurum
acceptum	acceptus	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	acceptum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
praedixerat	praedico?	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	praedixerat
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
plerique	plerusque	NOMcom	Case=Nom|Numb=Plur|Deg=Pos	plerique
latini	latinus	NOMcom	Case=Nom|Numb=Plur	latini
codices	caudex	NOMcom	Case=Nom|Numb=Plur	codices
sic	sic	ADV	Deg=Pos	sic
habent	habeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habent
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
ideo	ideo	ADV	Deg=Pos	ideo
pluraliter	pluraliter	ADV	Deg=Pos	pluraliter
uidetur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
inlatum	infero	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inlatum
ut	ut4	CONsub	MORPH=empty	ut
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
intulit	infero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	intulit
ea	is	PROdem	Case=Acc|Numb=Plur	ea
quia	quia	CONsub	MORPH=empty	quia
multa	multus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	multa
uasa	uas?	NOMcom	Case=Nom|Numb=Plur	uasa
fuerant	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	fuerant
superius	superius	ADV	Deg=Comp	superius
commemorata	commemoro	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	commemorata
in	in	PRE	MORPH=empty	in
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
aurum	aurum	NOMcom	Case=Nom|Numb=Sing	aurum
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
pecora	pecus?	NOMcom	Case=Nom|Numb=Plur	pecora
multitudo	multitudo	NOMcom	Case=Nom|Numb=Sing	multitudo
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
filiis	filius	NOMcom	Case=Dat|Numb=Plur	filiis
Rube	rubes	NOMcom	Case=Abl|Numb=Sing	rube
-ne	ne2	CONcoo	MORPH=empty	-ne
et	et2	CONcoo	MORPH=empty	et
filiis	filius	NOMcom	Case=Dat|Numb=Plur	filiis
Gad	gadus	NOMcom	Numb=Sing	gad
multitudo	multitudo	NOMcom	Case=Nom|Numb=Sing	multitudo
copiosa	copiosus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	copiosa
ualde	ualde	ADV	Deg=Pos	ualde
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
et	et2	CONcoo	MORPH=empty	et
pecorum	pecus?	NOMcom	Case=Gen|Numb=Plur	pecorum
multitudo	multitudo	NOMcom	Case=Nom|Numb=Sing	multitudo
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
uiderunt	uideo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uiderunt
regionem	regio	NOMcom	Case=Acc|Numb=Sing	regionem
Iazer	iazer	NOMcom	Case=Nom|Numb=Sing	iazer
et	et2	CONcoo	MORPH=empty	et
regionem	regio	NOMcom	Case=Acc|Numb=Sing	regionem
Galaad	galas	NOMcom	Case=Nom|Numb=Sing	galaad
et	et2	CONcoo	MORPH=empty	et
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
locus	locus	NOMcom	Case=Nom|Numb=Sing	locus
locus	locus	NOMcom	Case=Nom|Numb=Sing	locus
pecoribus	pecus?	NOMcom	Case=Dat|Numb=Plur	pecoribus
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
iungendum	iungo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	iungendum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
pronuntiatio	pronuntiatio	NOMcom	Case=Nom|Numb=Sing	pronuntiatio
-ne	ne2	CONcoo	MORPH=empty	-ne
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
bis	bis	ADJadv.mul	MORPH=empty	bis
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
locus	locus	NOMcom	Case=Nom|Numb=Sing	locus
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
subdistinguendum	subdistinguo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	subdistinguendum
et	et2	CONcoo	MORPH=empty	et
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
locus	locus	NOMcom	Case=Nom|Numb=Sing	locus
et	et2	CONcoo	MORPH=empty	et
deinde	deinde	ADV	Deg=Pos	deinde
inferendum	infero	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	inferendum
locus	locus	NOMcom	Case=Nom|Numb=Sing	locus
pecoribus	pecus?	NOMcom	Case=Dat|Numb=Plur	pecoribus
.	.	PUNC	MORPH=empty	.
quasi	quasi2	CONsub	MORPH=empty	quasi
enim	enim2	CONcoo	MORPH=empty	enim
expectaretur	exspecto	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	expectaretur
qualis	qualis2	PROint	Case=Nom|Numb=Sing	qualis
locus	locus	NOMcom	Case=Nom|Numb=Sing	locus
ita	ita	ADV	Deg=Pos	ita
repetitio	repetitio	NOMcom	Case=Nom|Numb=Sing	repetitio
eleganter	eleganter	ADV	Deg=Pos	eleganter
inlata	infero	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inlata
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
accedentes	accedo1	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	accedentes
filii	filius	NOMcom	Case=Nom|Numb=Plur	filii
Rube	rube	ADV	Numb=Sing	rube
-ne	ne2	CONcoo	MORPH=empty	-ne
et	et2	CONcoo	MORPH=empty	et
filii	filius	NOMcom	Case=Nom|Numb=Plur	filii
Gad	gadis	VER	MORPH=empty	gad
dixerunt	dico?	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixerunt
ad	ad2	PRE	MORPH=empty	ad
Moyse	moyse	NOMcom	Numb=Sing	moyse
-ne	ne2	CONcoo	MORPH=empty	-ne
et	et2	CONcoo	MORPH=empty	et
Eleazar	eleazar	NOMcom	Case=Acc|Numb=Sing	eleazar
sacerdotem	sacerdos	NOMcom	Case=Acc|Numb=Sing	sacerdotem
et	et2	CONcoo	MORPH=empty	et
ad	ad2	PRE	MORPH=empty	ad
principes	princeps1	NOMcom	Case=Acc|Numb=Plur	principes
synagogae	synagoga	NOMcom	Case=Nom|Numb=Plur	synagogae
dicentes	dico?	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	dicentes
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ista	iste	PROdem	Case=Nom|Numb=Plur	ista
uel	uel1	ADV	MORPH=empty	uel
graeca	graecus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	graeca
uel	uel2	CONcoo	MORPH=empty	uel
latina	latina	NOMcom	Case=Nom|Numb=Sing	latina
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
dixerunt	dico?	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixerunt
dicentes	dico?	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	dicentes
sed	sed	CONcoo	MORPH=empty	sed
hebraea	hebraeus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	hebraea
uidetur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
.	.	PUNC	MORPH=empty	.
Detur	do	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	detur
terra	terra	NOMcom	Case=Nom|Numb=Sing	terra
ista	iste	PROdem	Case=Nom|Numb=Sing	ista
famulis	famulus1	NOMcom	Case=Dat|Numb=Plur	famulis
tuis	tuus	PROpos	Case=Abl|Numb=Plur	tuis
in	in	PRE	MORPH=empty	in
possessionem	possessio	NOMcom	Case=Acc|Numb=Sing	possessionem
quasi	quasi2	CONsub	MORPH=empty	quasi
de	de	PRE	MORPH=empty	de
aliis	alius	PROind	Case=Abl|Numb=Plur	aliis
dicerent	dico?	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	dicerent
cum	cum3	CONsub	MORPH=empty	cum
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
peterent	peto	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	peterent
.	.	PUNC	MORPH=empty	.
Non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
secuti	sequor	VER	Case=Nom|Numb=Plur|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	secuti
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
post	post2	PRE	MORPH=empty	post
me	ego	PROper	Case=Acc|Numb=Sing	me
praeter	praeter2	PRE	MORPH=empty	praeter
Chaleb	chalebs	NOMcom	Case=Acc|Numb=Sing	chaleb
filius	filius	NOMcom	Case=Nom|Numb=Sing	filius
Iepho	iephus	NOMcom	Case=Abl|Numb=Sing	iepho
-ne	ne2	CONcoo	MORPH=empty	-ne
.	.	PUNC	MORPH=empty	.
uidetur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
dicere	dico?	VER	Mood=Inf|Tense=Pres|Voice=Act	dicere
debuisse	debeo	VER	Mood=Inf|Tense=Perf|Voice=Act	debuisse
praeter	praeter2	PRE	MORPH=empty	praeter
Chaleb	chalebs	NOMcom	Case=Acc|Numb=Sing	chaleb
filium	filius	NOMcom	Case=Acc|Numb=Sing	filium
Iepho	iephus	NOMcom	Case=Abl|Numb=Sing	iepho
-ne	ne2	CONcoo	MORPH=empty	-ne
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
nominati	nomino	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	nominati
-ue	ue	CONcoo	MORPH=empty	-ue
intulit	infero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	intulit
quia	quia	CONsub	MORPH=empty	quia
praecessit	praecedo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	praecessit
secuti	sequor	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	secuti
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
.	.	PUNC	MORPH=empty	.
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
autem	autem	CONcoo	MORPH=empty	autem
ista	iste	PROdem	Case=Nom|Numb=Sing	ista
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
etiam	etiam	ADV	Deg=Pos	etiam
latina	latina	NOMcom	Case=Nom|Numb=Sing	latina
sed	sed	CONcoo	MORPH=empty	sed
rara	rarus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	rara
.	.	PUNC	MORPH=empty	.
Donec	donec	CONsub	MORPH=empty	donec
consumeretur	consumo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	consumeretur
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
generatio	generatio	NOMcom	Case=Nom|Numb=Sing	generatio
facientes	facio	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	facientes
maligna	malignus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	maligna
in	in	PRE	MORPH=empty	in
conspectu	conspectus1	NOMcom	Case=Abl|Numb=Sing	conspectu
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
faciens	facio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	faciens
maligna	malignus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	maligna
neque	neque	CONcoo	MORPH=empty	neque
facientium	facio	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	facientium
maligna	malignus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	maligna
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
