form	lemma	POS	morph	treated_token
latebris	latebra	NOMcom	Case=Abl|Numb=Plur	latebris
ac	ac1	CONcoo	MORPH=empty	ac
paene	paene	ADV	Deg=Pos	paene
sepultum	sepelio	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	sepultum
euocat	euoco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	euocat
et	et2	CONcoo	MORPH=empty	et
reuocat	reuoco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	reuocat
.	.	PUNC	MORPH=empty	.
ne	ne4	CONsub	MORPH=empty	ne
longa	longus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	longa
exempla	exemplum	NOMcom	Case=Nom|Numb=Plur	exempla
petantur	peto	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	petantur
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
probat	probo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	probat
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
mitem	mitis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	mitem
donatio	donatio	NOMcom	Case=Nom|Numb=Sing	donatio
culpae	culpa	NOMcom	Case=Gen|Numb=Sing	culpae
.	.	PUNC	MORPH=empty	.
Postquam	postquam	CONsub	MORPH=empty	postquam
excussa	excutio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	excussa
reos	reus	NOMcom	Case=Acc|Numb=Plur	reos
distinxit	distinguo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	distinxit
quaestio	quaestio	NOMcom	Case=Nom|Numb=Sing	quaestio
summos	superus	ADJqua	Case=Acc|Numb=Plur|Deg=Sup	summos
incipit	incipio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	incipit
omnipotens	omnipotens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	omnipotens
caelum	caelum?	NOMcom	Case=Acc|Numb=Sing	caelum
mare	mare	NOMcom	Case=Acc|Numb=Sing	mare
terra	terra	NOMcom	Case=Nom|Numb=Sing	terra
loquenti	loquor	VER	Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	loquenti
intremit	intremo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	intremit
et	et2	CONcoo	MORPH=empty	et
uastos	uastus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	uastos
pandit	pando2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	pandit
concussa	concutio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	concussa
recessus	recessus1	NOMcom	Case=Acc|Numb=Plur	recessus
dum	dum2	CONsub	MORPH=empty	dum
-que	que	CONcoo	MORPH=empty	-que
reos	reus	NOMcom	Case=Acc|Numb=Plur	reos
punit	punio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	punit
sententia	sententia	NOMcom	Case=Nom|Numb=Sing	sententia
Tartara	tartara	NOMcom	Case=Acc|Numb=Sing	tartara
fecit	facio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fecit
quandoquidem	quandoquidem	CONsub	MORPH=empty	quandoquidem
nostris	noster	PROpos	Case=Dat|Numb=Plur	nostris
tutum	tutus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	tutum
decedere	decedo1	VER	Mood=Inf|Tense=Pres|Voice=Act	decedere
iussis	iussum	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	iussis
duxistis	duco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	duxistis
serie	series	NOMcom	Case=Voc|Numb=Sing	serie
sceleris	scelus	NOMcom	Case=Gen|Numb=Sing	sceleris
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
culpa	culpa	NOMcom	Case=Nom|Numb=Sing	culpa
cucurrit	curro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	cucurrit
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
iusta	iustus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	iusta
nouos	nouus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	nouos
feriet	ferio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	feriet
censura	censura	NOMcom	Case=Nom|Numb=Sing	censura
nocentes	nocens	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	nocentes
.	.	PUNC	MORPH=empty	.
inter	inter	PRE	MORPH=empty	inter
cuncta	cunctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	cuncta
frui	fruor	VER	Mood=Inf|Tense=Pres|Voice=Dep	frui
toto	totus	PROind	Case=Abl|Numb=Sing	toto
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
iussimus	iubeo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	iussimus
orbe	orbis	NOMcom	Case=Abl|Numb=Sing	orbe
tu	tu	PROper	Case=Nom|Numb=Sing	tu
maledictus	maledictus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	maledictus
eris	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	eris
et	et2	CONcoo	MORPH=empty	et
peior	malus3	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	peior
quam	quam1	ADVrel	MORPH=empty	quam
tegis	tego	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	tegis
intus	intus1	ADV	Deg=Pos	intus
inuida	inuidus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inuida
mens	mens	NOMcom	Case=Nom|Numb=Sing	mens
coluber	coluber	NOMcom	Case=Nom|Numb=Sing	coluber
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
caelum	caelum?	NOMcom	Case=Acc|Numb=Sing	caelum
intrare	intro1	VER	Mood=Inf|Tense=Pres|Voice=Act	intrare
creatos	creo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	creatos
deiecisti	deicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	deiecisti
homines	homo	NOMcom	Case=Acc|Numb=Plur	homines
uetitas	ueto	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	uetitas
-que	que	CONcoo	MORPH=empty	-que
attingere	attingo	VER	Mood=Inf|Tense=Pres|Voice=Act	attingere
fruges	frux	NOMcom	Case=Acc|Numb=Plur	fruges
fraude	fraus	NOMcom	Case=Abl|Numb=Sing	fraude
tua	tuus	PROpos	Case=Abl|Numb=Sing	tua
inpulsis	impello	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	inpulsis
praedurae	praedurus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	praedurae
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
origo	origo	NOMcom	Case=Nom|Numb=Sing	origo
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	es
.	.	PUNC	MORPH=empty	.
ut	ut4	CONsub	MORPH=empty	ut
condigna	condignus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	condigna
nefas	nefas	NOMcom	Case=Ind	nefas
poenae	poena	NOMcom	Case=Gen|Numb=Sing	poenae
mensura	mensura	NOMcom	Case=Nom|Numb=Sing	mensura
sequatur	sequor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	sequatur
inmersisti	immergo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	inmersisti
homines	homo	NOMcom	Case=Acc|Numb=Plur	homines
terrae	terra	NOMcom	Case=Gen|Numb=Sing	terrae
et	et2	CONcoo	MORPH=empty	et
tu	tu	PROper	Case=Nom|Numb=Sing	tu
stratus	sterno	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	stratus
iniquo	iniquus2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	iniquo
membra	membrum	NOMcom	Case=Acc|Numb=Plur	membra
solo	solum1	NOMcom	Case=Abl|Numb=Sing	solo
duram	durus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	duram
sulcabis	sulco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	sulcabis
pectore	pectus	NOMcom	Case=Abl|Numb=Sing	pectore
terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
;	;	PUNC	MORPH=empty	;
fecisti	facio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	fecisti
peccare	pecco	VER	Mood=Inf|Tense=Pres|Voice=Act	peccare
cibis	cibus	NOMcom	Case=Dat|Numb=Plur	cibis
pro	pro1	PRE	MORPH=empty	pro
talibus	talis	PROdem	Case=Abl|Numb=Plur	talibus
ausis	audeo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=SemDep	ausis
et	et2	CONcoo	MORPH=empty	et
tu	tu	PROper	Case=Nom|Numb=Sing	tu
semper	semper	ADV	Deg=Pos	semper
edes	edo?	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	edes
squalentia	squaleo	ADJqua	Case=Acc|Numb=Plur|Deg=Pos|Mood=Par|Tense=Pres|Voice=Act	squalentia
uiscera	uiscus?	NOMcom	Case=Acc|Numb=Plur	uiscera
terrae	terra	NOMcom	Case=Gen|Numb=Sing	terrae
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
quia	quia	CONsub	MORPH=empty	quia
te	tu	PROper	Case=Acc|Numb=Sing	te
dignum	dignus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	dignum
placuit	placeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	placuit
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
primus	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	primus
ut	ut4	CONsub	MORPH=empty	ut
esses	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2	esses
inuentor	inuentor	NOMcom	Case=Voc|Numb=Sing	inuentor
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
poena	poena	NOMcom	Case=Abl|Numb=Sing	poena
moriere	morior	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=2	moriere
cruenta	cruentus	ADJqua	Case=Voc|Numb=Sing|Deg=Pos	cruenta
humani	humanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	humani
-que	que	CONcoo	MORPH=empty	-que
odium	odium	NOMcom	Case=Acc|Numb=Sing	odium
generis	genus?	NOMcom	Case=Gen|Numb=Sing	generis
specialiter	specialiter	ADV	Deg=Pos	specialiter
armans	armo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	armans
in	in	PRE	MORPH=empty	in
genus	genus?	NOMcom	Case=Acc|Numb=Sing	genus
omne	omnis	PROind	Case=Acc|Numb=Sing	omne
tuum	tuus	PROpos	Case=Acc|Numb=Sing	tuum
saeuis	saeuus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	saeuis
inbute	imbutus	VER	Numb=Sing	inbute
uenenis	uenenum	NOMcom	Case=Abl|Numb=Plur	uenenis
ut	ut4	CONsub	MORPH=empty	ut
perimare	perimo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	perimare
magis	magis2	ADV	Deg=Comp	magis
semper	semper	ADV	Deg=Pos	semper
timeare	timeo	VER	Mood=Sub|Tense=Pres|Voice=Pass|Person=2	timeare
iubebo	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	iubebo
.	.	PUNC	MORPH=empty	.
atque	atque1	CONcoo	MORPH=empty	atque
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
prima	primus	ADJord	Case=Abl|Numb=Sing|Deg=Sup	prima
gaudes	gaudeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=2	gaudes
quam	quam2	ADVint	MORPH=empty	quam
fraude	fraus	NOMcom	Case=Abl|Numb=Sing	fraude
subactam	subigo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subactam
inferior	inferus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	inferior
pedibus	pes	NOMcom	Case=Abl|Numb=Plur	pedibus
degens	dego	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	degens
et	et2	CONcoo	MORPH=empty	et
pectore	pectus	NOMcom	Case=Abl|Numb=Sing	pectore
pronus	pronus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	pronus
extremis	exter	ADJqua	Case=Dat|Numb=Plur|Deg=Sup	extremis
tantum	tantum2	ADV	Deg=Pos	tantum
sic	sic	ADV	Deg=Pos	sic
insidiabere	insidior	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2	insidiabere
plantis	planta	NOMcom	Case=Abl|Numb=Plur	plantis
ut	ut4	CONsub	MORPH=empty	ut
capiti	caput	NOMcom	Case=Dat|Numb=Sing	capiti
trepidans	trepido	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	trepidans
etiam	etiam	ADV	Deg=Pos	etiam
uestigia	uestigium	NOMcom	Case=Acc|Numb=Plur	uestigia
figat	figo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	figat
.	.	PUNC	MORPH=empty	.
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
et	et2	CONcoo	MORPH=empty	et
exanguem	exsanguis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	exanguem
sic	sic	ADV	Deg=Pos	sic
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
exorsus	exordior	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	exorsus
in	in	PRE	MORPH=empty	in
Euam	inte	VER	Case=Acc|Numb=Sing	euam
at	at2	CONcoo	MORPH=empty	at
tu	tu	PROper	Case=Nom|Numb=Sing	tu
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
minimum	minimum?	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	minimum
solam	solus	PROind	Case=Acc|Numb=Sing	solam
te	tu	PROper	Case=Acc|Numb=Sing	te
perdere	perdo	VER	Mood=Inf|Tense=Pres|Voice=Act	perdere
fructum	fructus	NOMcom	Case=Acc|Numb=Sing	fructum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
putans	puto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	putans
sceleris	scelus	NOMcom	Case=Gen|Numb=Sing	sceleris
misero	miser	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	misero
iam	iam	ADV	Deg=Pos	iam
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
nocendi	noceo	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	nocendi
insidiata	insidior	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	insidiata
uiro	uir	NOMcom	Case=Dat|Numb=Sing	uiro
dominata	dominor	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	dominata
-que	que	CONcoo	MORPH=empty	-que
crimine	crimen	NOMcom	Case=Abl|Numb=Sing	crimine
tanto	tantus	PROdem	Case=Abl|Numb=Sing	tanto
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	es
praebebis	praebeo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	praebebis
famulare	famularis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	famulare
iugum	iugum	NOMcom	Case=Acc|Numb=Sing	iugum
subiecta	subicio	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subiecta
-que	que	CONcoo	MORPH=empty	-que
duri	durus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	duri
arbitrium	arbitrium	NOMcom	Case=Acc|Numb=Sing	arbitrium
sensura	sentio	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	sensura
uiri	uir	NOMcom	Case=Gen|Numb=Sing	uiri
patiere	patior	VER	Numb=Sing|Mood=Imp|Tense=Fut|Voice=Dep|Person=2	patiere
labores	labor1	NOMcom	Case=Acc|Numb=Plur	labores
casibus	casus	NOMcom	Case=Abl|Numb=Plur	casibus
assiduis	assiduus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	assiduis
ut	ut1	ADVrel	MORPH=empty	ut
coeptum	coepio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	coeptum
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
prior	prior	ADJord	Case=Nom|Numb=Sing|Deg=Comp	prior
ausa	audeo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=SemDep	ausa
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	es
multiplicare	multiplico	VER	Mood=Inf|Tense=Pres|Voice=Act	multiplicare
nefas	nefas	NOMcom	Case=Ind	nefas
multis	multus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	multis
uersere	uerso	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Dep|Person=2	uersere
periclis	periculum	NOMcom	Case=Abl|Numb=Plur	periclis
et	et2	CONcoo	MORPH=empty	et
pariens	pario2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	pariens
crebris	creber	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	crebris
adeo	adeo2	ADV	Deg=Pos	adeo
torquebere	torqueo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=2	torquebere
natis	natus1	NOMcom	Case=Dat|Numb=Plur	natis
ut	ut4	CONsub	MORPH=empty	ut
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
mortales	mortalis1	NOMcom	Case=Acc|Numb=Plur	mortales
faciet	facio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	faciet
tua	tuus	PROpos	Case=Nom|Numb=Sing	tua
culpa	culpa	NOMcom	Case=Nom|Numb=Sing	culpa
creari	creo	VER	Mood=Inf|Tense=Pres|Voice=Pass	creari
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
nonnumquam	nonnumquam	ADV	Deg=Pos	nonnumquam
lacerae	lacer	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	lacerae
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sint
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
parenti	parens1	NOMcom	Case=Dat|Numb=Sing	parenti
.	.	PUNC	MORPH=empty	.
tu	tu	PROper	Case=Nom|Numb=Sing	tu
quoque	quoque	ADV	Deg=Pos	quoque
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
monitus	monitus	VER	Case=Nom|Numb=Sing|Voice=Pass	monitus
nostros	noster	PROpos	Case=Acc|Numb=Plur	nostros
et	et2	CONcoo	MORPH=empty	et
prima	primus	ADJord	Case=Acc|Numb=Plur|Deg=Sup	prima
salutis	salus	NOMcom	Case=Gen|Numb=Sing	salutis
uincula	uinculum	NOMcom	Case=Acc|Numb=Plur	uincula
femineis	femineus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	femineis
postponere	postpono	VER	Mood=Inf|Tense=Pres|Voice=Act	postponere
fraudibus	fraus	NOMcom	Case=Abl|Numb=Plur	fraudibus
auso	audeo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=SemDep	auso
sponte	spons	NOMcom	Case=Abl|Numb=Sing	sponte
mori	morior	VER	Mood=Inf|Tense=Pres|Voice=Dep	mori
placuit	placeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	placuit
talem	talis	PROdem	Case=Acc|Numb=Sing	talem
reus	reus	NOMcom	Case=Nom|Numb=Sing	reus
excipe	excipio	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	excipe
sortem	sors	NOMcom	Case=Acc|Numb=Sing	sortem
criminibus	crimen	NOMcom	Case=Dat|Numb=Plur	criminibus
tellus	tellus	NOMcom	Case=Nom|Numb=Sing	tellus
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
tu	tu	PROper	Case=Nom|Numb=Sing	tu
sulcabis	sulco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	sulcabis
aratro	aratrum	NOMcom	Case=Abl|Numb=Sing	aratro
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
maledicta	maledictum	NOMcom	Case=Nom|Numb=Plur	maledicta
tuis	tuus	PROpos	Case=Dat|Numb=Plur	tuis
.	.	PUNC	MORPH=empty	.
spinas	spina	NOMcom	Case=Acc|Numb=Plur	spinas
tribulos	tribulus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	tribulos
-que	que	CONcoo	MORPH=empty	-que
minaces	minax	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	minaces
culta	culta	NOMcom	Case=Acc|Numb=Plur	culta
ferat	fero	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ferat
fallat	fallo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	fallat
-que	que	CONcoo	MORPH=empty	-que
tuum	tuus	PROpos	Case=Acc|Numb=Sing	tuum
spes	spes	NOMcom	Case=Nom|Numb=Sing	spes
improba	improbus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	improba
uotum	uotum	NOMcom	Case=Nom|Numb=Sing	uotum
.	.	PUNC	MORPH=empty	.
tu	tu	PROper	Case=Nom|Numb=Sing	tu
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
desisti	desino	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	desisti
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
inseruire	inseruio	VER	Mood=Inf|Tense=Pres|Voice=Act	inseruire
fideli	fidelis2	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	fideli
nec	nec2	CONcoo	MORPH=empty	nec
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
terra	terra	NOMcom	Case=Nom|Numb=Sing	terra
fidem	fides?	NOMcom	Case=Acc|Numb=Sing	fidem
seruet	seruo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	seruet
.	.	PUNC	MORPH=empty	.
tu	tu	PROper	Case=Nom|Numb=Sing	tu
uiuere	uiuo	VER	Mood=Inf|Tense=Pres|Voice=Act	uiuere
laetus	laetus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	laetus
his	hic1	PROdem	Case=Abl|Numb=Plur	his
in	in	PRE	MORPH=empty	in
deliciis	delicia1	NOMcom	Case=Abl|Numb=Plur	deliciis
et	et2	CONcoo	MORPH=empty	et
cunctis	cunctus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	cunctis
uiuere	uiuo	VER	Mood=Inf|Tense=Pres|Voice=Act	uiuere
saeclis	saeculum	NOMcom	Case=Abl|Numb=Plur	saeclis
sponte	spons	NOMcom	Case=Abl|Numb=Sing|Deg=Pos	sponte
recusasti	recuso	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	recusasti
duro	durus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	duro
nunc	nunc	ADV	Deg=Pos	nunc
uiue	uiuo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	uiue
labore	labor1	NOMcom	Case=Abl|Numb=Sing	labore
uiue	uiuo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	uiue
in	in	PRE	MORPH=empty	in
miseriis	miseria	NOMcom	Case=Abl|Numb=Plur	miseriis
donec	donec	CONsub	MORPH=empty	donec
te	tu	PROper	Case=Acc|Numb=Sing	te
lenta	lentus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	lenta
senectus	senectus1	NOMcom	Case=Voc|Numb=Sing	senectus
terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
magis	magis2	ADV	Deg=Comp	magis
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	es
faciat	facio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	faciat
terrae	terra	NOMcom	Case=Dat|Numb=Sing	terrae
-que	que	CONcoo	MORPH=empty	-que
refundat	refundo2	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	refundat
.	.	PUNC	MORPH=empty	.
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
et	et2	CONcoo	MORPH=empty	et
ignaros	ignarus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	ignaros
caelum	caelum?	NOMcom	Case=Acc|Numb=Sing	caelum
defendere	defendo	VER	Mood=Inf|Tense=Pres|Voice=Act	defendere
membris	membrum	NOMcom	Case=Abl|Numb=Plur	membris
ueste	uestis	NOMcom	Case=Abl|Numb=Sing	ueste
tegit	tego	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	tegit
pecudum	pecus?	NOMcom	Case=Gen|Numb=Plur	pecudum
miserans	miseror	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	miserans
uitam	uita	NOMcom	Case=Acc|Numb=Sing	uitam
-que	que	CONcoo	MORPH=empty	-que
tueri	tueor	VER	Mood=Inf|Tense=Pres|Voice=Dep	tueri
edocet	edoceo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	edocet
.	.	PUNC	MORPH=empty	.
at	at2	CONcoo	MORPH=empty	at
ne	ne4	CONsub	MORPH=empty	ne
iterum	iterum	ADV	Deg=Pos	iterum
facinus	facinus	NOMcom	Case=Acc|Numb=Sing	facinus
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
gerebat	gero	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	gerebat
auderet	audeo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=SemDep|Person=3	auderet
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
formidine	formido1	NOMcom	Case=Abl|Numb=Sing	formidine
percitus	percio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	percitus
Adam	ado	VER	Case=Acc|Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	adam
si	si2	CONsub	MORPH=empty	si
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
ignarus	ignarus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	ignarus
primi	primus	ADJord	Case=Gen|Numb=Sing|Deg=Sup	primi
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
iuris	ius?	NOMcom	Case=Gen|Numb=Sing	iuris
habebat	habeo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	habebat
arbore	arbor	NOMcom	Case=Abl|Numb=Sing	arbore
uitali	uitalis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	uitali
post	post1	ADV	Deg=Pos	post
