form	lemma	POS	morph	treated_token
licet	licet1	VER	Mood=Ind|Tense=Pres|Voice=Act|Person=3	licet
enim	enim2	CONcoo	MORPH=empty	enim
sancti	sanctus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	sancti
in	in	PRE	MORPH=empty	in
car	car	NOMcom	Case=Acc|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
uiuant	uiuo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	uiuant
tamen	tamen	ADV	Deg=Pos	tamen
si	si2	CONsub	MORPH=empty	si
habeant	habeo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	habeant
arma	arma	NOMcom	Case=Nom|Numb=Plur	arma
militiae	militia	NOMcom	Case=Gen|Numb=Sing	militiae
non	non	ADVneg	MORPH=empty	non
carnalia	carnalia	NOMcom	Case=Nom|Numb=Plur	carnalia
sed	sed	CONcoo	MORPH=empty	sed
potentia	potentia	ADJqua	Case=Nom|Numb=Sing	potentia
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
cohabitabunt	cohabito	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	cohabitabunt
tabernaculis	tabernaculum	NOMcom	Case=Abl|Numb=Plur	tabernaculis
Cedar	cedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	cedar
non	non	ADVneg	MORPH=empty	non
inhabitabunt	inhabito	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	inhabitabunt
.	.	PUNC	MORPH=empty	.
peregrinantes	peregrinor	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	peregrinantes
enim	enim2	CONcoo	MORPH=empty	enim
a	ab	PRE	MORPH=empty	a
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
ut	ut4	CONsub	MORPH=empty	ut
dei	deus	NOMcom	Case=Nom|Numb=Plur	dei
accolse	accolsum	ADV	Deg=Pos	accolse
audient	audio	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	audient
ab	ab	PRE	MORPH=empty	ab
apostolo	apostolum	NOMcom	Case=Abl|Numb=Sing	apostolo
uos	uos	PROper	Case=Acc|Numb=Plur	uos
autem	autem	CONcoo	MORPH=empty	autem
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
isincar	isinco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=1	isincar
-ne	ne2	CONcoo	MORPH=empty	-ne
sed	sed	CONcoo	MORPH=empty	sed
in	in	PRE	MORPH=empty	in
spiritu	spiritus	NOMcom	Case=Abl|Numb=Sing	spiritu
;	;	PUNC	MORPH=empty	;
si	si2	CONsub	MORPH=empty	si
tamen	tamen	ADV	Deg=Pos	tamen
spiritus	spiritus	NOMcom	Case=Nom|Numb=Sing	spiritus
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
habitat	habito	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habitat
in	in	PRE	MORPH=empty	in
uobis	uos	PROper	Case=Abl|Numb=Plur	uobis
.	.	PUNC	MORPH=empty	.
sic	sic	ADV	Deg=Pos	sic
ergo	ergo2	CONcoo	MORPH=empty	ergo
habitauit	habito	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	habitauit
ut	ut4	CONsub	MORPH=empty	ut
cohabitaret	cohabito	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	cohabitaret
habitantibus	habito	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	habitantibus
ostendens	ostendo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	ostendens
in	in	PRE	MORPH=empty	in
eo	is	PROdem	Case=Abl|Numb=Sing	eo
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
doleat	doleo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	doleat
incolatu	incolatus	NOMcom	Case=Abl|Mood=SupUm	incolatu
se	sui1	PROref	Case=Acc|Numb=Sing	se
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
peregrinum	peregrinus2	ADJqua	Case=Acc|Numb=Sing	peregrinum
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
quia	quia	CONsub	MORPH=empty	quia
iniquorum	iniquus1	NOMcom	Case=Gen|Numb=Plur	iniquorum
consortium	consortium	NOMcom	Case=Acc|Numb=Sing	consortium
et	et2	CONcoo	MORPH=empty	et
cohabitationem	cohabitatio	NOMcom	Case=Acc|Numb=Sing	cohabitationem
habitantium	habito	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	habitantium
in	in	PRE	MORPH=empty	in
obscuritatibus	obscuritas	NOMcom	Case=Abl|Numb=Plur	obscuritatibus
odisset	odi	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	odisset
quamquam	quamquam2	CONsub	MORPH=empty	quamquam
de	de	PRE	MORPH=empty	de
futuro	futurum	NOMcom	Case=Abl|Numb=Sing	futuro
iam	iam	ADV	Deg=Pos	iam
questus	queror	VER	Case=Nom|Numb=Sing|Mood=Sub|Tense=Perf|Voice=Dep	questus
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
adhuc	adhuc	ADV	Deg=Pos	adhuc
etiam	etiam	ADV	Deg=Pos	etiam
de	de	PRE	MORPH=empty	de
praeterito	praeteritum	NOMcom	Case=Abl|Numb=Sing	praeterito
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
multum	multum1	NOMcom	Numb=Sing	multum
incola	incola	NOMcom	Case=Nom|Numb=Sing	incola
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuit
anima	anima	NOMcom	Case=Abl|Numb=Sing	anima
mea	meus	PROpos	Case=Abl|Numb=Sing	mea
in	in	PRE	MORPH=empty	in
multis	multus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	multis
scilicet	scilicet	ADV	Deg=Pos	scilicet
tribulationibus	tribulatio	NOMcom	Case=Abl|Numb=Plur	tribulationibus
labiorum	labius	NOMcom	Case=Gen|Numb=Plur	labiorum
iniquorum	iniquus1	NOMcom	Case=Gen|Numb=Plur	iniquorum
et	et2	CONcoo	MORPH=empty	et
linguae	lingua	NOMcom	Case=Gen|Numb=Sing	linguae
dolosse	doloueo	VER	Mood=Inf|Tense=Perf|Voice=Act	dolosse
ob	ob	PRE	MORPH=empty	ob
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
ad	ad2	PRE	MORPH=empty	ad
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
proclamauit	proclamo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	proclamauit
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
cuiusmodi	cuiusmodi2	ADVint	MORPH=empty	cuiusmodi
incolatus	incolatus	ADJqua	Case=Nom|Numb=Sing|Tense=Perf	incolatus
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
fuerit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	fuerit
ostendit	ostendo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	ostendit
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
cura	cura	NOMcom	Case=Nom|Numb=Sing	cura
his	hic1	PROdem	Case=Dat|Numb=Plur	his
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
oderant	odi	VER	Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	oderant
pacem	pax	NOMcom	Case=Acc|Numb=Sing	pacem
eram	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1	eram
pacificus	pacificus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	pacificus
.	.	PUNC	MORPH=empty	.
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
proprium	proprius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	proprium
et	et2	CONcoo	MORPH=empty	et
dignum	dignus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	dignum
prophetae	prophetus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	prophetae
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
simultates	simultas	NOMcom	Case=Acc|Numb=Plur	simultates
et	et2	CONcoo	MORPH=empty	et
motus	motus	NOMcom	Case=Acc|Numb=Plur	motus
naturae	natura	NOMcom	Case=Gen|Numb=Sing	naturae
alienae	alienus2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	alienae
uoluntatis	uoluntas	NOMcom	Case=Gen|Numb=Sing	uoluntatis
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
pace	pax	NOMcom	Case=Abl|Numb=Sing	pace
cohibere	cohibeo	VER	Mood=Inf|Tense=Pres|Voice=Act	cohibere
et	et2	CONcoo	MORPH=empty	et
infidas	infidus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	infidas
quasque	quisque2	PROind	Case=Acc|Numb=Sing	quasque
animorum	animus	NOMcom	Case=Gen|Numb=Plur	animorum
ac	ac1	CONcoo	MORPH=empty	ac
turbulentas	turbulentus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	turbulentas
affectiones	affectio	NOMcom	Case=Acc|Numb=Plur	affectiones
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
placabilitatis	placabilitas	NOMcom	Case=Gen|Numb=Sing	placabilitatis
modestia	modestia	NOMcom	Case=Abl|Numb=Sing	modestia
continere	contineo	VER	Mood=Inf|Tense=Pres|Voice=Act	continere
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
docuit	doceo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	docuit
pacificans	pacifico	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	pacificans
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
in	in	PRE	MORPH=empty	in
semet	sui1	PROref	Case=Acc|Numb=Sing	semet
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
in	in	PRE	MORPH=empty	in
caelis	caelum?	NOMcom	Case=Abl|Numb=Plur	caelis
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
terra	terra	NOMcom	Case=Abl|Numb=Sing	terra
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
orare	oro	VER	Mood=Inf|Tense=Pres|Voice=Act	orare
pro	pro1	PRE	MORPH=empty	pro
persequentibus	persequor	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep	persequentibus
neminem	nemo	PROind	Case=Acc|Numb=Sing	neminem
odisse	odi	VER	Mood=Inf|Tense=Perf|Voice=Act	odisse
.	.	PUNC	MORPH=empty	.
amare	amo	VER	Mood=Inf|Tense=Pres|Voice=Act	amare
inimicos	inimicus1	NOMcom	Case=Acc|Numb=Plur	inimicos
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
apostolus	apostolus	NOMcom	Case=Nom|Numb=Sing	apostolus
monet	moneo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	monet
si	si2	CONsub	MORPH=empty	si
possibile	possibilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	possibile
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
uobis	uos	PROper	Case=Abl|Numb=Plur	uobis
cum	cum2	PRE	MORPH=empty	cum
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
hominibus	homo	NOMcom	Case=Abl|Numb=Plur	hominibus
pacem	pax	NOMcom	Case=Acc|Numb=Sing	pacem
habentes	habeo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	habentes
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
ueluti	uelut1	ADVrel	MORPH=empty	ueluti
praceptorum	praceptor	NOMcom	Case=Gen|Numb=Plur	praceptorum
summam	summa	NOMcom	Case=Acc|Numb=Sing	summam
consignat	consigno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	consignat
pacem	pax	NOMcom	Case=Acc|Numb=Sing	pacem
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
do	do	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	do
uobis	uos	PROper	Case=Dat|Numb=Plur	uobis
pacem	pax	NOMcom	Case=Acc|Numb=Sing	pacem
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
relinquo	relinquo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	relinquo
uobis	uos	PROper	Case=Dat|Numb=Plur	uobis
.	.	PUNC	MORPH=empty	.
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
igitur	igitur	CONcoo	MORPH=empty	igitur
conseruabit	conseruo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	conseruabit
corda	cor	NOMcom	Case=Acc|Numb=Plur	corda
nostra	noster	PROpos	Case=Acc|Numb=Plur	nostra
in	in	PRE	MORPH=empty	in
Christo	christo	NOMcom	Case=Abl|Numb=Sing	christo
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
nos	nos	PROper	Case=Acc|Numb=Plur	nos
patriarchis	patriarcha	NOMcom	Case=Dat|Numb=Plur	patriarchis
adaequabit	adaequo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	adaequabit
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
etiam	etiam	ADV	Deg=Pos	etiam
eos	is	PROdem	Case=Acc|Numb=Plur	eos
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
pacem	pax	NOMcom	Case=Acc|Numb=Sing	pacem
oderunt	odi	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	oderunt
per	per	PRE	MORPH=empty	per
pacem	pax	NOMcom	Case=Acc|Numb=Sing	pacem
obsequentes	obsequens	VER	Case=Acc|Numb=Plur|Deg=Pos|Mood=Par	obsequentes
in	in	PRE	MORPH=empty	in
pace	pax	NOMcom	Case=Abl|Numb=Sing	pace
retinebit	retineo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	retinebit
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
prophetae	prophetus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	prophetae
restat	resto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	restat
et	et1	ADV	MORPH=empty	et
aliud	alius	PROind	Case=Nom|Numb=Sing	aliud
officium	officium	NOMcom	Case=Nom|Numb=Sing	officium
.	.	PUNC	MORPH=empty	.
doctrinam	doctrina	NOMcom	Case=Acc|Numb=Sing	doctrinam
scilicet	scilicet	ADV	Deg=Pos	scilicet
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
uniuersis	uniuersi	NOMcom	Case=Dat|Numb=Plur|Deg=Pos	uniuersis
constanter	constanter	ADV	Deg=Pos	constanter
ingerere	ingero	VER	Mood=Inf|Tense=Pres|Voice=Act	ingerere
et	et2	CONcoo	MORPH=empty	et
uerbum	uerbum	NOMcom	Case=Acc|Numb=Sing	uerbum
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
seternse	seterns	ADV	Deg=Pos	seternse
iugiter	iugiter	ADV	Deg=Pos	iugiter
praedicare	praedico?	VER	Mood=Inf|Tense=Pres|Voice=Act	praedicare
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
inmemor	immemor	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inmemor
quoque	quoque	ADV	Deg=Pos	quoque
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuit
ministerii	ministerium	NOMcom	Case=Gen|Numb=Sing	ministerii
;	;	PUNC	MORPH=empty	;
nam	nam	CONcoo	MORPH=empty	nam
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
cum	cum3	CONsub	MORPH=empty	cum
loquebar	loquor	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=1	loquebar
illis	ille	PROdem	Case=Dat|Numb=Plur	illis
inpugnabant	impugno	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	inpugnabant
me	ego	PROper	Case=Acc|Numb=Sing	me
gratis	gratis	ADV	Deg=Pos	gratis
.	.	PUNC	MORPH=empty	.
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
quidem	quidem	ADV	Deg=Pos	quidem
pacificus	pacificus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	pacificus
cum	cum3	CONsub	MORPH=empty	cum
pacis	pax	NOMcom	Case=Gen|Numb=Sing	pacis
inimicis	inimicus1	NOMcom	Case=Dat|Numb=Plur	inimicis
sed	sed	CONcoo	MORPH=empty	sed
praedicationem	praedicatio	NOMcom	Case=Acc|Numb=Sing	praedicationem
pacis	pax	NOMcom	Case=Gen|Numb=Sing	pacis
ipsius	ipse	PROdem	Case=Gen|Numb=Sing	ipsius
oderant	odi	VER	Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	oderant
pacis	pax	NOMcom	Case=Gen|Numb=Sing	pacis
inimici	inimicus1	NOMcom	Case=Nom|Numb=Plur	inimici
et	et2	CONcoo	MORPH=empty	et
ad	ad2	PRE	MORPH=empty	ad
doctrinam	doctrina	NOMcom	Case=Acc|Numb=Sing	doctrinam
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
commouebantur	commoueo	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Pass|Person=3	commouebantur
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
per	per	PRE	MORPH=empty	per
modestiam	modestia	NOMcom	Case=Acc|Numb=Sing	modestiam
prophetae	prophetus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	prophetae
silentium	silentium	NOMcom	Case=Nom|Numb=Sing	silentium
eius	is	PROdem	Case=Gen|Numb=Sing	eius
in	in	PRE	MORPH=empty	in
pace	pax	NOMcom	Case=Abl|Numb=Sing	pace
cohibebat	cohibeo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	cohibebat
;	;	PUNC	MORPH=empty	;
atque	atque1	CONcoo	MORPH=empty	atque
ita	ita	ADV	Deg=Pos	ita
cum	cum2	PRE	MORPH=empty	cum
inimicis	inimicus1	NOMcom	Case=Abl|Numb=Plur	inimicis
pacis	pax	NOMcom	Case=Gen|Numb=Sing	pacis
propheta	prophetus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	propheta
pacificus	pacificus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	pacificus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
praedicare	praedico?	VER	Mood=Inf|Tense=Pres|Voice=Act	praedicare
pacem	pax	NOMcom	Case=Acc|Numb=Sing	pacem
propheta	prophetus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	propheta
non	non	ADVneg	MORPH=empty	non
desinit	desino	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	desinit
sed	sed	CONcoo	MORPH=empty	sed
pacis	pax	NOMcom	Case=Gen|Numb=Sing	pacis
praedicatorem	praedicator	NOMcom	Case=Acc|Numb=Sing	praedicatorem
inimici	inimicus1	NOMcom	Case=Gen|Numb=Plur	inimici
pacis	pax	NOMcom	Case=Gen|Numb=Sing	pacis
inpugnant	impugno	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	inpugnant
.	.	PUNC	MORPH=empty	.
